date,state,candidate,pct
2020-08-23,Wisconsin,Trump,0.44
2020-08-23,Pennsylvania,Biden,0.49
2020-08-23,Pennsylvania,Trump,0.46
2020-08-23,North Carolina,Biden,0.48
2020-08-23,North Carolina,Trump,0.47
2020-08-23,Michigan,Biden,0.5
2020-08-23,Michigan,Trump,0.44
2020-08-23,Florida,Biden,0.49
2020-08-23,Florida,Trump,0.46
2020-08-23,Arizona,Biden,0.49
2020-08-23,Arizona,Trump,0.47
2020-08-23,Wisconsin,Biden,0.45
2020-08-23,Wisconsin,Trump,0.46
2020-08-22,Florida,Biden,0.48
2020-08-22,Florida,Trump,0.44
2020-08-23,North Carolina,Biden,0.49
2020-08-23,North Carolina,Trump,0.46
2020-08-22,Texas,Biden,0.48
2020-08-22,Texas,Trump,0.47
2020-08-03,Ohio,Biden,0.47
2020-08-03,Ohio,Trump,0.46
2020-08-19,Wisconsin,Biden,0.49
2020-08-19,Wisconsin,Trump,0.39
2020-08-18,Michigan,Biden,0.5
2020-08-18,Michigan,Trump,0.38
2020-08-18,Arizona,Biden,0.47
2020-08-18,Arizona,Trump,0.38
2020-08-17,Pennsylvania,Biden,0.48
2020-08-17,Pennsylvania,Trump,0.41
2020-08-17,North Carolina,Biden,0.44
2020-08-17,North Carolina,Trump,0.46
2020-08-16,Florida,Biden,0.49
2020-08-16,Florida,Trump,0.41
2020-08-17,Wisconsin,Biden,0.51
2020-08-17,Wisconsin,Trump,0.45
2020-08-17,Pennsylvania,Biden,0.51
2020-08-17,Pennsylvania,Trump,0.44
2020-08-17,Ohio,Biden,0.47
2020-08-17,Ohio,Trump,0.47
2020-08-17,Michigan,Biden,0.49
2020-08-17,Michigan,Trump,0.46
2020-08-17,Pennsylvania,Biden,0.49
2020-08-17,Pennsylvania,Trump,0.45
2020-08-13,Texas,Biden,0.47
2020-08-13,Texas,Trump,0.45
2020-08-16,Wisconsin,Biden,0.49
2020-08-16,Wisconsin,Trump,0.43
2020-08-15,Georgia,Biden,0.45
2020-08-15,Georgia,Trump,0.47
2020-08-13,Texas,Biden,0.41
2020-08-13,Texas,Trump,0.48
2020-08-13,North Carolina,Biden,0.47
2020-08-13,North Carolina,Trump,0.47
2020-08-10,North Carolina,Biden,0.45
2020-08-10,North Carolina,Trump,0.44
2020-08-09,Wisconsin,Biden,0.47
2020-08-09,Wisconsin,Trump,0.43
2020-08-09,Pennsylvania,Biden,0.48
2020-08-09,Pennsylvania,Trump,0.44
2020-08-09,North Carolina,Biden,0.47
2020-08-09,North Carolina,Trump,0.48
2020-08-09,Michigan,Biden,0.48
2020-08-09,Michigan,Trump,0.43
2020-08-09,Florida,Biden,0.5
2020-08-09,Florida,Trump,0.44
2020-08-09,Arizona,Biden,0.45
2020-08-09,Arizona,Trump,0.44
2020-08-09,Wisconsin,Biden,0.49
2020-08-09,Wisconsin,Trump,0.44
2020-08-08,Georgia,Biden,0.46
2020-08-08,Georgia,Trump,0.44
2020-08-08,Arizona,Biden,0.45
2020-08-08,Arizona,Trump,0.48
2020-08-04,Arizona,Biden,0.49
2020-08-04,Arizona,Trump,0.45
2020-08-06,Wisconsin,Biden,0.49
2020-08-06,Wisconsin,Trump,0.43
2020-08-06,Pennsylvania,Biden,0.5
2020-08-06,Pennsylvania,Trump,0.41
2020-08-06,Michigan,Biden,0.47
2020-08-06,Michigan,Trump,0.43
2020-08-07,Wisconsin,Biden,0.48
2020-08-07,Wisconsin,Trump,0.42
2020-08-07,Pennsylvania,Biden,0.49
2020-08-07,Pennsylvania,Trump,0.43
2020-08-05,Texas,Biden,0.43
2020-08-05,Texas,Trump,0.49
2020-07-30,Michigan,Biden,0.51
2020-07-30,Michigan,Trump,0.4
2020-07-30,Iowa,Biden,0.4
2020-07-30,Iowa,Trump,0.41
2020-08-02,North Carolina,Biden,0.46
2020-08-02,North Carolina,Trump,0.44
2020-08-02,Iowa,Biden,0.42
2020-08-02,Iowa,Trump,0.44
2020-08-02,Arizona,Biden,0.45
2020-08-02,Arizona,Trump,0.43
2020-07-31,Wisconsin,Biden,0.53
2020-07-31,Wisconsin,Trump,0.42
2020-07-31,Michigan,Biden,0.51
2020-07-31,Michigan,Trump,0.41
2020-07-31,Iowa,Biden,0.49
2020-07-31,Iowa,Trump,0.43
2020-08-03,Iowa,Biden,0.47
2020-08-03,Iowa,Trump,0.48
2020-07-27,Wisconsin,Biden,0.52
2020-07-27,Wisconsin,Trump,0.38
2020-07-22,Pennsylvania,Biden,0.51
2020-07-22,Pennsylvania,Trump,0.45
2020-07-16,Michigan,Biden,0.53
2020-07-16,Michigan,Trump,0.41
2020-08-02,Texas,Biden,0.47
2020-08-02,Texas,Trump,0.46
2020-07-29,Michigan,Biden,0.49
2020-07-29,Michigan,Trump,0.43
2020-07-17,Wisconsin,Biden,0.51
2020-07-17,Wisconsin,Trump,0.42
2020-07-15,Ohio,Biden,0.46
2020-07-15,Ohio,Trump,0.42
2020-07-31,Georgia,Biden,0.46
2020-07-31,Georgia,Trump,0.45
2020-07-31,North Carolina,Biden,0.48
2020-07-31,North Carolina,Trump,0.44
2020-07-18,Virginia,Biden,0.5
2020-07-18,Virginia,Trump,0.39
2020-07-26,Pennsylvania,Biden,0.5
2020-07-26,Pennsylvania,Trump,0.41
2020-07-24,North Carolina,Biden,0.47
2020-07-24,North Carolina,Trump,0.48
2020-07-24,Wisconsin,Biden,0.45
2020-07-24,Wisconsin,Trump,0.35
2020-07-24,Michigan,Biden,0.49
2020-07-24,Michigan,Trump,0.37
2020-07-23,Florida,Biden,0.5
2020-07-23,Florida,Trump,0.46
2020-07-24,Arizona,Biden,0.46
2020-07-24,Arizona,Trump,0.38
2020-07-24,Pennsylvania,Biden,0.48
2020-07-24,Pennsylvania,Trump,0.41
2020-07-24,Florida,Biden,0.48
2020-07-24,Florida,Trump,0.41
2020-07-24,North Carolina,Biden,0.43
2020-07-24,North Carolina,Trump,0.42
2020-07-26,Wisconsin,Biden,0.48
2020-07-26,Wisconsin,Trump,0.43
2020-07-26,Pennsylvania,Biden,0.48
2020-07-26,Pennsylvania,Trump,0.46
2020-07-26,North Carolina,Biden,0.49
2020-07-26,North Carolina,Trump,0.46
2020-07-26,Michigan,Biden,0.46
2020-07-26,Michigan,Trump,0.42
2020-07-26,Florida,Biden,0.48
2020-07-26,Florida,Trump,0.45
2020-07-26,Arizona,Biden,0.47
2020-07-26,Arizona,Trump,0.45
2020-07-27,Georgia,Biden,0.47
2020-07-27,Georgia,Trump,0.48
2020-07-26,Wisconsin,Biden,0.5
2020-07-26,Wisconsin,Trump,0.43
2020-07-26,Virginia,Biden,0.52
2020-07-26,Virginia,Trump,0.41
2020-07-26,Texas,Biden,0.47
2020-07-26,Texas,Trump,0.45
2020-07-26,Pennsylvania,Biden,0.5
2020-07-26,Pennsylvania,Trump,0.42
2020-07-26,Ohio,Biden,0.45
2020-07-26,Ohio,Trump,0.48
2020-07-26,North Carolina,Biden,0.47
2020-07-26,North Carolina,Trump,0.47
2020-07-26,Michigan,Biden,0.52
2020-07-26,Michigan,Trump,0.42
2020-07-26,Georgia,Biden,0.47
2020-07-26,Georgia,Trump,0.46
2020-07-26,Florida,Biden,0.49
2020-07-26,Florida,Trump,0.46
2020-07-26,Colorado,Biden,0.52
2020-07-26,Colorado,Trump,0.39
2020-07-26,Arizona,Biden,0.49
2020-07-26,Arizona,Trump,0.42
2020-07-24,North Carolina,Biden,0.49
2020-07-24,North Carolina,Trump,0.46
2020-07-24,Iowa,Biden,0.47
2020-07-24,Iowa,Trump,0.48
2020-07-24,Georgia,Biden,0.46
2020-07-24,Georgia,Trump,0.45
2020-07-24,Colorado,Biden,0.54
2020-07-24,Colorado,Trump,0.41
2020-07-24,Ohio,Biden,0.45
2020-07-24,Ohio,Trump,0.46
2020-07-24,Michigan,Biden,0.48
2020-07-24,Michigan,Trump,0.42
2020-07-24,Michigan,Biden,0.52
2020-07-24,Michigan,Trump,0.4
2020-07-24,Florida,Biden,0.51
2020-07-24,Florida,Trump,0.46
2020-07-24,Arizona,Biden,0.49
2020-07-24,Arizona,Trump,0.45
2020-07-22,Arizona,Biden,0.5
2020-07-22,Arizona,Trump,0.45
2020-07-22,North Carolina,Biden,0.51
2020-07-22,North Carolina,Trump,0.44
2020-07-24,Pennsylvania,Biden,0.48
2020-07-24,Pennsylvania,Trump,0.45
2020-07-22,Michigan,Biden,0.51
2020-07-22,Michigan,Trump,0.42
2020-07-22,Wisconsin,Biden,0.5
2020-07-22,Wisconsin,Trump,0.42
2020-07-20,Pennsylvania,Biden,0.5
2020-07-20,Pennsylvania,Trump,0.39
2020-07-20,Michigan,Biden,0.49
2020-07-20,Michigan,Trump,0.4
2020-07-20,Florida,Biden,0.51
2020-07-20,Florida,Trump,0.38
2020-07-14,Florida,Biden,0.5
2020-07-14,Florida,Trump,0.44
2020-07-20,Texas,Biden,0.45
2020-07-20,Texas,Trump,0.44
2020-07-15,Georgia,Biden,0.47
2020-07-15,Georgia,Trump,0.43
2020-07-18,Arizona,Biden,0.49
2020-07-18,Arizona,Trump,0.45
2020-07-18,Georgia,Biden,0.43
2020-07-18,Georgia,Trump,0.5
2020-07-15,North Carolina,Biden,0.48
2020-07-15,North Carolina,Trump,0.49
2020-07-10,Michigan,Biden,0.51
2020-07-10,Michigan,Trump,0.44
2020-07-07,Arizona,Biden,0.49
2020-07-07,Arizona,Trump,0.44
2020-07-13,Pennsylvania,Biden,0.52
2020-07-13,Pennsylvania,Trump,0.43
2020-07-12,Wisconsin,Biden,0.48
2020-07-12,Wisconsin,Trump,0.42
2020-07-12,Pennsylvania,Biden,0.5
2020-07-12,Pennsylvania,Trump,0.42
2020-07-12,North Carolina,Biden,0.47
2020-07-12,North Carolina,Trump,0.46
2020-07-12,Michigan,Biden,0.48
2020-07-12,Michigan,Trump,0.42
2020-07-12,Florida,Biden,0.5
2020-07-12,Florida,Trump,0.43
2020-07-12,Arizona,Biden,0.51
2020-07-12,Arizona,Trump,0.45
2020-07-13,Florida,Biden,0.53
2020-07-13,Florida,Trump,0.43
2020-07-10,Texas,Biden,0.45
2020-07-10,Texas,Trump,0.46
2020-07-10,Florida,Biden,0.48
2020-07-10,Florida,Trump,0.42
2020-07-10,Arizona,Biden,0.46
2020-07-10,Arizona,Trump,0.46
2020-07-07,Texas,Biden,0.48
2020-07-07,Texas,Trump,0.43
2020-04-16,North Carolina,Biden,0.48
2020-04-16,North Carolina,Trump,0.46
2020-04-16,Iowa,Biden,0.45
2020-04-16,Iowa,Trump,0.48
2020-04-16,Arizona,Biden,0.47
2020-04-16,Arizona,Trump,0.46
2020-07-08,North Carolina,Biden,0.5
2020-07-08,North Carolina,Trump,0.46
2020-07-02,Pennsylvania,Biden,0.48
2020-07-02,Pennsylvania,Trump,0.43
2020-07-02,Florida,Biden,0.46
2020-07-02,Florida,Trump,0.46
2020-06-29,Texas,Biden,0.44
2020-06-29,Texas,Trump,0.48
2020-06-25,Texas,Biden,0.48
2020-06-25,Texas,Trump,0.46
2020-06-27,Michigan,Biden,0.5
2020-06-27,Michigan,Trump,0.44
2020-06-30,Colorado,Biden,0.56
2020-06-30,Colorado,Trump,0.39
2020-06-29,Arizona,Biden,0.47
2020-06-29,Arizona,Trump,0.45
2020-06-28,Wisconsin,Biden,0.51
2020-06-28,Wisconsin,Trump,0.43
2020-06-28,Pennsylvania,Biden,0.5
2020-06-28,Pennsylvania,Trump,0.44
2020-06-28,North Carolina,Biden,0.51
2020-06-28,North Carolina,Trump,0.44
2020-06-28,Michigan,Biden,0.48
2020-06-28,Michigan,Trump,0.43
2020-06-28,Florida,Biden,0.5
2020-06-28,Florida,Trump,0.45
2020-06-28,Arizona,Biden,0.51
2020-06-28,Arizona,Trump,0.44
2020-06-25,North Carolina,Biden,0.45
2020-06-25,North Carolina,Trump,0.44
2020-06-23,Pennsylvania,Biden,0.46
2020-06-23,Pennsylvania,Trump,0.41
2020-06-26,Georgia,Biden,0.49
2020-06-26,Georgia,Trump,0.45
2020-06-25,Wisconsin,Biden,0.45
2020-06-25,Wisconsin,Trump,0.46
2020-06-23,Texas,Biden,0.45
2020-06-23,Texas,Trump,0.44
2020-06-23,North Carolina,Biden,0.47
2020-06-23,North Carolina,Trump,0.45
2020-06-23,Georgia,Biden,0.47
2020-06-23,Georgia,Trump,0.45
2020-06-23,Florida,Biden,0.49
2020-06-23,Florida,Trump,0.4
2020-06-19,Wisconsin,Biden,0.45
2020-06-19,Wisconsin,Trump,0.36
2020-06-17,North Carolina,Biden,0.46
2020-06-17,North Carolina,Trump,0.4
2020-06-17,Arizona,Biden,0.43
2020-06-17,Arizona,Trump,0.39
2020-06-16,Michigan,Biden,0.47
2020-06-16,Michigan,Trump,0.36
2020-06-16,Pennsylvania,Biden,0.49
2020-06-16,Pennsylvania,Trump,0.39
2020-06-15,Florida,Biden,0.45
2020-06-15,Florida,Trump,0.41
2020-06-20,Michigan,Biden,0.56
2020-06-20,Michigan,Trump,0.38
2020-06-16,Wisconsin,Biden,0.55
2020-06-16,Wisconsin,Trump,0.39
2020-06-11,Pennsylvania,Biden,0.54
2020-06-11,Pennsylvania,Trump,0.42
2020-06-18,North Carolina,Biden,0.49
2020-06-18,North Carolina,Trump,0.4
2020-06-18,Florida,Biden,0.47
2020-06-18,Florida,Trump,0.41
2020-06-17,Michigan,Biden,0.47
2020-06-17,Michigan,Trump,0.36
2020-06-16,Pennsylvania,Biden,0.5
2020-06-16,Pennsylvania,Trump,0.4
2020-06-16,Arizona,Biden,0.48
2020-06-16,Arizona,Trump,0.41
2020-06-15,Wisconsin,Biden,0.49
2020-06-15,Wisconsin,Trump,0.38
2020-06-23,North Carolina,Biden,0.48
2020-06-23,North Carolina,Trump,0.46
2020-06-22,Ohio,Biden,0.46
2020-06-22,Ohio,Trump,0.45
2020-06-18,Wisconsin,Biden,0.5
2020-06-18,Wisconsin,Trump,0.44
2020-06-19,Texas,Biden,0.46
2020-06-19,Texas,Trump,0.48
2020-06-18,Michigan,Biden,0.46
2020-06-18,Michigan,Trump,0.45
2020-06-14,Arizona,Biden,0.45
2020-06-14,Arizona,Trump,0.44
2020-06-14,North Carolina,Biden,0.47
2020-06-14,North Carolina,Trump,0.45
2020-06-14,Michigan,Biden,0.47
2020-06-14,Michigan,Trump,0.45
2020-06-14,Wisconsin,Biden,0.48
2020-06-14,Wisconsin,Trump,0.44
2020-06-14,Pennsylvania,Biden,0.49
2020-06-14,Pennsylvania,Trump,0.46
2020-06-14,Florida,Biden,0.5
2020-06-14,Florida,Trump,0.43
2020-06-15,Arizona,Biden,0.49
2020-06-15,Arizona,Trump,0.45
2020-06-13,Georgia,Biden,0.48
2020-06-13,Georgia,Trump,0.46
2020-06-12,Michigan,Biden,0.51
2020-06-12,Michigan,Trump,0.38
2020-06-12,Michigan,Biden,0.5
2020-06-12,Michigan,Trump,0.37
2020-06-11,Florida,Biden,0.51
2020-06-11,Florida,Trump,0.4
2020-06-11,Florida,Biden,0.5
2020-06-11,Florida,Trump,0.4
2020-06-04,Michigan,Biden,0.55
2020-06-04,Michigan,Trump,0.39
2020-06-10,Iowa,Biden,0.43
2020-06-10,Iowa,Trump,0.44
2020-05-30,Florida,Biden,0.47
2020-05-30,Florida,Trump,0.44
2020-05-27,Georgia,Biden,0.4
2020-05-27,Georgia,Trump,0.44
2020-06-07,Michigan,Biden,0.5
2020-06-07,Michigan,Trump,0.35
2020-06-08,Iowa,Biden,0.46
2020-06-08,Iowa,Trump,0.46
2020-06-03,Michigan,Biden,0.53
2020-06-03,Michigan,Trump,0.41
2020-06-04,Texas,Biden,0.48
2020-06-04,Texas,Trump,0.48
2020-06-04,Iowa,Biden,0.47
2020-06-04,Iowa,Trump,0.48
2020-06-03,North Carolina,Biden,0.49
2020-06-03,North Carolina,Trump,0.45
2020-06-02,Wisconsin,Biden,0.49
2020-06-02,Wisconsin,Trump,0.4
2020-06-02,Ohio,Biden,0.45
2020-06-02,Ohio,Trump,0.43
2020-06-02,Arizona,Biden,0.46
2020-06-02,Arizona,Trump,0.42
2020-06-01,Texas,Biden,0.43
2020-06-01,Texas,Trump,0.44
2020-05-31,Wisconsin,Biden,0.45
2020-05-31,Wisconsin,Trump,0.45
2020-05-31,Pennsylvania,Biden,0.46
2020-05-31,Pennsylvania,Trump,0.5
2020-05-31,North Carolina,Biden,0.46
2020-05-31,North Carolina,Trump,0.45
2020-05-31,Michigan,Biden,0.48
2020-05-31,Michigan,Trump,0.46
2020-05-31,Florida,Biden,0.48
2020-05-31,Florida,Trump,0.45
2020-05-31,Arizona,Biden,0.44
2020-05-31,Arizona,Trump,0.45
2020-05-28,North Carolina,Biden,0.44
2020-05-28,North Carolina,Trump,0.47
2020-05-30,Michigan,Biden,0.5
2020-05-30,Michigan,Trump,0.44
2020-05-27,Florida,Biden,0.48
2020-05-27,Florida,Trump,0.47
2020-05-22,Arizona,Biden,0.47
2020-05-22,Arizona,Trump,0.45
2020-05-13,North Carolina,Biden,0.47
2020-05-13,North Carolina,Trump,0.47
2020-05-19,Michigan,Biden,0.51
2020-05-19,Michigan,Trump,0.45
2020-05-19,Michigan,Biden,0.47
2020-05-19,Michigan,Trump,0.44
2020-05-14,Wisconsin,Biden,0.48
2020-05-14,Wisconsin,Trump,0.38
2020-05-14,Michigan,Biden,0.47
2020-05-14,Michigan,Trump,0.39
2020-05-14,Pennsylvania,Biden,0.48
2020-05-14,Pennsylvania,Trump,0.39
2020-05-14,Florida,Biden,0.45
2020-05-14,Florida,Trump,0.43
2020-05-14,North Carolina,Biden,0.45
2020-05-14,North Carolina,Trump,0.43
2020-05-14,Arizona,Biden,0.45
2020-05-14,Arizona,Trump,0.41
2020-05-13,Pennsylvania,Biden,0.46
2020-05-13,Pennsylvania,Trump,0.5
2020-05-08,Wisconsin,Biden,0.51
2020-05-08,Wisconsin,Trump,0.42
2020-05-05,Michigan,Biden,0.5
2020-05-05,Michigan,Trump,0.42
2020-05-18,Georgia,Biden,0.48
2020-05-18,Georgia,Trump,0.47
2020-05-17,Florida,Biden,0.45
2020-05-17,Florida,Trump,0.44
2020-05-16,Virginia,Biden,0.51
2020-05-16,Virginia,Trump,0.39
2020-05-11,Arizona,Biden,0.5
2020-05-11,Arizona,Trump,0.43
2020-05-11,Colorado,Biden,0.53
2020-05-11,Colorado,Trump,0.4
2020-05-13,Georgia,Biden,0.46
2020-05-13,Georgia,Trump,0.48
2020-05-09,North Carolina,Biden,0.43
2020-05-09,North Carolina,Trump,0.46
2020-05-12,Florida,Biden,0.53
2020-05-12,Florida,Trump,0.47
2020-05-07,Georgia,Biden,0.47
2020-05-07,Georgia,Trump,0.46
2020-05-07,Wisconsin,Biden,0.49
2020-05-07,Wisconsin,Trump,0.45
2020-05-03,Colorado,Biden,0.55
2020-05-03,Colorado,Trump,0.35
2020-05-04,North Carolina,Biden,0.49
2020-05-04,North Carolina,Trump,0.48
2020-04-27,Colorado,Biden,0.53
2020-04-27,Colorado,Trump,0.35
2020-05-01,Iowa,Biden,0.46
2020-05-01,Iowa,Trump,0.48
2020-04-27,Texas,Biden,0.43
2020-04-27,Texas,Trump,0.43
2020-04-26,Pennsylvania,Biden,0.49
2020-04-26,Pennsylvania,Trump,0.43
2020-04-27,Georgia,Biden,0.44
2020-04-27,Georgia,Trump,0.45
2020-04-29,Michigan,Biden,0.5
2020-04-29,Michigan,Trump,0.42
2020-04-28,Texas,Biden,0.47
2020-04-28,Texas,Trump,0.46
2020-04-18,North Carolina,Biden,0.48
2020-04-18,North Carolina,Trump,0.45
2020-04-26,North Carolina,Biden,0.5
2020-04-26,North Carolina,Trump,0.45
2020-04-25,Ohio,Biden,0.45
2020-04-25,Ohio,Trump,0.44
2020-04-19,Texas,Biden,0.44
2020-04-19,Texas,Trump,0.49
2020-04-18,Pennsylvania,Biden,0.47
2020-04-18,Pennsylvania,Trump,0.47
2020-04-15,Wisconsin,Biden,0.5
2020-04-15,Wisconsin,Trump,0.45
2020-04-11,Michigan,Biden,0.49
2020-04-11,Michigan,Trump,0.43
2020-04-21,Wisconsin,Biden,0.5
2020-04-21,Wisconsin,Trump,0.45
2020-04-21,Pennsylvania,Biden,0.51
2020-04-21,Pennsylvania,Trump,0.44
2020-04-21,Michigan,Biden,0.51
2020-04-21,Michigan,Trump,0.44
2020-04-21,North Carolina,Biden,0.49
2020-04-21,North Carolina,Trump,0.46
2020-04-20,Pennsylvania,Biden,0.48
2020-04-20,Pennsylvania,Trump,0.42
2020-04-20,Wisconsin,Biden,0.43
2020-04-20,Wisconsin,Trump,0.4
2020-04-20,Pennsylvania,Biden,0.46
2020-04-20,Pennsylvania,Trump,0.4
2020-04-20,Michigan,Biden,0.46
2020-04-20,Michigan,Trump,0.38
2020-04-21,Pennsylvania,Biden,0.5
2020-04-21,Pennsylvania,Trump,0.42
2020-04-21,Michigan,Biden,0.49
2020-04-21,Michigan,Trump,0.41
2020-04-20,Florida,Biden,0.46
2020-04-20,Florida,Trump,0.42
2020-04-17,Florida,Biden,0.483
2020-04-17,Florida,Trump,0.475
2020-04-15,North Carolina,Biden,0.48
2020-04-15,North Carolina,Trump,0.47
2020-04-08,Virginia,Biden,0.51
2020-04-08,Virginia,Trump,0.41
2020-04-08,Arizona,Biden,0.52
2020-04-08,Arizona,Trump,0.43
2020-04-08,Michigan,Biden,0.5
2020-04-08,Michigan,Trump,0.41
2020-04-08,Wisconsin,Biden,0.48
2020-04-08,Wisconsin,Trump,0.47
