sample,state,candidate,date,pct
7.0,North Carolina,Biden,2020-04-18,0.49851535674518543
8.0,North Carolina,Biden,2020-04-18,0.4691871082544504
9.0,North Carolina,Biden,2020-04-18,0.4297311327788465
10.0,North Carolina,Biden,2020-04-18,0.4802922207216856
11.0,North Carolina,Biden,2020-04-18,0.46409778744069413
12.0,North Carolina,Biden,2020-04-18,0.46821535543424037
13.0,North Carolina,Biden,2020-04-18,0.46294246106423725
14.0,North Carolina,Biden,2020-04-18,0.5214219514829613
15.0,North Carolina,Biden,2020-04-18,0.4961636448874594
16.0,North Carolina,Biden,2020-04-18,0.479561073135854
17.0,North Carolina,Biden,2020-04-18,0.478977149737445
18.0,North Carolina,Biden,2020-04-18,0.47746670938883434
19.0,North Carolina,Biden,2020-04-18,0.46738601594937224
20.0,North Carolina,Biden,2020-04-18,0.4759607278791819
21.0,North Carolina,Biden,2020-04-18,0.4941943070172041
22.0,North Carolina,Biden,2020-04-18,0.4961251619989696
23.0,North Carolina,Biden,2020-04-18,0.42690156068869656
24.0,North Carolina,Biden,2020-04-18,0.4697158691721781
25.0,North Carolina,Biden,2020-04-18,0.43806314352491715
26.0,North Carolina,Biden,2020-04-18,0.451724302417523
27.0,North Carolina,Biden,2020-04-18,0.5083240812828811
28.0,North Carolina,Biden,2020-04-18,0.4896934286493234
29.0,North Carolina,Biden,2020-04-18,0.46298562668480786
30.0,North Carolina,Biden,2020-04-18,0.46468694035069036
31.0,North Carolina,Biden,2020-04-18,0.43989774600201087
32.0,North Carolina,Biden,2020-04-18,0.4682339183219323
33.0,North Carolina,Biden,2020-04-18,0.45381141393758084
34.0,North Carolina,Biden,2020-04-18,0.4342338980027903
35.0,North Carolina,Biden,2020-04-18,0.46128567923281844
36.0,North Carolina,Biden,2020-04-18,0.4758015407962172
37.0,North Carolina,Biden,2020-04-18,0.4773477748811051
38.0,North Carolina,Biden,2020-04-18,0.43910648797500856
39.0,North Carolina,Biden,2020-04-18,0.4487557844599126
40.0,North Carolina,Biden,2020-04-18,0.5141971677279131
41.0,North Carolina,Biden,2020-04-18,0.4639186871544944
42.0,North Carolina,Biden,2020-04-18,0.4889977881141178
43.0,North Carolina,Biden,2020-04-18,0.5077580915703757
44.0,North Carolina,Biden,2020-04-18,0.49929557949415526
45.0,North Carolina,Biden,2020-04-18,0.46039380220502063
46.0,North Carolina,Biden,2020-04-18,0.449112737572062
47.0,North Carolina,Biden,2020-04-18,0.4657595145327775
48.0,North Carolina,Biden,2020-04-18,0.44939493648027323
49.0,North Carolina,Biden,2020-04-18,0.484366638365113
50.0,North Carolina,Biden,2020-04-18,0.4546605273804445
51.0,North Carolina,Biden,2020-04-18,0.5157192125845665
52.0,North Carolina,Biden,2020-04-18,0.5276139185822825
53.0,North Carolina,Biden,2020-04-18,0.4697583889130372
54.0,North Carolina,Biden,2020-04-18,0.466576404181138
55.0,North Carolina,Biden,2020-04-18,0.4595657807493716
56.0,North Carolina,Biden,2020-04-18,0.47174749562095847
57.0,North Carolina,Biden,2020-04-18,0.4706850150687914
58.0,North Carolina,Biden,2020-04-18,0.49202993233398995
59.0,North Carolina,Biden,2020-04-18,0.41898729528073747
60.0,North Carolina,Biden,2020-04-18,0.45784124717641556
61.0,North Carolina,Biden,2020-04-18,0.4796051917732012
62.0,North Carolina,Biden,2020-04-18,0.48929503006575303
63.0,North Carolina,Biden,2020-04-18,0.45830806206285835
64.0,North Carolina,Biden,2020-04-18,0.4505075729327548
65.0,North Carolina,Biden,2020-04-18,0.4558671423008105
66.0,North Carolina,Biden,2020-04-18,0.47054385864623793
67.0,North Carolina,Biden,2020-04-18,0.4592759437251713
68.0,North Carolina,Biden,2020-04-18,0.5007529428449059
69.0,North Carolina,Biden,2020-04-18,0.4617968902073025
70.0,North Carolina,Biden,2020-04-18,0.4749379554780065
71.0,North Carolina,Biden,2020-04-18,0.48895710388653446
72.0,North Carolina,Biden,2020-04-18,0.4182884001939844
73.0,North Carolina,Biden,2020-04-18,0.4899523709474559
74.0,North Carolina,Biden,2020-04-18,0.45854023447187836
75.0,North Carolina,Biden,2020-04-18,0.485197051551887
76.0,North Carolina,Biden,2020-04-18,0.4612786618496921
77.0,North Carolina,Biden,2020-04-18,0.46596539056571445
78.0,North Carolina,Biden,2020-04-18,0.49382735234530206
79.0,North Carolina,Biden,2020-04-18,0.5152866607580204
80.0,North Carolina,Biden,2020-04-18,0.45590904278904504
81.0,North Carolina,Biden,2020-04-18,0.4808800605453897
82.0,North Carolina,Biden,2020-04-18,0.4854704196860341
83.0,North Carolina,Biden,2020-04-18,0.4503890570903127
84.0,North Carolina,Biden,2020-04-18,0.4829079305902739
85.0,North Carolina,Biden,2020-04-18,0.4717164856646152
86.0,North Carolina,Biden,2020-04-18,0.5333705458812392
87.0,North Carolina,Biden,2020-04-18,0.45542144244480726
88.0,North Carolina,Biden,2020-04-18,0.4639702400703846
89.0,North Carolina,Biden,2020-04-18,0.4295274471390328
90.0,North Carolina,Biden,2020-04-18,0.4794943540069922
91.0,North Carolina,Biden,2020-04-18,0.5035982755004793
92.0,North Carolina,Biden,2020-04-18,0.481933403989571
93.0,North Carolina,Biden,2020-04-18,0.41524452053514443
94.0,North Carolina,Biden,2020-04-18,0.43885008287943805
95.0,North Carolina,Biden,2020-04-18,0.429658789374824
96.0,North Carolina,Biden,2020-04-18,0.45266613504025455
97.0,North Carolina,Biden,2020-04-18,0.46951370513195595
98.0,North Carolina,Biden,2020-04-18,0.5010185777774177
99.0,North Carolina,Biden,2020-04-18,0.44027594535807857
100.0,North Carolina,Biden,2020-04-18,0.4497425773176098
1.0,North Carolina,Biden,2020-04-21,0.4986699710367367
2.0,North Carolina,Biden,2020-04-21,0.48680445550616896
3.0,North Carolina,Biden,2020-04-21,0.47852413042925945
4.0,North Carolina,Biden,2020-04-21,0.46021263266882595
5.0,North Carolina,Biden,2020-04-21,0.459288187845991
6.0,North Carolina,Biden,2020-04-21,0.4926677266508309
7.0,North Carolina,Biden,2020-04-21,0.4785090912855367
8.0,North Carolina,Biden,2020-04-21,0.4598859806109368
9.0,North Carolina,Biden,2020-04-21,0.48090499054919467
10.0,North Carolina,Biden,2020-04-21,0.48404980010795395
11.0,North Carolina,Biden,2020-04-21,0.4733541422005868
12.0,North Carolina,Biden,2020-04-21,0.4556885504232395
13.0,North Carolina,Biden,2020-04-21,0.4064072321075178
14.0,North Carolina,Biden,2020-04-21,0.4683595881709792
15.0,North Carolina,Biden,2020-04-21,0.49298674442443413
16.0,North Carolina,Biden,2020-04-21,0.46669390095055185
17.0,North Carolina,Biden,2020-04-21,0.4710218357074619
18.0,North Carolina,Biden,2020-04-21,0.5399727168104468
19.0,North Carolina,Biden,2020-04-21,0.4688967913643754
20.0,North Carolina,Biden,2020-04-21,0.48548464222331245
21.0,North Carolina,Biden,2020-04-21,0.4740107893236279
22.0,North Carolina,Biden,2020-04-21,0.48312681068918323
23.0,North Carolina,Biden,2020-04-21,0.4501184105634883
24.0,North Carolina,Biden,2020-04-21,0.4694619953988329
25.0,North Carolina,Biden,2020-04-21,0.4812311588284243
26.0,North Carolina,Biden,2020-04-21,0.5120353242167183
27.0,North Carolina,Biden,2020-04-21,0.49194630112716914
28.0,North Carolina,Biden,2020-04-21,0.4468906516897002
29.0,North Carolina,Biden,2020-04-21,0.46417961907463867
30.0,North Carolina,Biden,2020-04-21,0.47168904284373403
31.0,North Carolina,Biden,2020-04-21,0.49869163184580306
32.0,North Carolina,Biden,2020-04-21,0.519539284908821
33.0,North Carolina,Biden,2020-04-21,0.4833101783047697
34.0,North Carolina,Biden,2020-04-21,0.4728454613915052
35.0,North Carolina,Biden,2020-04-21,0.4456688762464447
36.0,North Carolina,Biden,2020-04-21,0.48707784739863663
37.0,North Carolina,Biden,2020-04-21,0.5017501375550394
38.0,North Carolina,Biden,2020-04-21,0.5346196923184318
39.0,North Carolina,Biden,2020-04-21,0.49290875447884475
40.0,North Carolina,Biden,2020-04-21,0.43881978304795427
41.0,North Carolina,Biden,2020-04-21,0.47066101783030967
42.0,North Carolina,Biden,2020-04-21,0.45351191547350184
43.0,North Carolina,Biden,2020-04-21,0.43401748997604733
44.0,North Carolina,Biden,2020-04-21,0.4943990765377624
45.0,North Carolina,Biden,2020-04-21,0.49314763338552053
46.0,North Carolina,Biden,2020-04-21,0.44289607497999534
47.0,North Carolina,Biden,2020-04-21,0.43056917694394475
48.0,North Carolina,Biden,2020-04-21,0.44754000930629373
49.0,North Carolina,Biden,2020-04-21,0.46229993229529187
50.0,North Carolina,Biden,2020-04-21,0.469271752458603
51.0,North Carolina,Biden,2020-04-21,0.4281684962332868
52.0,North Carolina,Biden,2020-04-21,0.521909659354229
53.0,North Carolina,Biden,2020-04-21,0.5027848092824948
54.0,North Carolina,Biden,2020-04-21,0.4487051265702482
55.0,North Carolina,Biden,2020-04-21,0.47822007605858585
56.0,North Carolina,Biden,2020-04-21,0.4919999185088661
57.0,North Carolina,Biden,2020-04-21,0.4564087727260834
58.0,North Carolina,Biden,2020-04-21,0.47975993262244826
59.0,North Carolina,Biden,2020-04-21,0.5050392895615773
60.0,North Carolina,Biden,2020-04-21,0.47105236854519555
61.0,North Carolina,Biden,2020-04-21,0.452574363799364
62.0,North Carolina,Biden,2020-04-21,0.4619408741818816
63.0,North Carolina,Biden,2020-04-21,0.49253987221786766
64.0,North Carolina,Biden,2020-04-21,0.4764837063203128
65.0,North Carolina,Biden,2020-04-21,0.4621501840113225
66.0,North Carolina,Biden,2020-04-21,0.4881707529125103
67.0,North Carolina,Biden,2020-04-21,0.4629928943518908
68.0,North Carolina,Biden,2020-04-21,0.4711427133766897
69.0,North Carolina,Biden,2020-04-21,0.47423136098680074
70.0,North Carolina,Biden,2020-04-21,0.4954840821942335
71.0,North Carolina,Biden,2020-04-21,0.4037405371558245
72.0,North Carolina,Biden,2020-04-21,0.4531099058374404
73.0,North Carolina,Biden,2020-04-21,0.5059838172053613
74.0,North Carolina,Biden,2020-04-21,0.48025032778611126
75.0,North Carolina,Biden,2020-04-21,0.4767772088146538
76.0,North Carolina,Biden,2020-04-21,0.4660055143090289
77.0,North Carolina,Biden,2020-04-21,0.5361547173588461
78.0,North Carolina,Biden,2020-04-21,0.4467766380991454
79.0,North Carolina,Biden,2020-04-21,0.4394178342924384
80.0,North Carolina,Biden,2020-04-21,0.48538337305767854
81.0,North Carolina,Biden,2020-04-21,0.47205263067742853
82.0,North Carolina,Biden,2020-04-21,0.49414322238853353
83.0,North Carolina,Biden,2020-04-21,0.5131967533251562
84.0,North Carolina,Biden,2020-04-21,0.46913247292836
85.0,North Carolina,Biden,2020-04-21,0.39658825654081614
86.0,North Carolina,Biden,2020-04-21,0.4713587422726383
87.0,North Carolina,Biden,2020-04-21,0.48249989753302475
88.0,North Carolina,Biden,2020-04-21,0.48797241919005835
89.0,North Carolina,Biden,2020-04-21,0.4765978617567669
90.0,North Carolina,Biden,2020-04-21,0.49937428274282675
91.0,North Carolina,Biden,2020-04-21,0.4571278561392889
92.0,North Carolina,Biden,2020-04-21,0.5016301448831835
93.0,North Carolina,Biden,2020-04-21,0.4884581523805792
94.0,North Carolina,Biden,2020-04-21,0.4707393290307605
95.0,North Carolina,Biden,2020-04-21,0.47100025185721306
96.0,North Carolina,Biden,2020-04-21,0.4989445932793228
97.0,North Carolina,Biden,2020-04-21,0.4724592875754533
98.0,North Carolina,Biden,2020-04-21,0.499556584983411
99.0,North Carolina,Biden,2020-04-21,0.5321093809884405
100.0,North Carolina,Biden,2020-04-21,0.5025683572610349
1.0,North Carolina,Biden,2020-04-26,0.4914518395001904
2.0,North Carolina,Biden,2020-04-26,0.518845445012891
3.0,North Carolina,Biden,2020-04-26,0.49086724021824696
4.0,North Carolina,Biden,2020-04-26,0.460457969420538
5.0,North Carolina,Biden,2020-04-26,0.4631419425159311
6.0,North Carolina,Biden,2020-04-26,0.4820551034661776
7.0,North Carolina,Biden,2020-04-26,0.484890059587535
8.0,North Carolina,Biden,2020-04-26,0.5138577428506519
9.0,North Carolina,Biden,2020-04-26,0.5210323816069122
10.0,North Carolina,Biden,2020-04-26,0.44405836478872546
11.0,North Carolina,Biden,2020-04-26,0.4998603535858988
12.0,North Carolina,Biden,2020-04-26,0.4542570660056419
13.0,North Carolina,Biden,2020-04-26,0.5373700064980452
14.0,North Carolina,Biden,2020-04-26,0.451919539812111
15.0,North Carolina,Biden,2020-04-26,0.5151526435041418
16.0,North Carolina,Biden,2020-04-26,0.4907288635914323
17.0,North Carolina,Biden,2020-04-26,0.4592211891356828
18.0,North Carolina,Biden,2020-04-26,0.42824729967941066
19.0,North Carolina,Biden,2020-04-26,0.47841265827451457
20.0,North Carolina,Biden,2020-04-26,0.4557764965765355
21.0,North Carolina,Biden,2020-04-26,0.496967673502364
22.0,North Carolina,Biden,2020-04-26,0.5449302384324248
23.0,North Carolina,Biden,2020-04-26,0.4539115084314749
24.0,North Carolina,Biden,2020-04-26,0.5006454334129378
25.0,North Carolina,Biden,2020-04-26,0.4755165016268201
26.0,North Carolina,Biden,2020-04-26,0.5035191556417429
27.0,North Carolina,Biden,2020-04-26,0.43743499669990565
28.0,North Carolina,Biden,2020-04-26,0.5078285768255454
29.0,North Carolina,Biden,2020-04-26,0.5031810834516612
30.0,North Carolina,Biden,2020-04-26,0.50855718823705
31.0,North Carolina,Biden,2020-04-26,0.4513301523122695
32.0,North Carolina,Biden,2020-04-26,0.46814285733287536
33.0,North Carolina,Biden,2020-04-26,0.4685228264429214
34.0,North Carolina,Biden,2020-04-26,0.5262137416624216
35.0,North Carolina,Biden,2020-04-26,0.4511230761119776
36.0,North Carolina,Biden,2020-04-26,0.49701356435961475
37.0,North Carolina,Biden,2020-04-26,0.5011215173805814
38.0,North Carolina,Biden,2020-04-26,0.46783000123092466
39.0,North Carolina,Biden,2020-04-26,0.5127109234920527
40.0,North Carolina,Biden,2020-04-26,0.4324560507779783
41.0,North Carolina,Biden,2020-04-26,0.4678219425229689
42.0,North Carolina,Biden,2020-04-26,0.4360900112470496
43.0,North Carolina,Biden,2020-04-26,0.49201109415803534
44.0,North Carolina,Biden,2020-04-26,0.5050413146090877
45.0,North Carolina,Biden,2020-04-26,0.4885435921491714
46.0,North Carolina,Biden,2020-04-26,0.49240341162697454
47.0,North Carolina,Biden,2020-04-26,0.47118382702436756
48.0,North Carolina,Biden,2020-04-26,0.45850869168226616
49.0,North Carolina,Biden,2020-04-26,0.5424612300504308
50.0,North Carolina,Biden,2020-04-26,0.5035473090793913
51.0,North Carolina,Biden,2020-04-26,0.49504141328042184
52.0,North Carolina,Biden,2020-04-26,0.4977275917264292
53.0,North Carolina,Biden,2020-04-26,0.4729003483729243
54.0,North Carolina,Biden,2020-04-26,0.46814616853718705
55.0,North Carolina,Biden,2020-04-26,0.48490250848214855
56.0,North Carolina,Biden,2020-04-26,0.5089100332954228
57.0,North Carolina,Biden,2020-04-26,0.5032738330100488
58.0,North Carolina,Biden,2020-04-26,0.46745159909929995
59.0,North Carolina,Biden,2020-04-26,0.5047808321980222
60.0,North Carolina,Biden,2020-04-26,0.4963780917612264
61.0,North Carolina,Biden,2020-04-26,0.4693272134807264
62.0,North Carolina,Biden,2020-04-26,0.48651872781857686
63.0,North Carolina,Biden,2020-04-26,0.49239346240618076
64.0,North Carolina,Biden,2020-04-26,0.5049744517506097
65.0,North Carolina,Biden,2020-04-26,0.4486824895537267
66.0,North Carolina,Biden,2020-04-26,0.4976469950198823
67.0,North Carolina,Biden,2020-04-26,0.47628246220198056
68.0,North Carolina,Biden,2020-04-26,0.46439562396883366
69.0,North Carolina,Biden,2020-04-26,0.47919337784729116
70.0,North Carolina,Biden,2020-04-26,0.5194515943208806
71.0,North Carolina,Biden,2020-04-26,0.49797539712352024
72.0,North Carolina,Biden,2020-04-26,0.43501819698103056
73.0,North Carolina,Biden,2020-04-26,0.4304371863078271
74.0,North Carolina,Biden,2020-04-26,0.47150398665608995
75.0,North Carolina,Biden,2020-04-26,0.4701144172577741
76.0,North Carolina,Biden,2020-04-26,0.4753216822213221
77.0,North Carolina,Biden,2020-04-26,0.48775417413120287
78.0,North Carolina,Biden,2020-04-26,0.48320274745892694
79.0,North Carolina,Biden,2020-04-26,0.42594740059402525
80.0,North Carolina,Biden,2020-04-26,0.4642167893763029
81.0,North Carolina,Biden,2020-04-26,0.49729656888826446
82.0,North Carolina,Biden,2020-04-26,0.5182999311935235
83.0,North Carolina,Biden,2020-04-26,0.46205419676874016
84.0,North Carolina,Biden,2020-04-26,0.45579957665137233
85.0,North Carolina,Biden,2020-04-26,0.4159514607567695
86.0,North Carolina,Biden,2020-04-26,0.5469266086046554
87.0,North Carolina,Biden,2020-04-26,0.4829414731662425
88.0,North Carolina,Biden,2020-04-26,0.5272824084291443
89.0,North Carolina,Biden,2020-04-26,0.49821066527091284
90.0,North Carolina,Biden,2020-04-26,0.49678518376162367
91.0,North Carolina,Biden,2020-04-26,0.5295906768157614
92.0,North Carolina,Biden,2020-04-26,0.4791349043575888
93.0,North Carolina,Biden,2020-04-26,0.4790883585983988
94.0,North Carolina,Biden,2020-04-26,0.47649180319978224
95.0,North Carolina,Biden,2020-04-26,0.5157493360830746
96.0,North Carolina,Biden,2020-04-26,0.4632533882322422
97.0,North Carolina,Biden,2020-04-26,0.490290727956534
98.0,North Carolina,Biden,2020-04-26,0.4841597968606142
99.0,North Carolina,Biden,2020-04-26,0.4951630941656271
100.0,North Carolina,Biden,2020-04-26,0.48285962755533557
1.0,North Carolina,Biden,2020-05-04,0.49355162636082495
2.0,North Carolina,Biden,2020-05-04,0.49064859526360305
3.0,North Carolina,Biden,2020-05-04,0.4642562721515916
4.0,North Carolina,Biden,2020-05-04,0.46949738405588726
5.0,North Carolina,Biden,2020-05-04,0.46405289681450945
6.0,North Carolina,Biden,2020-05-04,0.46895659831418807
7.0,North Carolina,Biden,2020-05-04,0.4939975617025132
8.0,North Carolina,Biden,2020-05-04,0.4736748896979341
9.0,North Carolina,Biden,2020-05-04,0.4528115671450919
10.0,North Carolina,Biden,2020-05-04,0.4975056782817971
11.0,North Carolina,Biden,2020-05-04,0.48054168784471435
12.0,North Carolina,Biden,2020-05-04,0.47469045935759346
13.0,North Carolina,Biden,2020-05-04,0.410684919502567
14.0,North Carolina,Biden,2020-05-04,0.47325927479580215
15.0,North Carolina,Biden,2020-05-04,0.49786470616519807
16.0,North Carolina,Biden,2020-05-04,0.44630425221982967
17.0,North Carolina,Biden,2020-05-04,0.4996379230675464
18.0,North Carolina,Biden,2020-05-04,0.48373788867738493
19.0,North Carolina,Biden,2020-05-04,0.49416265824997413
20.0,North Carolina,Biden,2020-05-04,0.49064529657847505
21.0,North Carolina,Biden,2020-05-04,0.5014176481569876
22.0,North Carolina,Biden,2020-05-04,0.5033169662201696
23.0,North Carolina,Biden,2020-05-04,0.46249405163396756
24.0,North Carolina,Biden,2020-05-04,0.5257954223109911
25.0,North Carolina,Biden,2020-05-04,0.4802161477035484
26.0,North Carolina,Biden,2020-05-04,0.49619531634172664
27.0,North Carolina,Biden,2020-05-04,0.44528362345467554
28.0,North Carolina,Biden,2020-05-04,0.49429800995464834
29.0,North Carolina,Biden,2020-05-04,0.4643258304345572
30.0,North Carolina,Biden,2020-05-04,0.47826002007791174
31.0,North Carolina,Biden,2020-05-04,0.47016440667988446
32.0,North Carolina,Biden,2020-05-04,0.469529080847257
33.0,North Carolina,Biden,2020-05-04,0.47157466300095313
34.0,North Carolina,Biden,2020-05-04,0.4508239999846123
35.0,North Carolina,Biden,2020-05-04,0.4666185092009364
36.0,North Carolina,Biden,2020-05-04,0.46016813112688415
37.0,North Carolina,Biden,2020-05-04,0.4657913760736998
38.0,North Carolina,Biden,2020-05-04,0.44117847361548174
39.0,North Carolina,Biden,2020-05-04,0.44423474410856495
40.0,North Carolina,Biden,2020-05-04,0.4135534594539372
41.0,North Carolina,Biden,2020-05-04,0.4835357452870683
42.0,North Carolina,Biden,2020-05-04,0.44810473597769185
43.0,North Carolina,Biden,2020-05-04,0.5043538078384806
44.0,North Carolina,Biden,2020-05-04,0.5065763496485574
45.0,North Carolina,Biden,2020-05-04,0.4726698363786523
46.0,North Carolina,Biden,2020-05-04,0.4696934452428961
47.0,North Carolina,Biden,2020-05-04,0.46778309670189505
48.0,North Carolina,Biden,2020-05-04,0.47779327212450035
49.0,North Carolina,Biden,2020-05-04,0.49746819570316964
50.0,North Carolina,Biden,2020-05-04,0.44792395571110727
51.0,North Carolina,Biden,2020-05-04,0.45122809672557457
52.0,North Carolina,Biden,2020-05-04,0.4651155019320792
53.0,North Carolina,Biden,2020-05-04,0.45879590510191204
54.0,North Carolina,Biden,2020-05-04,0.4796870826334686
55.0,North Carolina,Biden,2020-05-04,0.47121967996426684
56.0,North Carolina,Biden,2020-05-04,0.4889865947057257
57.0,North Carolina,Biden,2020-05-04,0.4925087914591703
58.0,North Carolina,Biden,2020-05-04,0.4958749820740548
59.0,North Carolina,Biden,2020-05-04,0.4799182215519956
60.0,North Carolina,Biden,2020-05-04,0.4961961266473545
61.0,North Carolina,Biden,2020-05-04,0.4776789655366134
62.0,North Carolina,Biden,2020-05-04,0.48938106793657227
63.0,North Carolina,Biden,2020-05-04,0.4076089695844952
64.0,North Carolina,Biden,2020-05-04,0.5067219523035462
65.0,North Carolina,Biden,2020-05-04,0.46097443796515697
66.0,North Carolina,Biden,2020-05-04,0.4497115356158886
