sample,state,candidate,date,pct
86.0,North Carolina,Biden,2020-04-15,0.49337536972394797
87.0,North Carolina,Biden,2020-04-15,0.47740129795747716
88.0,North Carolina,Biden,2020-04-15,0.4812909566876644
89.0,North Carolina,Biden,2020-04-15,0.4440452075926832
90.0,North Carolina,Biden,2020-04-15,0.4807590996579005
91.0,North Carolina,Biden,2020-04-15,0.5165965286172606
92.0,North Carolina,Biden,2020-04-15,0.48119579221051295
93.0,North Carolina,Biden,2020-04-15,0.4891726273802054
94.0,North Carolina,Biden,2020-04-15,0.4937562402463286
95.0,North Carolina,Biden,2020-04-15,0.5054101972787384
96.0,North Carolina,Biden,2020-04-15,0.4655982609150867
97.0,North Carolina,Biden,2020-04-15,0.43630327692908816
98.0,North Carolina,Biden,2020-04-15,0.5213539960247057
99.0,North Carolina,Biden,2020-04-15,0.47838118531268087
100.0,North Carolina,Biden,2020-04-15,0.4475689061534983
1.0,North Carolina,Biden,2020-04-18,0.4476895943302894
2.0,North Carolina,Biden,2020-04-18,0.4685060735304404
3.0,North Carolina,Biden,2020-04-18,0.46801885468777
4.0,North Carolina,Biden,2020-04-18,0.4620077770088419
5.0,North Carolina,Biden,2020-04-18,0.4717332256147285
6.0,North Carolina,Biden,2020-04-18,0.4586113521283735
7.0,North Carolina,Biden,2020-04-18,0.4522242798071401
8.0,North Carolina,Biden,2020-04-18,0.446826001478586
9.0,North Carolina,Biden,2020-04-18,0.5056683070458764
10.0,North Carolina,Biden,2020-04-18,0.48543985487004404
11.0,North Carolina,Biden,2020-04-18,0.4871049571757812
12.0,North Carolina,Biden,2020-04-18,0.46322626152289026
13.0,North Carolina,Biden,2020-04-18,0.4342852491019519
14.0,North Carolina,Biden,2020-04-18,0.5205548307177972
15.0,North Carolina,Biden,2020-04-18,0.47577718963641974
16.0,North Carolina,Biden,2020-04-18,0.4500817185524956
17.0,North Carolina,Biden,2020-04-18,0.5061995658670944
18.0,North Carolina,Biden,2020-04-18,0.4915641135431148
19.0,North Carolina,Biden,2020-04-18,0.5042316549142558
20.0,North Carolina,Biden,2020-04-18,0.47971559895472504
21.0,North Carolina,Biden,2020-04-18,0.49195948592137856
22.0,North Carolina,Biden,2020-04-18,0.5001641977837966
23.0,North Carolina,Biden,2020-04-18,0.45421955321656465
24.0,North Carolina,Biden,2020-04-18,0.5037041771180232
25.0,North Carolina,Biden,2020-04-18,0.49095944621921395
26.0,North Carolina,Biden,2020-04-18,0.43428056796353764
27.0,North Carolina,Biden,2020-04-18,0.4774099376714091
28.0,North Carolina,Biden,2020-04-18,0.47768458867160524
29.0,North Carolina,Biden,2020-04-18,0.4811951561042332
30.0,North Carolina,Biden,2020-04-18,0.4739522864279337
31.0,North Carolina,Biden,2020-04-18,0.48714836411743023
32.0,North Carolina,Biden,2020-04-18,0.48627736651308556
33.0,North Carolina,Biden,2020-04-18,0.46286949074122785
34.0,North Carolina,Biden,2020-04-18,0.4938713250282409
35.0,North Carolina,Biden,2020-04-18,0.5194113714854306
36.0,North Carolina,Biden,2020-04-18,0.45975586261153645
37.0,North Carolina,Biden,2020-04-18,0.4586545821529245
38.0,North Carolina,Biden,2020-04-18,0.4815948588630021
39.0,North Carolina,Biden,2020-04-18,0.5077253667003113
40.0,North Carolina,Biden,2020-04-18,0.48838331334284485
41.0,North Carolina,Biden,2020-04-18,0.44600211808608026
42.0,North Carolina,Biden,2020-04-18,0.45865473273476975
43.0,North Carolina,Biden,2020-04-18,0.4783689278670919
44.0,North Carolina,Biden,2020-04-18,0.5024202880167006
45.0,North Carolina,Biden,2020-04-18,0.48092322169933915
46.0,North Carolina,Biden,2020-04-18,0.43769504292269124
47.0,North Carolina,Biden,2020-04-18,0.4436198382330772
48.0,North Carolina,Biden,2020-04-18,0.44635519047974126
49.0,North Carolina,Biden,2020-04-18,0.5181069519115881
50.0,North Carolina,Biden,2020-04-18,0.46767122301653846
51.0,North Carolina,Biden,2020-04-18,0.44828878754013807
52.0,North Carolina,Biden,2020-04-18,0.4959846625949324
53.0,North Carolina,Biden,2020-04-18,0.4545118090912684
54.0,North Carolina,Biden,2020-04-18,0.48678750002528237
55.0,North Carolina,Biden,2020-04-18,0.48019681131571273
56.0,North Carolina,Biden,2020-04-18,0.4643169422935304
57.0,North Carolina,Biden,2020-04-18,0.4915755854057071
58.0,North Carolina,Biden,2020-04-18,0.4367831082260664
59.0,North Carolina,Biden,2020-04-18,0.5036592881741934
60.0,North Carolina,Biden,2020-04-18,0.46499572097341557
61.0,North Carolina,Biden,2020-04-18,0.5096033085675047
62.0,North Carolina,Biden,2020-04-18,0.4785604335292012
63.0,North Carolina,Biden,2020-04-18,0.4762112182342671
64.0,North Carolina,Biden,2020-04-18,0.44250812459635613
65.0,North Carolina,Biden,2020-04-18,0.4633044844550937
66.0,North Carolina,Biden,2020-04-18,0.4734856855450645
67.0,North Carolina,Biden,2020-04-18,0.42788660705930726
68.0,North Carolina,Biden,2020-04-18,0.521894935146562
69.0,North Carolina,Biden,2020-04-18,0.4772054793903615
70.0,North Carolina,Biden,2020-04-18,0.44834375791175474
71.0,North Carolina,Biden,2020-04-18,0.48773102203802776
72.0,North Carolina,Biden,2020-04-18,0.4740365174243428
73.0,North Carolina,Biden,2020-04-18,0.4993310243857385
74.0,North Carolina,Biden,2020-04-18,0.4755207255961656
75.0,North Carolina,Biden,2020-04-18,0.5022673199984566
76.0,North Carolina,Biden,2020-04-18,0.48825397884358185
77.0,North Carolina,Biden,2020-04-18,0.4479252429742493
78.0,North Carolina,Biden,2020-04-18,0.43867134415618403
79.0,North Carolina,Biden,2020-04-18,0.46808435539606064
80.0,North Carolina,Biden,2020-04-18,0.5108783748507141
81.0,North Carolina,Biden,2020-04-18,0.4204227194651256
82.0,North Carolina,Biden,2020-04-18,0.4358999632805552
83.0,North Carolina,Biden,2020-04-18,0.4746334325759154
84.0,North Carolina,Biden,2020-04-18,0.4463160728974396
85.0,North Carolina,Biden,2020-04-18,0.48934443726616383
86.0,North Carolina,Biden,2020-04-18,0.5064783130091778
87.0,North Carolina,Biden,2020-04-18,0.490259922570152
88.0,North Carolina,Biden,2020-04-18,0.4841554200581281
89.0,North Carolina,Biden,2020-04-18,0.4795040604741759
90.0,North Carolina,Biden,2020-04-18,0.4972328384402718
91.0,North Carolina,Biden,2020-04-18,0.4484986850936103
92.0,North Carolina,Biden,2020-04-18,0.5027596416487896
93.0,North Carolina,Biden,2020-04-18,0.48492500318366544
94.0,North Carolina,Biden,2020-04-18,0.4851776408558349
95.0,North Carolina,Biden,2020-04-18,0.47877332539521983
96.0,North Carolina,Biden,2020-04-18,0.47530278665117465
97.0,North Carolina,Biden,2020-04-18,0.4755834730231005
98.0,North Carolina,Biden,2020-04-18,0.46322442130056884
99.0,North Carolina,Biden,2020-04-18,0.5107572870275192
100.0,North Carolina,Biden,2020-04-18,0.4509606007436615
1.0,North Carolina,Biden,2020-04-21,0.4517363094098082
2.0,North Carolina,Biden,2020-04-21,0.45340738773665745
3.0,North Carolina,Biden,2020-04-21,0.4907262666721248
4.0,North Carolina,Biden,2020-04-21,0.5266808055465633
5.0,North Carolina,Biden,2020-04-21,0.46541547375305015
6.0,North Carolina,Biden,2020-04-21,0.4998446300195293
7.0,North Carolina,Biden,2020-04-21,0.4734101020045656
8.0,North Carolina,Biden,2020-04-21,0.48561087122228425
9.0,North Carolina,Biden,2020-04-21,0.5107076856063292
10.0,North Carolina,Biden,2020-04-21,0.4832527303498031
11.0,North Carolina,Biden,2020-04-21,0.4746337719000022
12.0,North Carolina,Biden,2020-04-21,0.4654379152005216
13.0,North Carolina,Biden,2020-04-21,0.4799120766074113
14.0,North Carolina,Biden,2020-04-21,0.4604464913198539
15.0,North Carolina,Biden,2020-04-21,0.5162088305657934
16.0,North Carolina,Biden,2020-04-21,0.47460787099419877
17.0,North Carolina,Biden,2020-04-21,0.47560904083095845
18.0,North Carolina,Biden,2020-04-21,0.49589546566251347
19.0,North Carolina,Biden,2020-04-21,0.46568520291132004
20.0,North Carolina,Biden,2020-04-21,0.46848894435578636
21.0,North Carolina,Biden,2020-04-21,0.47497489366338425
22.0,North Carolina,Biden,2020-04-21,0.47730739164549374
23.0,North Carolina,Biden,2020-04-21,0.4596541560387679
24.0,North Carolina,Biden,2020-04-21,0.46673571515143936
25.0,North Carolina,Biden,2020-04-21,0.4844271792849802
26.0,North Carolina,Biden,2020-04-21,0.45857160845727707
27.0,North Carolina,Biden,2020-04-21,0.522538969811814
28.0,North Carolina,Biden,2020-04-21,0.506143322509058
29.0,North Carolina,Biden,2020-04-21,0.46595961818606213
30.0,North Carolina,Biden,2020-04-21,0.4845268085024593
31.0,North Carolina,Biden,2020-04-21,0.43440831156293364
32.0,North Carolina,Biden,2020-04-21,0.4995417197821569
33.0,North Carolina,Biden,2020-04-21,0.42585156162639703
34.0,North Carolina,Biden,2020-04-21,0.499322669329101
35.0,North Carolina,Biden,2020-04-21,0.5079966669461241
36.0,North Carolina,Biden,2020-04-21,0.4528742323103132
37.0,North Carolina,Biden,2020-04-21,0.49501745506722117
38.0,North Carolina,Biden,2020-04-21,0.4981383389746294
39.0,North Carolina,Biden,2020-04-21,0.46947048324006807
40.0,North Carolina,Biden,2020-04-21,0.4945955468210098
41.0,North Carolina,Biden,2020-04-21,0.4789994298596081
42.0,North Carolina,Biden,2020-04-21,0.46802395705458577
43.0,North Carolina,Biden,2020-04-21,0.4949174340425819
44.0,North Carolina,Biden,2020-04-21,0.4553128278607077
45.0,North Carolina,Biden,2020-04-21,0.4698285910179956
46.0,North Carolina,Biden,2020-04-21,0.4518975810550053
47.0,North Carolina,Biden,2020-04-21,0.4399757314268307
48.0,North Carolina,Biden,2020-04-21,0.4398719180894996
49.0,North Carolina,Biden,2020-04-21,0.5192540851654577
50.0,North Carolina,Biden,2020-04-21,0.4711522733092566
51.0,North Carolina,Biden,2020-04-21,0.5039879670699632
52.0,North Carolina,Biden,2020-04-21,0.4703926973532219
53.0,North Carolina,Biden,2020-04-21,0.5211961320004633
54.0,North Carolina,Biden,2020-04-21,0.5091854873291258
55.0,North Carolina,Biden,2020-04-21,0.5099967955479425
56.0,North Carolina,Biden,2020-04-21,0.48734364951286724
57.0,North Carolina,Biden,2020-04-21,0.48955516983290365
58.0,North Carolina,Biden,2020-04-21,0.4297566360847307
59.0,North Carolina,Biden,2020-04-21,0.5299370370245133
60.0,North Carolina,Biden,2020-04-21,0.44683138263779243
61.0,North Carolina,Biden,2020-04-21,0.4232588595010205
62.0,North Carolina,Biden,2020-04-21,0.5038361308276166
63.0,North Carolina,Biden,2020-04-21,0.48385296446315107
64.0,North Carolina,Biden,2020-04-21,0.48812509344553784
65.0,North Carolina,Biden,2020-04-21,0.45768649006982054
66.0,North Carolina,Biden,2020-04-21,0.5127367421545849
67.0,North Carolina,Biden,2020-04-21,0.37102856433707754
68.0,North Carolina,Biden,2020-04-21,0.49240132889556504
69.0,North Carolina,Biden,2020-04-21,0.5002938372160313
70.0,North Carolina,Biden,2020-04-21,0.48691690004175014
71.0,North Carolina,Biden,2020-04-21,0.4917081993687897
72.0,North Carolina,Biden,2020-04-21,0.4633700394080597
73.0,North Carolina,Biden,2020-04-21,0.4903761170863168
74.0,North Carolina,Biden,2020-04-21,0.4929245907553913
75.0,North Carolina,Biden,2020-04-21,0.46142313423912046
76.0,North Carolina,Biden,2020-04-21,0.4910726209585719
77.0,North Carolina,Biden,2020-04-21,0.4775740157784508
78.0,North Carolina,Biden,2020-04-21,0.482517726536652
79.0,North Carolina,Biden,2020-04-21,0.4501937128654081
80.0,North Carolina,Biden,2020-04-21,0.4545560889577649
81.0,North Carolina,Biden,2020-04-21,0.43582779436689406
82.0,North Carolina,Biden,2020-04-21,0.4557594743259237
83.0,North Carolina,Biden,2020-04-21,0.46297730891466843
84.0,North Carolina,Biden,2020-04-21,0.4346043083110472
85.0,North Carolina,Biden,2020-04-21,0.44299437620849685
86.0,North Carolina,Biden,2020-04-21,0.5031541917181896
87.0,North Carolina,Biden,2020-04-21,0.4859620056929974
88.0,North Carolina,Biden,2020-04-21,0.41872183677628005
89.0,North Carolina,Biden,2020-04-21,0.4454288220986736
90.0,North Carolina,Biden,2020-04-21,0.46101901315296034
91.0,North Carolina,Biden,2020-04-21,0.44525341661461093
92.0,North Carolina,Biden,2020-04-21,0.4885348322274828
93.0,North Carolina,Biden,2020-04-21,0.49913433235432625
94.0,North Carolina,Biden,2020-04-21,0.4610733151823441
95.0,North Carolina,Biden,2020-04-21,0.49030484756894327
96.0,North Carolina,Biden,2020-04-21,0.47650068537222634
97.0,North Carolina,Biden,2020-04-21,0.4756904115170468
98.0,North Carolina,Biden,2020-04-21,0.4722216862426541
99.0,North Carolina,Biden,2020-04-21,0.4871112715418599
100.0,North Carolina,Biden,2020-04-21,0.43251883620732157
1.0,North Carolina,Biden,2020-04-26,0.5048894961385231
2.0,North Carolina,Biden,2020-04-26,0.4367536022399601
3.0,North Carolina,Biden,2020-04-26,0.48095984827512755
4.0,North Carolina,Biden,2020-04-26,0.46882953803383903
5.0,North Carolina,Biden,2020-04-26,0.4727103388729298
6.0,North Carolina,Biden,2020-04-26,0.46247787038561605
7.0,North Carolina,Biden,2020-04-26,0.4451409449329128
8.0,North Carolina,Biden,2020-04-26,0.4925544580114826
9.0,North Carolina,Biden,2020-04-26,0.4881351284026591
10.0,North Carolina,Biden,2020-04-26,0.4927487867802097
11.0,North Carolina,Biden,2020-04-26,0.5132558015126476
12.0,North Carolina,Biden,2020-04-26,0.5105914806161418
13.0,North Carolina,Biden,2020-04-26,0.5079034439764655
14.0,North Carolina,Biden,2020-04-26,0.5074179425528965
15.0,North Carolina,Biden,2020-04-26,0.4874394138919563
16.0,North Carolina,Biden,2020-04-26,0.46847394514306834
17.0,North Carolina,Biden,2020-04-26,0.5015025508110629
18.0,North Carolina,Biden,2020-04-26,0.48549926113537595
19.0,North Carolina,Biden,2020-04-26,0.47988937296489603
20.0,North Carolina,Biden,2020-04-26,0.46416560299524756
21.0,North Carolina,Biden,2020-04-26,0.5772400271434478
22.0,North Carolina,Biden,2020-04-26,0.5136127008950826
23.0,North Carolina,Biden,2020-04-26,0.5036149502285368
24.0,North Carolina,Biden,2020-04-26,0.41945629393025957
25.0,North Carolina,Biden,2020-04-26,0.49056690658316005
26.0,North Carolina,Biden,2020-04-26,0.45866322578261437
27.0,North Carolina,Biden,2020-04-26,0.4904840392602408
28.0,North Carolina,Biden,2020-04-26,0.4962771531392793
29.0,North Carolina,Biden,2020-04-26,0.4910881523048053
30.0,North Carolina,Biden,2020-04-26,0.5300036441845528
31.0,North Carolina,Biden,2020-04-26,0.496200489111351
32.0,North Carolina,Biden,2020-04-26,0.47518857931353553
33.0,North Carolina,Biden,2020-04-26,0.4468114045713007
34.0,North Carolina,Biden,2020-04-26,0.4692640395003478
35.0,North Carolina,Biden,2020-04-26,0.48936650186240166
36.0,North Carolina,Biden,2020-04-26,0.4858929077158202
37.0,North Carolina,Biden,2020-04-26,0.5350984981512794
38.0,North Carolina,Biden,2020-04-26,0.4912485197387653
39.0,North Carolina,Biden,2020-04-26,0.4567293882520786
40.0,North Carolina,Biden,2020-04-26,0.4890838114505276
41.0,North Carolina,Biden,2020-04-26,0.45561664316252165
42.0,North Carolina,Biden,2020-04-26,0.4369694152702783
43.0,North Carolina,Biden,2020-04-26,0.503081136146142
44.0,North Carolina,Biden,2020-04-26,0.4525008280453807
45.0,North Carolina,Biden,2020-04-26,0.5161241332982077
46.0,North Carolina,Biden,2020-04-26,0.48872321360033427
47.0,North Carolina,Biden,2020-04-26,0.49303123237775187
48.0,North Carolina,Biden,2020-04-26,0.4554792881958566
49.0,North Carolina,Biden,2020-04-26,0.43767595659199465
50.0,North Carolina,Biden,2020-04-26,0.5016348478258698
51.0,North Carolina,Biden,2020-04-26,0.45972880209178485
52.0,North Carolina,Biden,2020-04-26,0.45078681391038067
53.0,North Carolina,Biden,2020-04-26,0.49465194337807566
54.0,North Carolina,Biden,2020-04-26,0.4584940670908626
55.0,North Carolina,Biden,2020-04-26,0.5113375906173069
56.0,North Carolina,Biden,2020-04-26,0.4946327529992036
57.0,North Carolina,Biden,2020-04-26,0.43957951463339745
58.0,North Carolina,Biden,2020-04-26,0.48134744760612225
59.0,North Carolina,Biden,2020-04-26,0.4936680205853121
60.0,North Carolina,Biden,2020-04-26,0.46129038576725895
61.0,North Carolina,Biden,2020-04-26,0.42843577543260897
62.0,North Carolina,Biden,2020-04-26,0.49167363531019737
63.0,North Carolina,Biden,2020-04-26,0.45520569548799955
64.0,North Carolina,Biden,2020-04-26,0.4482271351393062
65.0,North Carolina,Biden,2020-04-26,0.49101639269680886
66.0,North Carolina,Biden,2020-04-26,0.5195878693878503
67.0,North Carolina,Biden,2020-04-26,0.44328048763459194
68.0,North Carolina,Biden,2020-04-26,0.4938811564736014
69.0,North Carolina,Biden,2020-04-26,0.5292951370158022
70.0,North Carolina,Biden,2020-04-26,0.4801001627213412
71.0,North Carolina,Biden,2020-04-26,0.4709345409478207
72.0,North Carolina,Biden,2020-04-26,0.49472514701724474
73.0,North Carolina,Biden,2020-04-26,0.4818765606955157
74.0,North Carolina,Biden,2020-04-26,0.44920749106996644
75.0,North Carolina,Biden,2020-04-26,0.4968535820992872
76.0,North Carolina,Biden,2020-04-26,0.49359204642199106
77.0,North Carolina,Biden,2020-04-26,0.5162087003593602
78.0,North Carolina,Biden,2020-04-26,0.4984447358801734
79.0,North Carolina,Biden,2020-04-26,0.5177421085932083
80.0,North Carolina,Biden,2020-04-26,0.5038482396063668
81.0,North Carolina,Biden,2020-04-26,0.4285049315307035
82.0,North Carolina,Biden,2020-04-26,0.48100018045617704
83.0,North Carolina,Biden,2020-04-26,0.448502256096769
84.0,North Carolina,Biden,2020-04-26,0.441073257247084
85.0,North Carolina,Biden,2020-04-26,0.4649584755923032
86.0,North Carolina,Biden,2020-04-26,0.4751662957345721
87.0,North Carolina,Biden,2020-04-26,0.4590012764063347
88.0,North Carolina,Biden,2020-04-26,0.4676937492993549
89.0,North Carolina,Biden,2020-04-26,0.4380595225513553
90.0,North Carolina,Biden,2020-04-26,0.4831187771192693
91.0,North Carolina,Biden,2020-04-26,0.47609210855475315
92.0,North Carolina,Biden,2020-04-26,0.4744013815782714
93.0,North Carolina,Biden,2020-04-26,0.48380688642278313
94.0,North Carolina,Biden,2020-04-26,0.5035516992820319
95.0,North Carolina,Biden,2020-04-26,0.44102040233937956
96.0,North Carolina,Biden,2020-04-26,0.5050551487544224
97.0,North Carolina,Biden,2020-04-26,0.46694620203136705
98.0,North Carolina,Biden,2020-04-26,0.47289872757032775
99.0,North Carolina,Biden,2020-04-26,0.47210692471961946
100.0,North Carolina,Biden,2020-04-26,0.46109725890709974
1.0,North Carolina,Biden,2020-05-04,0.4416114416990466
2.0,North Carolina,Biden,2020-05-04,0.45848943154505245
3.0,North Carolina,Biden,2020-05-04,0.5004401580339654
4.0,North Carolina,Biden,2020-05-04,0.4164242549148443
5.0,North Carolina,Biden,2020-05-04,0.46945855752650684
6.0,North Carolina,Biden,2020-05-04,0.4787450515296203
7.0,North Carolina,Biden,2020-05-04,0.434098058016057
8.0,North Carolina,Biden,2020-05-04,0.4550038402294479
9.0,North Carolina,Biden,2020-05-04,0.4860962955230549
10.0,North Carolina,Biden,2020-05-04,0.4978021309919568
11.0,North Carolina,Biden,2020-05-04,0.4956139237284276
12.0,North Carolina,Biden,2020-05-04,0.4805013892098795
13.0,North Carolina,Biden,2020-05-04,0.4399081831316527
14.0,North Carolina,Biden,2020-05-04,0.5024117429520577
15.0,North Carolina,Biden,2020-05-04,0.481434492118775
16.0,North Carolina,Biden,2020-05-04,0.4936886439438092
17.0,North Carolina,Biden,2020-05-04,0.48004838133099836
18.0,North Carolina,Biden,2020-05-04,0.48237664077181625
19.0,North Carolina,Biden,2020-05-04,0.49554675076530136
20.0,North Carolina,Biden,2020-05-04,0.491970167575997
21.0,North Carolina,Biden,2020-05-04,0.48008445213873857
22.0,North Carolina,Biden,2020-05-04,0.46091161997393165
23.0,North Carolina,Biden,2020-05-04,0.46152866094765066
24.0,North Carolina,Biden,2020-05-04,0.47766087167381904
25.0,North Carolina,Biden,2020-05-04,0.5003141608020995
26.0,North Carolina,Biden,2020-05-04,0.49136969925876095
27.0,North Carolina,Biden,2020-05-04,0.4672744460490941
28.0,North Carolina,Biden,2020-05-04,0.4853938447244815
29.0,North Carolina,Biden,2020-05-04,0.5249962845523691
30.0,North Carolina,Biden,2020-05-04,0.45685535909029107
31.0,North Carolina,Biden,2020-05-04,0.4678498955507618
32.0,North Carolina,Biden,2020-05-04,0.4723678381326306
33.0,North Carolina,Biden,2020-05-04,0.452272937492908
34.0,North Carolina,Biden,2020-05-04,0.5246611598899222
35.0,North Carolina,Biden,2020-05-04,0.4825661096703287
36.0,North Carolina,Biden,2020-05-04,0.4303492499186913
37.0,North Carolina,Biden,2020-05-04,0.5101491359829257
38.0,North Carolina,Biden,2020-05-04,0.46557404790713885
39.0,North Carolina,Biden,2020-05-04,0.4858329244739886
40.0,North Carolina,Biden,2020-05-04,0.46243720994718523
41.0,North Carolina,Biden,2020-05-04,0.4637505307975052
42.0,North Carolina,Biden,2020-05-04,0.46152020158409235
43.0,North Carolina,Biden,2020-05-04,0.4840616442630912
44.0,North Carolina,Biden,2020-05-04,0.46935460214736363
45.0,North Carolina,Biden,2020-05-04,0.45936816801178504
46.0,North Carolina,Biden,2020-05-04,0.48957780636591125
47.0,North Carolina,Biden,2020-05-04,0.45734894666287035
48.0,North Carolina,Biden,2020-05-04,0.43862022788431226
49.0,North Carolina,Biden,2020-05-04,0.5136344012940417
50.0,North Carolina,Biden,2020-05-04,0.4719486556506753
51.0,North Carolina,Biden,2020-05-04,0.4340123325766115
52.0,North Carolina,Biden,2020-05-04,0.4694435770423036
53.0,North Carolina,Biden,2020-05-04,0.5177955325320753
54.0,North Carolina,Biden,2020-05-04,0.4696629639241224
55.0,North Carolina,Biden,2020-05-04,0.46328909559495324
56.0,North Carolina,Biden,2020-05-04,0.44266027199790076
57.0,North Carolina,Biden,2020-05-04,0.4834431918814011
58.0,North Carolina,Biden,2020-05-04,0.48958726503095873
59.0,North Carolina,Biden,2020-05-04,0.4880088677092585
60.0,North Carolina,Biden,2020-05-04,0.4888174222917081
61.0,North Carolina,Biden,2020-05-04,0.5050450574062233
62.0,North Carolina,Biden,2020-05-04,0.4726311097336559
63.0,North Carolina,Biden,2020-05-04,0.4817920160488324
64.0,North Carolina,Biden,2020-05-04,0.4878517052117854
65.0,North Carolina,Biden,2020-05-04,0.46909666959304186
66.0,North Carolina,Biden,2020-05-04,0.504603202998951
