sample,state,candidate,date,pct
47.0,North Carolina,Biden,2020-04-18,0.4495469848393968
48.0,North Carolina,Biden,2020-04-18,0.4176374453653054
49.0,North Carolina,Biden,2020-04-18,0.45665888130836774
50.0,North Carolina,Biden,2020-04-18,0.4301372145516009
51.0,North Carolina,Biden,2020-04-18,0.4168728099793363
52.0,North Carolina,Biden,2020-04-18,0.4945874715975197
53.0,North Carolina,Biden,2020-04-18,0.47097795189675995
54.0,North Carolina,Biden,2020-04-18,0.46713425847129053
55.0,North Carolina,Biden,2020-04-18,0.4756269355820424
56.0,North Carolina,Biden,2020-04-18,0.4987788752415649
57.0,North Carolina,Biden,2020-04-18,0.5139675210222343
58.0,North Carolina,Biden,2020-04-18,0.4776527552448829
59.0,North Carolina,Biden,2020-04-18,0.46481285188860527
60.0,North Carolina,Biden,2020-04-18,0.4823791183450069
61.0,North Carolina,Biden,2020-04-18,0.41193206147237255
62.0,North Carolina,Biden,2020-04-18,0.43223910567838913
63.0,North Carolina,Biden,2020-04-18,0.4638312528521412
64.0,North Carolina,Biden,2020-04-18,0.44406465494609026
65.0,North Carolina,Biden,2020-04-18,0.5615055338044862
66.0,North Carolina,Biden,2020-04-18,0.46450415596975125
67.0,North Carolina,Biden,2020-04-18,0.4841019826252676
68.0,North Carolina,Biden,2020-04-18,0.47989640997972194
69.0,North Carolina,Biden,2020-04-18,0.44366583061824005
70.0,North Carolina,Biden,2020-04-18,0.46281465904350166
71.0,North Carolina,Biden,2020-04-18,0.477049981845075
72.0,North Carolina,Biden,2020-04-18,0.4831034216407611
73.0,North Carolina,Biden,2020-04-18,0.464013244641434
74.0,North Carolina,Biden,2020-04-18,0.49515869946019486
75.0,North Carolina,Biden,2020-04-18,0.45188684762228354
76.0,North Carolina,Biden,2020-04-18,0.494472222443372
77.0,North Carolina,Biden,2020-04-18,0.4128764536450301
78.0,North Carolina,Biden,2020-04-18,0.4581415564576489
79.0,North Carolina,Biden,2020-04-18,0.47329923038697524
80.0,North Carolina,Biden,2020-04-18,0.49971286283455385
81.0,North Carolina,Biden,2020-04-18,0.46140852743197175
82.0,North Carolina,Biden,2020-04-18,0.4660691645542257
83.0,North Carolina,Biden,2020-04-18,0.4492880363731149
84.0,North Carolina,Biden,2020-04-18,0.4879457701434281
85.0,North Carolina,Biden,2020-04-18,0.5070093702380618
86.0,North Carolina,Biden,2020-04-18,0.4918055184370107
87.0,North Carolina,Biden,2020-04-18,0.4769854015699363
88.0,North Carolina,Biden,2020-04-18,0.44328800841679256
89.0,North Carolina,Biden,2020-04-18,0.47488974518821525
90.0,North Carolina,Biden,2020-04-18,0.46482389154466563
91.0,North Carolina,Biden,2020-04-18,0.44295206426880684
92.0,North Carolina,Biden,2020-04-18,0.47695714681970497
93.0,North Carolina,Biden,2020-04-18,0.4330950446098583
94.0,North Carolina,Biden,2020-04-18,0.4442919356030793
95.0,North Carolina,Biden,2020-04-18,0.41839095040061147
96.0,North Carolina,Biden,2020-04-18,0.49085954129272813
97.0,North Carolina,Biden,2020-04-18,0.5218120699502866
98.0,North Carolina,Biden,2020-04-18,0.46128503847007174
99.0,North Carolina,Biden,2020-04-18,0.4724903072425937
100.0,North Carolina,Biden,2020-04-18,0.45134589487290605
1.0,North Carolina,Biden,2020-04-21,0.48388724121296967
2.0,North Carolina,Biden,2020-04-21,0.530227235786876
3.0,North Carolina,Biden,2020-04-21,0.46876015280380773
4.0,North Carolina,Biden,2020-04-21,0.42378433449460795
5.0,North Carolina,Biden,2020-04-21,0.45520219512208365
6.0,North Carolina,Biden,2020-04-21,0.43897206220424545
7.0,North Carolina,Biden,2020-04-21,0.5326655981708586
8.0,North Carolina,Biden,2020-04-21,0.482759542682708
9.0,North Carolina,Biden,2020-04-21,0.4577987866608275
10.0,North Carolina,Biden,2020-04-21,0.48339166396651595
11.0,North Carolina,Biden,2020-04-21,0.45608405789539175
12.0,North Carolina,Biden,2020-04-21,0.49950188545695134
13.0,North Carolina,Biden,2020-04-21,0.4352560373924063
14.0,North Carolina,Biden,2020-04-21,0.45793547331836226
15.0,North Carolina,Biden,2020-04-21,0.5014611685768295
16.0,North Carolina,Biden,2020-04-21,0.4415168650865311
17.0,North Carolina,Biden,2020-04-21,0.4631707765560085
18.0,North Carolina,Biden,2020-04-21,0.4846919460279664
19.0,North Carolina,Biden,2020-04-21,0.4279232312761737
20.0,North Carolina,Biden,2020-04-21,0.4881467618359462
21.0,North Carolina,Biden,2020-04-21,0.49149980068429144
22.0,North Carolina,Biden,2020-04-21,0.46471168591403544
23.0,North Carolina,Biden,2020-04-21,0.4867819139707175
24.0,North Carolina,Biden,2020-04-21,0.4615677175722062
25.0,North Carolina,Biden,2020-04-21,0.4479405196544117
26.0,North Carolina,Biden,2020-04-21,0.4558398002459485
27.0,North Carolina,Biden,2020-04-21,0.4764615206563029
28.0,North Carolina,Biden,2020-04-21,0.5266442635870898
29.0,North Carolina,Biden,2020-04-21,0.4637721171346119
30.0,North Carolina,Biden,2020-04-21,0.47544548752157967
31.0,North Carolina,Biden,2020-04-21,0.5008234843411838
32.0,North Carolina,Biden,2020-04-21,0.47357456646414836
33.0,North Carolina,Biden,2020-04-21,0.5136386192487752
34.0,North Carolina,Biden,2020-04-21,0.47509288318025944
35.0,North Carolina,Biden,2020-04-21,0.4674461893493202
36.0,North Carolina,Biden,2020-04-21,0.4782687143928225
37.0,North Carolina,Biden,2020-04-21,0.4874226374919055
38.0,North Carolina,Biden,2020-04-21,0.4846228573279188
39.0,North Carolina,Biden,2020-04-21,0.4876038752584658
40.0,North Carolina,Biden,2020-04-21,0.44438354127378205
41.0,North Carolina,Biden,2020-04-21,0.4734179179136501
42.0,North Carolina,Biden,2020-04-21,0.466733186376457
43.0,North Carolina,Biden,2020-04-21,0.5016111918425911
44.0,North Carolina,Biden,2020-04-21,0.46602721250428664
45.0,North Carolina,Biden,2020-04-21,0.4717246107176415
46.0,North Carolina,Biden,2020-04-21,0.4334865284006808
47.0,North Carolina,Biden,2020-04-21,0.4319582824110078
48.0,North Carolina,Biden,2020-04-21,0.4196779346089948
49.0,North Carolina,Biden,2020-04-21,0.4519812888216016
50.0,North Carolina,Biden,2020-04-21,0.4974525630865736
51.0,North Carolina,Biden,2020-04-21,0.5105339096588064
52.0,North Carolina,Biden,2020-04-21,0.4829942356284472
53.0,North Carolina,Biden,2020-04-21,0.4898093966088844
54.0,North Carolina,Biden,2020-04-21,0.46433337936206637
55.0,North Carolina,Biden,2020-04-21,0.4750220576583786
56.0,North Carolina,Biden,2020-04-21,0.4279715346609031
57.0,North Carolina,Biden,2020-04-21,0.48237532483100454
58.0,North Carolina,Biden,2020-04-21,0.5035589223417664
59.0,North Carolina,Biden,2020-04-21,0.4591234419609399
60.0,North Carolina,Biden,2020-04-21,0.4623157167214775
61.0,North Carolina,Biden,2020-04-21,0.4829197732071507
62.0,North Carolina,Biden,2020-04-21,0.42347319376616316
63.0,North Carolina,Biden,2020-04-21,0.47782350141884106
64.0,North Carolina,Biden,2020-04-21,0.4534260595211564
65.0,North Carolina,Biden,2020-04-21,0.48629492390696105
66.0,North Carolina,Biden,2020-04-21,0.4636921861503461
67.0,North Carolina,Biden,2020-04-21,0.4744856570501212
68.0,North Carolina,Biden,2020-04-21,0.4301141024842022
69.0,North Carolina,Biden,2020-04-21,0.379193377353078
70.0,North Carolina,Biden,2020-04-21,0.4611289666179483
71.0,North Carolina,Biden,2020-04-21,0.47205717214101733
72.0,North Carolina,Biden,2020-04-21,0.4624998972814862
73.0,North Carolina,Biden,2020-04-21,0.4742445246973255
74.0,North Carolina,Biden,2020-04-21,0.46159332004843356
75.0,North Carolina,Biden,2020-04-21,0.482376456980248
76.0,North Carolina,Biden,2020-04-21,0.47765886240039573
77.0,North Carolina,Biden,2020-04-21,0.4583845438027689
78.0,North Carolina,Biden,2020-04-21,0.46692122040327166
79.0,North Carolina,Biden,2020-04-21,0.49628800166124987
80.0,North Carolina,Biden,2020-04-21,0.48164703595203706
81.0,North Carolina,Biden,2020-04-21,0.4814028907852302
82.0,North Carolina,Biden,2020-04-21,0.48265059390009996
83.0,North Carolina,Biden,2020-04-21,0.463298317554063
84.0,North Carolina,Biden,2020-04-21,0.5020814535807542
85.0,North Carolina,Biden,2020-04-21,0.4861395830629107
86.0,North Carolina,Biden,2020-04-21,0.4440932023233408
87.0,North Carolina,Biden,2020-04-21,0.5053940711816876
88.0,North Carolina,Biden,2020-04-21,0.47050522793436755
89.0,North Carolina,Biden,2020-04-21,0.5131176273242348
90.0,North Carolina,Biden,2020-04-21,0.5065888948417703
91.0,North Carolina,Biden,2020-04-21,0.4197578241312836
92.0,North Carolina,Biden,2020-04-21,0.47523929756264843
93.0,North Carolina,Biden,2020-04-21,0.4931945830387989
94.0,North Carolina,Biden,2020-04-21,0.4462263140568999
95.0,North Carolina,Biden,2020-04-21,0.46426072187266515
96.0,North Carolina,Biden,2020-04-21,0.4972483579210262
97.0,North Carolina,Biden,2020-04-21,0.48729342792440067
98.0,North Carolina,Biden,2020-04-21,0.49272130608002906
99.0,North Carolina,Biden,2020-04-21,0.5279437828753877
100.0,North Carolina,Biden,2020-04-21,0.44143026996876017
1.0,North Carolina,Biden,2020-04-26,0.4920093732680549
2.0,North Carolina,Biden,2020-04-26,0.4423533964384131
3.0,North Carolina,Biden,2020-04-26,0.4809539710918084
4.0,North Carolina,Biden,2020-04-26,0.42327934782717636
5.0,North Carolina,Biden,2020-04-26,0.47913506764616626
6.0,North Carolina,Biden,2020-04-26,0.46180494528335025
7.0,North Carolina,Biden,2020-04-26,0.4823408116806923
8.0,North Carolina,Biden,2020-04-26,0.4968025927914721
9.0,North Carolina,Biden,2020-04-26,0.49394774667346614
10.0,North Carolina,Biden,2020-04-26,0.5005262110553524
11.0,North Carolina,Biden,2020-04-26,0.4426158241150697
12.0,North Carolina,Biden,2020-04-26,0.4891319515223786
13.0,North Carolina,Biden,2020-04-26,0.520436703148174
14.0,North Carolina,Biden,2020-04-26,0.45075854200462057
15.0,North Carolina,Biden,2020-04-26,0.5346159667030314
16.0,North Carolina,Biden,2020-04-26,0.48015176971632734
17.0,North Carolina,Biden,2020-04-26,0.4914399467728356
18.0,North Carolina,Biden,2020-04-26,0.4632397134141884
19.0,North Carolina,Biden,2020-04-26,0.48118816386211566
20.0,North Carolina,Biden,2020-04-26,0.474015284168205
21.0,North Carolina,Biden,2020-04-26,0.4844085785714952
22.0,North Carolina,Biden,2020-04-26,0.4563983820954837
23.0,North Carolina,Biden,2020-04-26,0.5017117932765164
24.0,North Carolina,Biden,2020-04-26,0.5076147917563796
25.0,North Carolina,Biden,2020-04-26,0.460722758386481
26.0,North Carolina,Biden,2020-04-26,0.4830705487692568
27.0,North Carolina,Biden,2020-04-26,0.48048413993781763
28.0,North Carolina,Biden,2020-04-26,0.4360542713780541
29.0,North Carolina,Biden,2020-04-26,0.4505453776330256
30.0,North Carolina,Biden,2020-04-26,0.4717817470627837
31.0,North Carolina,Biden,2020-04-26,0.5033765024258875
32.0,North Carolina,Biden,2020-04-26,0.4689361082180312
33.0,North Carolina,Biden,2020-04-26,0.45193720588276576
34.0,North Carolina,Biden,2020-04-26,0.43363493887861704
35.0,North Carolina,Biden,2020-04-26,0.50641302173014
36.0,North Carolina,Biden,2020-04-26,0.5095320339420542
37.0,North Carolina,Biden,2020-04-26,0.48661037142888547
38.0,North Carolina,Biden,2020-04-26,0.49751185750369203
39.0,North Carolina,Biden,2020-04-26,0.5039547282181814
40.0,North Carolina,Biden,2020-04-26,0.5543219794894009
41.0,North Carolina,Biden,2020-04-26,0.43506899508361163
42.0,North Carolina,Biden,2020-04-26,0.49743647979706657
43.0,North Carolina,Biden,2020-04-26,0.46223475664331104
44.0,North Carolina,Biden,2020-04-26,0.4833252635534192
45.0,North Carolina,Biden,2020-04-26,0.5027949496586336
46.0,North Carolina,Biden,2020-04-26,0.4664917670045224
47.0,North Carolina,Biden,2020-04-26,0.4476806226410322
48.0,North Carolina,Biden,2020-04-26,0.5260977845618381
49.0,North Carolina,Biden,2020-04-26,0.5056292887855425
50.0,North Carolina,Biden,2020-04-26,0.46655660609546146
51.0,North Carolina,Biden,2020-04-26,0.47764058685775046
52.0,North Carolina,Biden,2020-04-26,0.48214367277903036
53.0,North Carolina,Biden,2020-04-26,0.4791604111232763
54.0,North Carolina,Biden,2020-04-26,0.4795523114491713
55.0,North Carolina,Biden,2020-04-26,0.4636846038234786
56.0,North Carolina,Biden,2020-04-26,0.5052207893753141
57.0,North Carolina,Biden,2020-04-26,0.502485621259661
58.0,North Carolina,Biden,2020-04-26,0.4865587837094877
59.0,North Carolina,Biden,2020-04-26,0.51407938181861
60.0,North Carolina,Biden,2020-04-26,0.47890894389689387
61.0,North Carolina,Biden,2020-04-26,0.4900434340891166
62.0,North Carolina,Biden,2020-04-26,0.4733147189382374
63.0,North Carolina,Biden,2020-04-26,0.49299367451056647
64.0,North Carolina,Biden,2020-04-26,0.47685241932264844
65.0,North Carolina,Biden,2020-04-26,0.4980698434794223
66.0,North Carolina,Biden,2020-04-26,0.4526452628467668
67.0,North Carolina,Biden,2020-04-26,0.47088072568062067
68.0,North Carolina,Biden,2020-04-26,0.4821933038968378
69.0,North Carolina,Biden,2020-04-26,0.4677812215459212
70.0,North Carolina,Biden,2020-04-26,0.44612118332233935
71.0,North Carolina,Biden,2020-04-26,0.49499227419459857
72.0,North Carolina,Biden,2020-04-26,0.4661871118426618
73.0,North Carolina,Biden,2020-04-26,0.49076874766364753
74.0,North Carolina,Biden,2020-04-26,0.4621728477659802
75.0,North Carolina,Biden,2020-04-26,0.4931441034933938
76.0,North Carolina,Biden,2020-04-26,0.4599310033215417
77.0,North Carolina,Biden,2020-04-26,0.46399324605620146
78.0,North Carolina,Biden,2020-04-26,0.46857363501534716
79.0,North Carolina,Biden,2020-04-26,0.48229621666281824
80.0,North Carolina,Biden,2020-04-26,0.5278801857458051
81.0,North Carolina,Biden,2020-04-26,0.4879097562091818
82.0,North Carolina,Biden,2020-04-26,0.4784886543204597
83.0,North Carolina,Biden,2020-04-26,0.5015407677956599
84.0,North Carolina,Biden,2020-04-26,0.5461094838096326
85.0,North Carolina,Biden,2020-04-26,0.4677013101612432
86.0,North Carolina,Biden,2020-04-26,0.5241664383465198
87.0,North Carolina,Biden,2020-04-26,0.5083509722258428
88.0,North Carolina,Biden,2020-04-26,0.4864918556745382
89.0,North Carolina,Biden,2020-04-26,0.53172610695087
90.0,North Carolina,Biden,2020-04-26,0.4721376094507326
91.0,North Carolina,Biden,2020-04-26,0.42296965164268774
92.0,North Carolina,Biden,2020-04-26,0.44894472135111724
93.0,North Carolina,Biden,2020-04-26,0.45554103100064314
94.0,North Carolina,Biden,2020-04-26,0.45493430101832655
95.0,North Carolina,Biden,2020-04-26,0.5147231077878857
96.0,North Carolina,Biden,2020-04-26,0.49967572671244304
97.0,North Carolina,Biden,2020-04-26,0.49857701528392234
98.0,North Carolina,Biden,2020-04-26,0.4792818889521661
99.0,North Carolina,Biden,2020-04-26,0.46985300414412895
100.0,North Carolina,Biden,2020-04-26,0.48062819140371926
1.0,North Carolina,Biden,2020-05-04,0.46519324555295594
2.0,North Carolina,Biden,2020-05-04,0.4712388873108079
3.0,North Carolina,Biden,2020-05-04,0.47607933860141544
4.0,North Carolina,Biden,2020-05-04,0.4293279606960043
5.0,North Carolina,Biden,2020-05-04,0.4601551084426663
6.0,North Carolina,Biden,2020-05-04,0.39411456107287146
7.0,North Carolina,Biden,2020-05-04,0.4648930283105366
8.0,North Carolina,Biden,2020-05-04,0.46055402000260715
9.0,North Carolina,Biden,2020-05-04,0.4858121027262964
10.0,North Carolina,Biden,2020-05-04,0.4748868838167081
11.0,North Carolina,Biden,2020-05-04,0.5130504702125133
12.0,North Carolina,Biden,2020-05-04,0.431012915229373
13.0,North Carolina,Biden,2020-05-04,0.42214249710324836
14.0,North Carolina,Biden,2020-05-04,0.4545474704021474
15.0,North Carolina,Biden,2020-05-04,0.44602210192408115
16.0,North Carolina,Biden,2020-05-04,0.5175668855482706
17.0,North Carolina,Biden,2020-05-04,0.4685837358932174
18.0,North Carolina,Biden,2020-05-04,0.48092894998382
19.0,North Carolina,Biden,2020-05-04,0.4358885926120186
20.0,North Carolina,Biden,2020-05-04,0.5313530694758107
21.0,North Carolina,Biden,2020-05-04,0.4815517061485622
22.0,North Carolina,Biden,2020-05-04,0.4415834278676567
23.0,North Carolina,Biden,2020-05-04,0.4738046665938379
24.0,North Carolina,Biden,2020-05-04,0.5245923561609964
25.0,North Carolina,Biden,2020-05-04,0.48086572935785177
26.0,North Carolina,Biden,2020-05-04,0.44347963127906825
27.0,North Carolina,Biden,2020-05-04,0.45630318400745784
28.0,North Carolina,Biden,2020-05-04,0.44960570321899523
29.0,North Carolina,Biden,2020-05-04,0.44942577631849373
30.0,North Carolina,Biden,2020-05-04,0.4924048311054534
31.0,North Carolina,Biden,2020-05-04,0.4921667713258162
32.0,North Carolina,Biden,2020-05-04,0.45340961226028587
33.0,North Carolina,Biden,2020-05-04,0.43645751608876476
34.0,North Carolina,Biden,2020-05-04,0.5297660277651167
35.0,North Carolina,Biden,2020-05-04,0.48956001249664055
36.0,North Carolina,Biden,2020-05-04,0.4998919513407082
37.0,North Carolina,Biden,2020-05-04,0.4902923582198007
38.0,North Carolina,Biden,2020-05-04,0.45639661543914045
39.0,North Carolina,Biden,2020-05-04,0.49563820211698045
40.0,North Carolina,Biden,2020-05-04,0.4385650481107581
41.0,North Carolina,Biden,2020-05-04,0.47629777673694884
42.0,North Carolina,Biden,2020-05-04,0.5150142778001356
43.0,North Carolina,Biden,2020-05-04,0.48351164351726356
44.0,North Carolina,Biden,2020-05-04,0.5088972598086411
45.0,North Carolina,Biden,2020-05-04,0.524615940020899
46.0,North Carolina,Biden,2020-05-04,0.42209423366461923
47.0,North Carolina,Biden,2020-05-04,0.42458933565224766
48.0,North Carolina,Biden,2020-05-04,0.4769654803821314
49.0,North Carolina,Biden,2020-05-04,0.4846392303203803
50.0,North Carolina,Biden,2020-05-04,0.4891140125483545
51.0,North Carolina,Biden,2020-05-04,0.4269216562897292
52.0,North Carolina,Biden,2020-05-04,0.4656909672081598
53.0,North Carolina,Biden,2020-05-04,0.4871945479294615
54.0,North Carolina,Biden,2020-05-04,0.5103473723407475
55.0,North Carolina,Biden,2020-05-04,0.4088904778327949
56.0,North Carolina,Biden,2020-05-04,0.42679122727874047
57.0,North Carolina,Biden,2020-05-04,0.46563496520972025
58.0,North Carolina,Biden,2020-05-04,0.48082855269973673
59.0,North Carolina,Biden,2020-05-04,0.4949005509616353
60.0,North Carolina,Biden,2020-05-04,0.4648818686092368
61.0,North Carolina,Biden,2020-05-04,0.5128571509023458
62.0,North Carolina,Biden,2020-05-04,0.4546591798111283
63.0,North Carolina,Biden,2020-05-04,0.5069917993975791
64.0,North Carolina,Biden,2020-05-04,0.48410321786968197
65.0,North Carolina,Biden,2020-05-04,0.3881398476281146
66.0,North Carolina,Biden,2020-05-04,0.47229387464053285
