sample,state,candidate,date,pct
61.0,NC,Biden,2020-04-18,0.4858093505573442
62.0,NC,Biden,2020-04-18,0.49689725987442734
63.0,NC,Biden,2020-04-18,0.5186751076339676
64.0,NC,Biden,2020-04-18,0.47923532872196106
65.0,NC,Biden,2020-04-18,0.4994477316535237
66.0,NC,Biden,2020-04-18,0.4902244927174212
67.0,NC,Biden,2020-04-18,0.4533801149166288
68.0,NC,Biden,2020-04-18,0.45906245683018493
69.0,NC,Biden,2020-04-18,0.459165157242357
70.0,NC,Biden,2020-04-18,0.5198624348392601
71.0,NC,Biden,2020-04-18,0.5075000163631024
72.0,NC,Biden,2020-04-18,0.5226960195435323
73.0,NC,Biden,2020-04-18,0.46692155277116426
74.0,NC,Biden,2020-04-18,0.526322300309035
75.0,NC,Biden,2020-04-18,0.49745299403882043
76.0,NC,Biden,2020-04-18,0.45279336117379004
77.0,NC,Biden,2020-04-18,0.5214191078012542
78.0,NC,Biden,2020-04-18,0.4861494784037022
79.0,NC,Biden,2020-04-18,0.4665243855476053
80.0,NC,Biden,2020-04-18,0.49136911906659675
81.0,NC,Biden,2020-04-18,0.4332719617841286
82.0,NC,Biden,2020-04-18,0.4338147334831465
83.0,NC,Biden,2020-04-18,0.4860693120845391
84.0,NC,Biden,2020-04-18,0.4772361422750059
85.0,NC,Biden,2020-04-18,0.4629956069356119
86.0,NC,Biden,2020-04-18,0.49033813396299497
87.0,NC,Biden,2020-04-18,0.45112644948994474
88.0,NC,Biden,2020-04-18,0.4845898120651328
89.0,NC,Biden,2020-04-18,0.4898278371016474
90.0,NC,Biden,2020-04-18,0.5191912567920871
91.0,NC,Biden,2020-04-18,0.48814198786154445
92.0,NC,Biden,2020-04-18,0.45864032622941037
93.0,NC,Biden,2020-04-18,0.5057522969295377
94.0,NC,Biden,2020-04-18,0.49567186448862266
95.0,NC,Biden,2020-04-18,0.4601158922173838
96.0,NC,Biden,2020-04-18,0.47007535773010756
97.0,NC,Biden,2020-04-18,0.5366102333913223
98.0,NC,Biden,2020-04-18,0.47999062756789823
99.0,NC,Biden,2020-04-18,0.4744126203699274
100.0,NC,Biden,2020-04-18,0.48496369889278695
1.0,NC,Biden,2020-04-21,0.44724928162075317
2.0,NC,Biden,2020-04-21,0.5198860879090872
3.0,NC,Biden,2020-04-21,0.5274093209884052
4.0,NC,Biden,2020-04-21,0.5037828099386125
5.0,NC,Biden,2020-04-21,0.4847134518344269
6.0,NC,Biden,2020-04-21,0.5161246179439819
7.0,NC,Biden,2020-04-21,0.49717246513113456
8.0,NC,Biden,2020-04-21,0.4322634443686989
9.0,NC,Biden,2020-04-21,0.5026004691568614
10.0,NC,Biden,2020-04-21,0.5017035743772811
11.0,NC,Biden,2020-04-21,0.4368845250039497
12.0,NC,Biden,2020-04-21,0.4880009608441777
13.0,NC,Biden,2020-04-21,0.4883217442468207
14.0,NC,Biden,2020-04-21,0.48639112905909665
15.0,NC,Biden,2020-04-21,0.44497430788885056
16.0,NC,Biden,2020-04-21,0.4523958999345777
17.0,NC,Biden,2020-04-21,0.48863508064178574
18.0,NC,Biden,2020-04-21,0.4799350013218594
19.0,NC,Biden,2020-04-21,0.48633160001192727
20.0,NC,Biden,2020-04-21,0.49713087501319114
21.0,NC,Biden,2020-04-21,0.5098751315154566
22.0,NC,Biden,2020-04-21,0.4974351886415237
23.0,NC,Biden,2020-04-21,0.5228518726415916
24.0,NC,Biden,2020-04-21,0.500870903971087
25.0,NC,Biden,2020-04-21,0.49730659347695294
26.0,NC,Biden,2020-04-21,0.4507689383318281
27.0,NC,Biden,2020-04-21,0.4545150542872298
28.0,NC,Biden,2020-04-21,0.5046688026254216
29.0,NC,Biden,2020-04-21,0.48845048866315094
30.0,NC,Biden,2020-04-21,0.5061854204236168
31.0,NC,Biden,2020-04-21,0.4971951636282255
32.0,NC,Biden,2020-04-21,0.48552761187775695
33.0,NC,Biden,2020-04-21,0.5072283700893274
34.0,NC,Biden,2020-04-21,0.495718498293992
35.0,NC,Biden,2020-04-21,0.4814893749719154
36.0,NC,Biden,2020-04-21,0.4899832181987527
37.0,NC,Biden,2020-04-21,0.4676295406354368
38.0,NC,Biden,2020-04-21,0.48749308439120304
39.0,NC,Biden,2020-04-21,0.5083609828529448
40.0,NC,Biden,2020-04-21,0.48504799984569114
41.0,NC,Biden,2020-04-21,0.4872219664610333
42.0,NC,Biden,2020-04-21,0.4866205170441972
43.0,NC,Biden,2020-04-21,0.4887880430248908
44.0,NC,Biden,2020-04-21,0.4979583213549289
45.0,NC,Biden,2020-04-21,0.4862836842700138
46.0,NC,Biden,2020-04-21,0.42325198368879036
47.0,NC,Biden,2020-04-21,0.4733685071462669
48.0,NC,Biden,2020-04-21,0.5045993162867437
49.0,NC,Biden,2020-04-21,0.48946558948481667
50.0,NC,Biden,2020-04-21,0.43929698416267593
51.0,NC,Biden,2020-04-21,0.4990957061017778
52.0,NC,Biden,2020-04-21,0.45738239015195487
53.0,NC,Biden,2020-04-21,0.449322223961657
54.0,NC,Biden,2020-04-21,0.5093231300819546
55.0,NC,Biden,2020-04-21,0.48245360456738795
56.0,NC,Biden,2020-04-21,0.49521991130969367
57.0,NC,Biden,2020-04-21,0.4754012289673855
58.0,NC,Biden,2020-04-21,0.5263700311480518
59.0,NC,Biden,2020-04-21,0.5278216324063008
60.0,NC,Biden,2020-04-21,0.5238309916257248
61.0,NC,Biden,2020-04-21,0.46353194762285355
62.0,NC,Biden,2020-04-21,0.5058070771223467
63.0,NC,Biden,2020-04-21,0.46914048282452464
64.0,NC,Biden,2020-04-21,0.45766484572110716
65.0,NC,Biden,2020-04-21,0.4894127475279147
66.0,NC,Biden,2020-04-21,0.5002381087388192
67.0,NC,Biden,2020-04-21,0.47595474648967384
68.0,NC,Biden,2020-04-21,0.5008796140320304
69.0,NC,Biden,2020-04-21,0.47795613231047807
70.0,NC,Biden,2020-04-21,0.4825884685586276
71.0,NC,Biden,2020-04-21,0.4991026339839313
72.0,NC,Biden,2020-04-21,0.5246761841160988
73.0,NC,Biden,2020-04-21,0.4204243077264467
74.0,NC,Biden,2020-04-21,0.5257296330808652
75.0,NC,Biden,2020-04-21,0.48663516605413715
76.0,NC,Biden,2020-04-21,0.4842274412781236
77.0,NC,Biden,2020-04-21,0.4744622731578574
78.0,NC,Biden,2020-04-21,0.43075317922818823
79.0,NC,Biden,2020-04-21,0.5071927096767903
80.0,NC,Biden,2020-04-21,0.5109138756455711
81.0,NC,Biden,2020-04-21,0.49829654780650834
82.0,NC,Biden,2020-04-21,0.4272895461264381
83.0,NC,Biden,2020-04-21,0.5055675874565928
84.0,NC,Biden,2020-04-21,0.46302933682976505
85.0,NC,Biden,2020-04-21,0.47133424688147046
86.0,NC,Biden,2020-04-21,0.49590933503453405
87.0,NC,Biden,2020-04-21,0.49858708104079136
88.0,NC,Biden,2020-04-21,0.4707679043923371
89.0,NC,Biden,2020-04-21,0.44407207116261754
90.0,NC,Biden,2020-04-21,0.4594484734792839
91.0,NC,Biden,2020-04-21,0.48792595270991934
92.0,NC,Biden,2020-04-21,0.4741474182952708
93.0,NC,Biden,2020-04-21,0.46727845384285405
94.0,NC,Biden,2020-04-21,0.5272628553640977
95.0,NC,Biden,2020-04-21,0.4610155100469299
96.0,NC,Biden,2020-04-21,0.49051671444672157
97.0,NC,Biden,2020-04-21,0.48028707063554277
98.0,NC,Biden,2020-04-21,0.48194943885596897
99.0,NC,Biden,2020-04-21,0.4781885767200292
100.0,NC,Biden,2020-04-21,0.4959028123242184
1.0,NC,Biden,2020-04-26,0.5136541729523005
2.0,NC,Biden,2020-04-26,0.4734045906441633
3.0,NC,Biden,2020-04-26,0.535839022959704
4.0,NC,Biden,2020-04-26,0.4703651053701583
5.0,NC,Biden,2020-04-26,0.4669761504146902
6.0,NC,Biden,2020-04-26,0.5195377648537017
7.0,NC,Biden,2020-04-26,0.4904613321787056
8.0,NC,Biden,2020-04-26,0.47495655015080696
9.0,NC,Biden,2020-04-26,0.5038023944393037
10.0,NC,Biden,2020-04-26,0.5230334101682408
11.0,NC,Biden,2020-04-26,0.4624269546383196
12.0,NC,Biden,2020-04-26,0.4597141803032795
13.0,NC,Biden,2020-04-26,0.4943868149043503
14.0,NC,Biden,2020-04-26,0.49523205428889794
15.0,NC,Biden,2020-04-26,0.4674974698506276
16.0,NC,Biden,2020-04-26,0.47917653198123594
17.0,NC,Biden,2020-04-26,0.46210953410517214
18.0,NC,Biden,2020-04-26,0.4779978989358603
19.0,NC,Biden,2020-04-26,0.480523871927964
20.0,NC,Biden,2020-04-26,0.49963443519537043
21.0,NC,Biden,2020-04-26,0.4858257767577205
22.0,NC,Biden,2020-04-26,0.4890896894348305
23.0,NC,Biden,2020-04-26,0.46273211571447687
24.0,NC,Biden,2020-04-26,0.5394068043563403
25.0,NC,Biden,2020-04-26,0.5194383593677291
26.0,NC,Biden,2020-04-26,0.4473135247858532
27.0,NC,Biden,2020-04-26,0.46342183437286555
28.0,NC,Biden,2020-04-26,0.4646858836877961
29.0,NC,Biden,2020-04-26,0.48449786459559346
30.0,NC,Biden,2020-04-26,0.4936907585614343
31.0,NC,Biden,2020-04-26,0.46544653896338073
32.0,NC,Biden,2020-04-26,0.4908890097751449
33.0,NC,Biden,2020-04-26,0.5254125947830708
34.0,NC,Biden,2020-04-26,0.4740005344090351
35.0,NC,Biden,2020-04-26,0.46908376719698885
36.0,NC,Biden,2020-04-26,0.5062709193255326
37.0,NC,Biden,2020-04-26,0.48219686504682113
38.0,NC,Biden,2020-04-26,0.45088001313783693
39.0,NC,Biden,2020-04-26,0.5215014366146549
40.0,NC,Biden,2020-04-26,0.5100292263427258
41.0,NC,Biden,2020-04-26,0.469295513468756
42.0,NC,Biden,2020-04-26,0.47973905651087156
43.0,NC,Biden,2020-04-26,0.4667349812388035
44.0,NC,Biden,2020-04-26,0.4750020263700731
45.0,NC,Biden,2020-04-26,0.4561395981813531
46.0,NC,Biden,2020-04-26,0.48165247426577523
47.0,NC,Biden,2020-04-26,0.5115449667836902
48.0,NC,Biden,2020-04-26,0.4683265115623142
49.0,NC,Biden,2020-04-26,0.4638586564565799
50.0,NC,Biden,2020-04-26,0.49533704363542924
51.0,NC,Biden,2020-04-26,0.4962296280009065
52.0,NC,Biden,2020-04-26,0.4758361375972584
53.0,NC,Biden,2020-04-26,0.48877930076307247
54.0,NC,Biden,2020-04-26,0.4699576771348691
55.0,NC,Biden,2020-04-26,0.47106855804790065
56.0,NC,Biden,2020-04-26,0.510911531033514
57.0,NC,Biden,2020-04-26,0.4505159753402874
58.0,NC,Biden,2020-04-26,0.510924680462103
59.0,NC,Biden,2020-04-26,0.4638891348195514
60.0,NC,Biden,2020-04-26,0.4500261347915741
61.0,NC,Biden,2020-04-26,0.46486770091789387
62.0,NC,Biden,2020-04-26,0.5098936261106203
63.0,NC,Biden,2020-04-26,0.45049316321348754
64.0,NC,Biden,2020-04-26,0.5229727087727946
65.0,NC,Biden,2020-04-26,0.502959795684161
66.0,NC,Biden,2020-04-26,0.4597558934459045
67.0,NC,Biden,2020-04-26,0.4648778046720148
68.0,NC,Biden,2020-04-26,0.49014940640308796
69.0,NC,Biden,2020-04-26,0.4812507261190726
70.0,NC,Biden,2020-04-26,0.45247133450408805
71.0,NC,Biden,2020-04-26,0.5096733777035699
72.0,NC,Biden,2020-04-26,0.527015602473308
73.0,NC,Biden,2020-04-26,0.4716673512869944
74.0,NC,Biden,2020-04-26,0.5225160866350782
75.0,NC,Biden,2020-04-26,0.47631026827225964
76.0,NC,Biden,2020-04-26,0.4866098760183489
77.0,NC,Biden,2020-04-26,0.478146399436773
78.0,NC,Biden,2020-04-26,0.4973321978326135
79.0,NC,Biden,2020-04-26,0.5077808684020175
80.0,NC,Biden,2020-04-26,0.4907215935841179
81.0,NC,Biden,2020-04-26,0.5011809880937027
82.0,NC,Biden,2020-04-26,0.468307918050269
83.0,NC,Biden,2020-04-26,0.5045207206930978
84.0,NC,Biden,2020-04-26,0.49351833543060997
85.0,NC,Biden,2020-04-26,0.5000751512037671
86.0,NC,Biden,2020-04-26,0.48685550868315564
87.0,NC,Biden,2020-04-26,0.47488695450768614
88.0,NC,Biden,2020-04-26,0.49258952667914674
89.0,NC,Biden,2020-04-26,0.4399988170067524
90.0,NC,Biden,2020-04-26,0.5525908677803455
91.0,NC,Biden,2020-04-26,0.45552092762382124
92.0,NC,Biden,2020-04-26,0.48203573878556427
93.0,NC,Biden,2020-04-26,0.4410147824390814
94.0,NC,Biden,2020-04-26,0.4555508312073483
95.0,NC,Biden,2020-04-26,0.5081575917522326
96.0,NC,Biden,2020-04-26,0.46711807324019045
97.0,NC,Biden,2020-04-26,0.49127331615100406
98.0,NC,Biden,2020-04-26,0.43346999796331465
99.0,NC,Biden,2020-04-26,0.48074574236491396
100.0,NC,Biden,2020-04-26,0.4623749309619446
1.0,NC,Biden,2020-05-04,0.459856357534874
2.0,NC,Biden,2020-05-04,0.49593808495117575
3.0,NC,Biden,2020-05-04,0.4841406634077129
4.0,NC,Biden,2020-05-04,0.4836865747209602
5.0,NC,Biden,2020-05-04,0.4623365471410235
6.0,NC,Biden,2020-05-04,0.4885902808223251
7.0,NC,Biden,2020-05-04,0.48188933042410304
8.0,NC,Biden,2020-05-04,0.44155228897128473
9.0,NC,Biden,2020-05-04,0.4675191647769658
10.0,NC,Biden,2020-05-04,0.4843978621878971
11.0,NC,Biden,2020-05-04,0.4916386884973899
12.0,NC,Biden,2020-05-04,0.5066315492268343
13.0,NC,Biden,2020-05-04,0.4807602980705921
14.0,NC,Biden,2020-05-04,0.46895684538218463
15.0,NC,Biden,2020-05-04,0.4329548264029821
16.0,NC,Biden,2020-05-04,0.5008741294084801
17.0,NC,Biden,2020-05-04,0.46099565739342313
18.0,NC,Biden,2020-05-04,0.46517087722293904
19.0,NC,Biden,2020-05-04,0.47196344272505514
20.0,NC,Biden,2020-05-04,0.4626729099114435
21.0,NC,Biden,2020-05-04,0.5124451921857217
22.0,NC,Biden,2020-05-04,0.483333094422708
23.0,NC,Biden,2020-05-04,0.4772619226645848
24.0,NC,Biden,2020-05-04,0.48153841816407833
25.0,NC,Biden,2020-05-04,0.48578347450643494
26.0,NC,Biden,2020-05-04,0.43404511905758747
27.0,NC,Biden,2020-05-04,0.4573686203049672
28.0,NC,Biden,2020-05-04,0.48823410183673965
29.0,NC,Biden,2020-05-04,0.4765720945701724
30.0,NC,Biden,2020-05-04,0.4654958677095798
31.0,NC,Biden,2020-05-04,0.4395495584246959
32.0,NC,Biden,2020-05-04,0.4828035796467395
33.0,NC,Biden,2020-05-04,0.5544183711086317
34.0,NC,Biden,2020-05-04,0.45444740971267655
35.0,NC,Biden,2020-05-04,0.45961492596494685
36.0,NC,Biden,2020-05-04,0.4690203110515295
37.0,NC,Biden,2020-05-04,0.4261494895288952
38.0,NC,Biden,2020-05-04,0.4496804534372907
39.0,NC,Biden,2020-05-04,0.44374676761954185
40.0,NC,Biden,2020-05-04,0.48002544913515444
41.0,NC,Biden,2020-05-04,0.47413241590000965
42.0,NC,Biden,2020-05-04,0.5043041541896591
43.0,NC,Biden,2020-05-04,0.4757799069333668
44.0,NC,Biden,2020-05-04,0.4543862329480973
45.0,NC,Biden,2020-05-04,0.45989466332186435
46.0,NC,Biden,2020-05-04,0.4738858376388493
47.0,NC,Biden,2020-05-04,0.43684028431215843
48.0,NC,Biden,2020-05-04,0.4241381244573947
49.0,NC,Biden,2020-05-04,0.4423722406722413
50.0,NC,Biden,2020-05-04,0.47854557059878644
51.0,NC,Biden,2020-05-04,0.46299443979566574
52.0,NC,Biden,2020-05-04,0.48076966772641516
53.0,NC,Biden,2020-05-04,0.4625564183218124
54.0,NC,Biden,2020-05-04,0.4594377701845134
55.0,NC,Biden,2020-05-04,0.47089801589306285
56.0,NC,Biden,2020-05-04,0.47443572952857216
57.0,NC,Biden,2020-05-04,0.47005464995461815
58.0,NC,Biden,2020-05-04,0.4889584900712537
59.0,NC,Biden,2020-05-04,0.4553563125573061
60.0,NC,Biden,2020-05-04,0.4358029653456694
61.0,NC,Biden,2020-05-04,0.5076742806281838
62.0,NC,Biden,2020-05-04,0.4365073884858403
63.0,NC,Biden,2020-05-04,0.48026661313777086
64.0,NC,Biden,2020-05-04,0.4883939781328768
65.0,NC,Biden,2020-05-04,0.46441810944181355
66.0,NC,Biden,2020-05-04,0.4627725897973055
67.0,NC,Biden,2020-05-04,0.4550671162948462
68.0,NC,Biden,2020-05-04,0.5107435988109039
69.0,NC,Biden,2020-05-04,0.45526479341233833
70.0,NC,Biden,2020-05-04,0.48366191697277433
71.0,NC,Biden,2020-05-04,0.487661355708888
72.0,NC,Biden,2020-05-04,0.4910858916276508
73.0,NC,Biden,2020-05-04,0.4850490065162196
74.0,NC,Biden,2020-05-04,0.4413675804591426
75.0,NC,Biden,2020-05-04,0.4452804376927116
76.0,NC,Biden,2020-05-04,0.46089995207407647
77.0,NC,Biden,2020-05-04,0.48752404618736017
78.0,NC,Biden,2020-05-04,0.4213410643641204
79.0,NC,Biden,2020-05-04,0.4598019389031788
80.0,NC,Biden,2020-05-04,0.4211060753509422
81.0,NC,Biden,2020-05-04,0.5162245670954412
82.0,NC,Biden,2020-05-04,0.43313495996516643
83.0,NC,Biden,2020-05-04,0.4614200873641793
84.0,NC,Biden,2020-05-04,0.43057171066180766
85.0,NC,Biden,2020-05-04,0.4917975448088559
86.0,NC,Biden,2020-05-04,0.48109787118925346
87.0,NC,Biden,2020-05-04,0.47827435287273573
88.0,NC,Biden,2020-05-04,0.46115109938866844
89.0,NC,Biden,2020-05-04,0.47590775553302184
90.0,NC,Biden,2020-05-04,0.5082255776035818
91.0,NC,Biden,2020-05-04,0.4403644166007264
92.0,NC,Biden,2020-05-04,0.4760455837848381
93.0,NC,Biden,2020-05-04,0.5171402451884772
94.0,NC,Biden,2020-05-04,0.47745747150869455
95.0,NC,Biden,2020-05-04,0.48926194854038835
96.0,NC,Biden,2020-05-04,0.4510530794824308
97.0,NC,Biden,2020-05-04,0.4266722276846122
98.0,NC,Biden,2020-05-04,0.47468928516359615
99.0,NC,Biden,2020-05-04,0.4630451686769106
100.0,NC,Biden,2020-05-04,0.5567100034522028
1.0,NC,Biden,2020-05-09,0.45700855475815516
2.0,NC,Biden,2020-05-09,0.45567703889837474
3.0,NC,Biden,2020-05-09,0.4852236075835772
4.0,NC,Biden,2020-05-09,0.45645931105538656
5.0,NC,Biden,2020-05-09,0.4637662127651462
6.0,NC,Biden,2020-05-09,0.42334996490826154
7.0,NC,Biden,2020-05-09,0.45247053624130495
8.0,NC,Biden,2020-05-09,0.45124368332056725
9.0,NC,Biden,2020-05-09,0.4638002663677284
10.0,NC,Biden,2020-05-09,0.47525614852604636
11.0,NC,Biden,2020-05-09,0.4689317641714866
12.0,NC,Biden,2020-05-09,0.45773386688300316
13.0,NC,Biden,2020-05-09,0.4878475489351103
14.0,NC,Biden,2020-05-09,0.456042895991602
15.0,NC,Biden,2020-05-09,0.4811170711270499
16.0,NC,Biden,2020-05-09,0.46281142302278344
17.0,NC,Biden,2020-05-09,0.4607343725037693
18.0,NC,Biden,2020-05-09,0.4659477245612485
