sample,state,candidate,date,pct
72.0,North Carolina,Biden,2020-04-15,0.43691593783392635
73.0,North Carolina,Biden,2020-04-15,0.48901388619445707
74.0,North Carolina,Biden,2020-04-15,0.5161381199217587
75.0,North Carolina,Biden,2020-04-15,0.49943685950613265
76.0,North Carolina,Biden,2020-04-15,0.439972099411877
77.0,North Carolina,Biden,2020-04-15,0.46161979338821924
78.0,North Carolina,Biden,2020-04-15,0.4447597255852065
79.0,North Carolina,Biden,2020-04-15,0.4625508060957911
80.0,North Carolina,Biden,2020-04-15,0.4924321720278607
81.0,North Carolina,Biden,2020-04-15,0.4417240632110037
82.0,North Carolina,Biden,2020-04-15,0.4809938851278504
83.0,North Carolina,Biden,2020-04-15,0.46099151003532657
84.0,North Carolina,Biden,2020-04-15,0.46348948243259297
85.0,North Carolina,Biden,2020-04-15,0.4942802363154524
86.0,North Carolina,Biden,2020-04-15,0.5547112676341588
87.0,North Carolina,Biden,2020-04-15,0.47926428807753935
88.0,North Carolina,Biden,2020-04-15,0.4852620925152252
89.0,North Carolina,Biden,2020-04-15,0.4753971326354281
90.0,North Carolina,Biden,2020-04-15,0.46876096090308
91.0,North Carolina,Biden,2020-04-15,0.49336101225804835
92.0,North Carolina,Biden,2020-04-15,0.48744095246798597
93.0,North Carolina,Biden,2020-04-15,0.516442442887198
94.0,North Carolina,Biden,2020-04-15,0.4547522635770458
95.0,North Carolina,Biden,2020-04-15,0.5586794821025994
96.0,North Carolina,Biden,2020-04-15,0.49693529638582823
97.0,North Carolina,Biden,2020-04-15,0.4969408540680231
98.0,North Carolina,Biden,2020-04-15,0.49797161853235283
99.0,North Carolina,Biden,2020-04-15,0.49019428877680804
100.0,North Carolina,Biden,2020-04-15,0.5018865136129763
1.0,North Carolina,Biden,2020-04-18,0.46812620888896034
2.0,North Carolina,Biden,2020-04-18,0.46569180892171586
3.0,North Carolina,Biden,2020-04-18,0.5352622183467525
4.0,North Carolina,Biden,2020-04-18,0.5044907233340568
5.0,North Carolina,Biden,2020-04-18,0.5125085022751866
6.0,North Carolina,Biden,2020-04-18,0.5144911100467151
7.0,North Carolina,Biden,2020-04-18,0.4497216171905019
8.0,North Carolina,Biden,2020-04-18,0.5145806903751641
9.0,North Carolina,Biden,2020-04-18,0.47980115340086843
10.0,North Carolina,Biden,2020-04-18,0.41554807201753585
11.0,North Carolina,Biden,2020-04-18,0.49471992278710986
12.0,North Carolina,Biden,2020-04-18,0.4957197321429601
13.0,North Carolina,Biden,2020-04-18,0.5291444912016113
14.0,North Carolina,Biden,2020-04-18,0.45231764911279754
15.0,North Carolina,Biden,2020-04-18,0.39609243240582886
16.0,North Carolina,Biden,2020-04-18,0.507045307166202
17.0,North Carolina,Biden,2020-04-18,0.5467436017879058
18.0,North Carolina,Biden,2020-04-18,0.49094623969406775
19.0,North Carolina,Biden,2020-04-18,0.49029601207006795
20.0,North Carolina,Biden,2020-04-18,0.48653904824957156
21.0,North Carolina,Biden,2020-04-18,0.5024521683006576
22.0,North Carolina,Biden,2020-04-18,0.45824247538334534
23.0,North Carolina,Biden,2020-04-18,0.46952695820111784
24.0,North Carolina,Biden,2020-04-18,0.4340684075344035
25.0,North Carolina,Biden,2020-04-18,0.45600639606630844
26.0,North Carolina,Biden,2020-04-18,0.4705941422336161
27.0,North Carolina,Biden,2020-04-18,0.4692787980602569
28.0,North Carolina,Biden,2020-04-18,0.48471770542086917
29.0,North Carolina,Biden,2020-04-18,0.48410500470970214
30.0,North Carolina,Biden,2020-04-18,0.4556511324826198
31.0,North Carolina,Biden,2020-04-18,0.5145858393583655
32.0,North Carolina,Biden,2020-04-18,0.4930275762265178
33.0,North Carolina,Biden,2020-04-18,0.4897557132998002
34.0,North Carolina,Biden,2020-04-18,0.5079740767509702
35.0,North Carolina,Biden,2020-04-18,0.48191602124251653
36.0,North Carolina,Biden,2020-04-18,0.4024161422757868
37.0,North Carolina,Biden,2020-04-18,0.5745726154940305
38.0,North Carolina,Biden,2020-04-18,0.46980449690249004
39.0,North Carolina,Biden,2020-04-18,0.4968428993471853
40.0,North Carolina,Biden,2020-04-18,0.4715365117261077
41.0,North Carolina,Biden,2020-04-18,0.4993392594411948
42.0,North Carolina,Biden,2020-04-18,0.4948263676538321
43.0,North Carolina,Biden,2020-04-18,0.45188320756151357
44.0,North Carolina,Biden,2020-04-18,0.5303354512978145
45.0,North Carolina,Biden,2020-04-18,0.46593951522185084
46.0,North Carolina,Biden,2020-04-18,0.5226039816758336
47.0,North Carolina,Biden,2020-04-18,0.5030752648090712
48.0,North Carolina,Biden,2020-04-18,0.4807852280384014
49.0,North Carolina,Biden,2020-04-18,0.45059222962296497
50.0,North Carolina,Biden,2020-04-18,0.4594508670519727
51.0,North Carolina,Biden,2020-04-18,0.4501519534194421
52.0,North Carolina,Biden,2020-04-18,0.48159290242911945
53.0,North Carolina,Biden,2020-04-18,0.4608375237039932
54.0,North Carolina,Biden,2020-04-18,0.5066738455822923
55.0,North Carolina,Biden,2020-04-18,0.49145708822611
56.0,North Carolina,Biden,2020-04-18,0.46989877179401374
57.0,North Carolina,Biden,2020-04-18,0.4592777064968596
58.0,North Carolina,Biden,2020-04-18,0.49123374986022267
59.0,North Carolina,Biden,2020-04-18,0.4986947716292143
60.0,North Carolina,Biden,2020-04-18,0.4863367203546982
61.0,North Carolina,Biden,2020-04-18,0.4534150757429341
62.0,North Carolina,Biden,2020-04-18,0.49416762384524776
63.0,North Carolina,Biden,2020-04-18,0.46220958012588687
64.0,North Carolina,Biden,2020-04-18,0.4651642276456134
65.0,North Carolina,Biden,2020-04-18,0.5056098601704979
66.0,North Carolina,Biden,2020-04-18,0.49804616069478186
67.0,North Carolina,Biden,2020-04-18,0.4935409844320678
68.0,North Carolina,Biden,2020-04-18,0.6037531454504868
69.0,North Carolina,Biden,2020-04-18,0.5076625033659693
70.0,North Carolina,Biden,2020-04-18,0.48422943712151595
71.0,North Carolina,Biden,2020-04-18,0.4978544565582958
72.0,North Carolina,Biden,2020-04-18,0.4554402876170008
73.0,North Carolina,Biden,2020-04-18,0.4720592791011929
74.0,North Carolina,Biden,2020-04-18,0.493708521802785
75.0,North Carolina,Biden,2020-04-18,0.48931046310455045
76.0,North Carolina,Biden,2020-04-18,0.47813465291314794
77.0,North Carolina,Biden,2020-04-18,0.4941591120115323
78.0,North Carolina,Biden,2020-04-18,0.49531571006259445
79.0,North Carolina,Biden,2020-04-18,0.4748277317584193
80.0,North Carolina,Biden,2020-04-18,0.49817941042118913
81.0,North Carolina,Biden,2020-04-18,0.4513006176210441
82.0,North Carolina,Biden,2020-04-18,0.5257071774476546
83.0,North Carolina,Biden,2020-04-18,0.4612580799556003
84.0,North Carolina,Biden,2020-04-18,0.45680646250300466
85.0,North Carolina,Biden,2020-04-18,0.4817167890783494
86.0,North Carolina,Biden,2020-04-18,0.4832242263440743
87.0,North Carolina,Biden,2020-04-18,0.5011682679351843
88.0,North Carolina,Biden,2020-04-18,0.4240121020774834
89.0,North Carolina,Biden,2020-04-18,0.4885230564981675
90.0,North Carolina,Biden,2020-04-18,0.4699183229126732
91.0,North Carolina,Biden,2020-04-18,0.4900560278914815
92.0,North Carolina,Biden,2020-04-18,0.4772537769695072
93.0,North Carolina,Biden,2020-04-18,0.514223073180779
94.0,North Carolina,Biden,2020-04-18,0.4789478371172343
95.0,North Carolina,Biden,2020-04-18,0.43778253875662415
96.0,North Carolina,Biden,2020-04-18,0.49933703591050727
97.0,North Carolina,Biden,2020-04-18,0.4957225645264338
98.0,North Carolina,Biden,2020-04-18,0.45602120767056065
99.0,North Carolina,Biden,2020-04-18,0.49103849297604135
100.0,North Carolina,Biden,2020-04-18,0.46688133270813165
1.0,North Carolina,Biden,2020-04-21,0.5106823857683761
2.0,North Carolina,Biden,2020-04-21,0.5144411771700899
3.0,North Carolina,Biden,2020-04-21,0.563539384867687
4.0,North Carolina,Biden,2020-04-21,0.4869526736256721
5.0,North Carolina,Biden,2020-04-21,0.5021334758335013
6.0,North Carolina,Biden,2020-04-21,0.49590285674463985
7.0,North Carolina,Biden,2020-04-21,0.4902774548951021
8.0,North Carolina,Biden,2020-04-21,0.4420072459660106
9.0,North Carolina,Biden,2020-04-21,0.5239712599699347
10.0,North Carolina,Biden,2020-04-21,0.46648965505054535
11.0,North Carolina,Biden,2020-04-21,0.4715090917124664
12.0,North Carolina,Biden,2020-04-21,0.5361924011829886
13.0,North Carolina,Biden,2020-04-21,0.5328224158676718
14.0,North Carolina,Biden,2020-04-21,0.4650770860291122
15.0,North Carolina,Biden,2020-04-21,0.4845666886263804
16.0,North Carolina,Biden,2020-04-21,0.47095474597931947
17.0,North Carolina,Biden,2020-04-21,0.47301243186500774
18.0,North Carolina,Biden,2020-04-21,0.4773379731437827
19.0,North Carolina,Biden,2020-04-21,0.47266317341260616
20.0,North Carolina,Biden,2020-04-21,0.47832519620278824
21.0,North Carolina,Biden,2020-04-21,0.5383238969537245
22.0,North Carolina,Biden,2020-04-21,0.493880571533443
23.0,North Carolina,Biden,2020-04-21,0.44277435716185704
24.0,North Carolina,Biden,2020-04-21,0.4824715869195644
25.0,North Carolina,Biden,2020-04-21,0.4917373177239061
26.0,North Carolina,Biden,2020-04-21,0.49604648157918885
27.0,North Carolina,Biden,2020-04-21,0.4756557274478149
28.0,North Carolina,Biden,2020-04-21,0.4671164560887026
29.0,North Carolina,Biden,2020-04-21,0.49266043480275246
30.0,North Carolina,Biden,2020-04-21,0.48842721694902635
31.0,North Carolina,Biden,2020-04-21,0.501361326688811
32.0,North Carolina,Biden,2020-04-21,0.5000810681523207
33.0,North Carolina,Biden,2020-04-21,0.48100355410567236
34.0,North Carolina,Biden,2020-04-21,0.4796029879218014
35.0,North Carolina,Biden,2020-04-21,0.5364407475901405
36.0,North Carolina,Biden,2020-04-21,0.5307533743522885
37.0,North Carolina,Biden,2020-04-21,0.48699469888750596
38.0,North Carolina,Biden,2020-04-21,0.47126429808191783
39.0,North Carolina,Biden,2020-04-21,0.581598742205822
40.0,North Carolina,Biden,2020-04-21,0.43690750848221194
41.0,North Carolina,Biden,2020-04-21,0.5342464000147125
42.0,North Carolina,Biden,2020-04-21,0.4983245281253605
43.0,North Carolina,Biden,2020-04-21,0.5120604225272265
44.0,North Carolina,Biden,2020-04-21,0.4674077442516178
45.0,North Carolina,Biden,2020-04-21,0.5206756146592388
46.0,North Carolina,Biden,2020-04-21,0.4730022822088731
47.0,North Carolina,Biden,2020-04-21,0.4992978535408846
48.0,North Carolina,Biden,2020-04-21,0.4985487895650119
49.0,North Carolina,Biden,2020-04-21,0.47132687583768595
50.0,North Carolina,Biden,2020-04-21,0.5068776635325813
51.0,North Carolina,Biden,2020-04-21,0.5019357839725646
52.0,North Carolina,Biden,2020-04-21,0.5035149116306801
53.0,North Carolina,Biden,2020-04-21,0.4761652530254222
54.0,North Carolina,Biden,2020-04-21,0.4589065597738738
55.0,North Carolina,Biden,2020-04-21,0.5255434175994355
56.0,North Carolina,Biden,2020-04-21,0.45951274980269646
57.0,North Carolina,Biden,2020-04-21,0.4467591499330205
58.0,North Carolina,Biden,2020-04-21,0.5181835754671273
59.0,North Carolina,Biden,2020-04-21,0.49571522948290825
60.0,North Carolina,Biden,2020-04-21,0.4602285783840243
61.0,North Carolina,Biden,2020-04-21,0.46717108822691455
62.0,North Carolina,Biden,2020-04-21,0.4605436597373963
63.0,North Carolina,Biden,2020-04-21,0.48763444227974234
64.0,North Carolina,Biden,2020-04-21,0.49744296309896135
65.0,North Carolina,Biden,2020-04-21,0.5109086723596696
66.0,North Carolina,Biden,2020-04-21,0.5153839766599457
67.0,North Carolina,Biden,2020-04-21,0.4776497914472611
68.0,North Carolina,Biden,2020-04-21,0.5958262030641016
69.0,North Carolina,Biden,2020-04-21,0.526016748719381
70.0,North Carolina,Biden,2020-04-21,0.49082588691620976
71.0,North Carolina,Biden,2020-04-21,0.5060975002426558
72.0,North Carolina,Biden,2020-04-21,0.3935617953980823
73.0,North Carolina,Biden,2020-04-21,0.488846746056009
74.0,North Carolina,Biden,2020-04-21,0.44088182338178605
75.0,North Carolina,Biden,2020-04-21,0.44415872225335595
76.0,North Carolina,Biden,2020-04-21,0.5011523024887772
77.0,North Carolina,Biden,2020-04-21,0.5117928354794756
78.0,North Carolina,Biden,2020-04-21,0.4819731793927259
79.0,North Carolina,Biden,2020-04-21,0.4873437726182911
80.0,North Carolina,Biden,2020-04-21,0.4800412417815744
81.0,North Carolina,Biden,2020-04-21,0.4925422353789958
82.0,North Carolina,Biden,2020-04-21,0.5352766391323572
83.0,North Carolina,Biden,2020-04-21,0.4840287221338274
84.0,North Carolina,Biden,2020-04-21,0.4413553440042329
85.0,North Carolina,Biden,2020-04-21,0.5710722082175854
86.0,North Carolina,Biden,2020-04-21,0.47317086172348505
87.0,North Carolina,Biden,2020-04-21,0.507960951147007
88.0,North Carolina,Biden,2020-04-21,0.495384972344147
89.0,North Carolina,Biden,2020-04-21,0.5068687295995083
90.0,North Carolina,Biden,2020-04-21,0.4769152506101832
91.0,North Carolina,Biden,2020-04-21,0.49709895024374734
92.0,North Carolina,Biden,2020-04-21,0.48444504251440557
93.0,North Carolina,Biden,2020-04-21,0.5074460951966998
94.0,North Carolina,Biden,2020-04-21,0.4853478108929822
95.0,North Carolina,Biden,2020-04-21,0.5010001446466559
96.0,North Carolina,Biden,2020-04-21,0.4896447350971686
97.0,North Carolina,Biden,2020-04-21,0.487448640756666
98.0,North Carolina,Biden,2020-04-21,0.4587840131022989
99.0,North Carolina,Biden,2020-04-21,0.49521309294655325
100.0,North Carolina,Biden,2020-04-21,0.5230047584909063
1.0,North Carolina,Biden,2020-04-26,0.4564117423534756
2.0,North Carolina,Biden,2020-04-26,0.48030191388258164
3.0,North Carolina,Biden,2020-04-26,0.5134775991102275
4.0,North Carolina,Biden,2020-04-26,0.4748699682197737
5.0,North Carolina,Biden,2020-04-26,0.4791115606631042
6.0,North Carolina,Biden,2020-04-26,0.510797512450451
7.0,North Carolina,Biden,2020-04-26,0.5132741360229908
8.0,North Carolina,Biden,2020-04-26,0.4763224294818596
9.0,North Carolina,Biden,2020-04-26,0.46917657185550526
10.0,North Carolina,Biden,2020-04-26,0.4382548116205348
11.0,North Carolina,Biden,2020-04-26,0.44653853192309056
12.0,North Carolina,Biden,2020-04-26,0.47331029707565925
13.0,North Carolina,Biden,2020-04-26,0.4990873936266165
14.0,North Carolina,Biden,2020-04-26,0.5056375182382615
15.0,North Carolina,Biden,2020-04-26,0.5196975428214843
16.0,North Carolina,Biden,2020-04-26,0.47969031174018006
17.0,North Carolina,Biden,2020-04-26,0.5311654358065756
18.0,North Carolina,Biden,2020-04-26,0.4745106524014528
19.0,North Carolina,Biden,2020-04-26,0.5053508137940579
20.0,North Carolina,Biden,2020-04-26,0.44890900980971604
21.0,North Carolina,Biden,2020-04-26,0.4791588602814435
22.0,North Carolina,Biden,2020-04-26,0.42740399161306875
23.0,North Carolina,Biden,2020-04-26,0.48516456864701857
24.0,North Carolina,Biden,2020-04-26,0.48935428616022647
25.0,North Carolina,Biden,2020-04-26,0.45822584545214723
26.0,North Carolina,Biden,2020-04-26,0.4366813126228981
27.0,North Carolina,Biden,2020-04-26,0.5134178210331561
28.0,North Carolina,Biden,2020-04-26,0.5073043277125588
29.0,North Carolina,Biden,2020-04-26,0.49726017902419983
30.0,North Carolina,Biden,2020-04-26,0.4888000793136379
31.0,North Carolina,Biden,2020-04-26,0.479300072993903
32.0,North Carolina,Biden,2020-04-26,0.4555609821987895
33.0,North Carolina,Biden,2020-04-26,0.5537357807830547
34.0,North Carolina,Biden,2020-04-26,0.5238086253068147
35.0,North Carolina,Biden,2020-04-26,0.4995831224536321
36.0,North Carolina,Biden,2020-04-26,0.42932786273419077
37.0,North Carolina,Biden,2020-04-26,0.49879826217797585
38.0,North Carolina,Biden,2020-04-26,0.4888639014630245
39.0,North Carolina,Biden,2020-04-26,0.5276041268813417
40.0,North Carolina,Biden,2020-04-26,0.46664184150619314
41.0,North Carolina,Biden,2020-04-26,0.4890849221309678
42.0,North Carolina,Biden,2020-04-26,0.49423814413985845
43.0,North Carolina,Biden,2020-04-26,0.5011898390003141
44.0,North Carolina,Biden,2020-04-26,0.5183222358331027
45.0,North Carolina,Biden,2020-04-26,0.47302828864857904
46.0,North Carolina,Biden,2020-04-26,0.5058356606953556
47.0,North Carolina,Biden,2020-04-26,0.509951180431115
48.0,North Carolina,Biden,2020-04-26,0.44937307708708096
49.0,North Carolina,Biden,2020-04-26,0.4169302661473757
50.0,North Carolina,Biden,2020-04-26,0.49591997266608434
51.0,North Carolina,Biden,2020-04-26,0.46132932061796983
52.0,North Carolina,Biden,2020-04-26,0.45207047931338473
53.0,North Carolina,Biden,2020-04-26,0.4575112316616771
54.0,North Carolina,Biden,2020-04-26,0.48599941472447766
55.0,North Carolina,Biden,2020-04-26,0.466406036788787
56.0,North Carolina,Biden,2020-04-26,0.4461049502751663
57.0,North Carolina,Biden,2020-04-26,0.530193542380667
58.0,North Carolina,Biden,2020-04-26,0.5017635903885934
59.0,North Carolina,Biden,2020-04-26,0.4949735995762744
60.0,North Carolina,Biden,2020-04-26,0.47823855612699345
61.0,North Carolina,Biden,2020-04-26,0.44261647496861073
62.0,North Carolina,Biden,2020-04-26,0.48805852591831334
63.0,North Carolina,Biden,2020-04-26,0.5161056155248234
64.0,North Carolina,Biden,2020-04-26,0.4405008361075795
65.0,North Carolina,Biden,2020-04-26,0.4769213255607333
66.0,North Carolina,Biden,2020-04-26,0.5072338830050306
67.0,North Carolina,Biden,2020-04-26,0.45312229366843765
68.0,North Carolina,Biden,2020-04-26,0.5055734090115912
69.0,North Carolina,Biden,2020-04-26,0.4766287602772581
70.0,North Carolina,Biden,2020-04-26,0.48779529116317966
71.0,North Carolina,Biden,2020-04-26,0.48250701682967134
72.0,North Carolina,Biden,2020-04-26,0.4278940126454259
73.0,North Carolina,Biden,2020-04-26,0.4728266505515856
74.0,North Carolina,Biden,2020-04-26,0.4936618741209215
75.0,North Carolina,Biden,2020-04-26,0.4721330549345945
76.0,North Carolina,Biden,2020-04-26,0.4387694340294784
77.0,North Carolina,Biden,2020-04-26,0.45525162904162936
78.0,North Carolina,Biden,2020-04-26,0.5209110657139444
79.0,North Carolina,Biden,2020-04-26,0.5019836145379429
80.0,North Carolina,Biden,2020-04-26,0.5181824562720847
81.0,North Carolina,Biden,2020-04-26,0.5611874330800369
82.0,North Carolina,Biden,2020-04-26,0.4871867073713351
83.0,North Carolina,Biden,2020-04-26,0.4860523159212274
84.0,North Carolina,Biden,2020-04-26,0.4606157181574092
85.0,North Carolina,Biden,2020-04-26,0.5335821537069119
86.0,North Carolina,Biden,2020-04-26,0.4294709753984567
87.0,North Carolina,Biden,2020-04-26,0.49626266806766295
88.0,North Carolina,Biden,2020-04-26,0.4710239526890585
89.0,North Carolina,Biden,2020-04-26,0.4884092096155264
90.0,North Carolina,Biden,2020-04-26,0.4538375612280472
91.0,North Carolina,Biden,2020-04-26,0.506912792809683
92.0,North Carolina,Biden,2020-04-26,0.5239472621113686
93.0,North Carolina,Biden,2020-04-26,0.521406577737963
94.0,North Carolina,Biden,2020-04-26,0.42920593096476717
95.0,North Carolina,Biden,2020-04-26,0.46960125452482343
96.0,North Carolina,Biden,2020-04-26,0.5170319354722703
97.0,North Carolina,Biden,2020-04-26,0.4788242619691321
98.0,North Carolina,Biden,2020-04-26,0.46601469427069697
99.0,North Carolina,Biden,2020-04-26,0.4809019481881356
100.0,North Carolina,Biden,2020-04-26,0.5056383053602511
1.0,North Carolina,Biden,2020-05-04,0.48966203112826207
2.0,North Carolina,Biden,2020-05-04,0.4741115016700509
3.0,North Carolina,Biden,2020-05-04,0.45025370208642385
4.0,North Carolina,Biden,2020-05-04,0.4798109710291721
5.0,North Carolina,Biden,2020-05-04,0.4598996194960413
6.0,North Carolina,Biden,2020-05-04,0.45280238724622734
7.0,North Carolina,Biden,2020-05-04,0.5429784250251939
8.0,North Carolina,Biden,2020-05-04,0.4428565230449574
9.0,North Carolina,Biden,2020-05-04,0.5149002585676586
10.0,North Carolina,Biden,2020-05-04,0.4745031076670871
11.0,North Carolina,Biden,2020-05-04,0.4281222731795834
12.0,North Carolina,Biden,2020-05-04,0.4453528656052711
13.0,North Carolina,Biden,2020-05-04,0.5069333826306599
14.0,North Carolina,Biden,2020-05-04,0.4732851999706777
15.0,North Carolina,Biden,2020-05-04,0.5130492923555829
16.0,North Carolina,Biden,2020-05-04,0.4592617013610355
17.0,North Carolina,Biden,2020-05-04,0.49684293379785144
18.0,North Carolina,Biden,2020-05-04,0.4944884308909316
19.0,North Carolina,Biden,2020-05-04,0.5005379867333392
20.0,North Carolina,Biden,2020-05-04,0.47778755889869373
21.0,North Carolina,Biden,2020-05-04,0.46423499001236573
22.0,North Carolina,Biden,2020-05-04,0.4733482738988343
23.0,North Carolina,Biden,2020-05-04,0.4709324121575959
24.0,North Carolina,Biden,2020-05-04,0.4562023204155441
25.0,North Carolina,Biden,2020-05-04,0.4568617039196481
26.0,North Carolina,Biden,2020-05-04,0.423570557210344
27.0,North Carolina,Biden,2020-05-04,0.454680995458408
28.0,North Carolina,Biden,2020-05-04,0.45548050435540627
29.0,North Carolina,Biden,2020-05-04,0.48124097248949105
30.0,North Carolina,Biden,2020-05-04,0.4162419188939642
31.0,North Carolina,Biden,2020-05-04,0.46154529923518556
32.0,North Carolina,Biden,2020-05-04,0.5317627017152701
33.0,North Carolina,Biden,2020-05-04,0.49853637583881283
34.0,North Carolina,Biden,2020-05-04,0.47878112882228197
35.0,North Carolina,Biden,2020-05-04,0.43074329093157926
36.0,North Carolina,Biden,2020-05-04,0.4076375308555992
37.0,North Carolina,Biden,2020-05-04,0.539339300480202
38.0,North Carolina,Biden,2020-05-04,0.4927381159204002
39.0,North Carolina,Biden,2020-05-04,0.44516666074544553
40.0,North Carolina,Biden,2020-05-04,0.5019944578989933
41.0,North Carolina,Biden,2020-05-04,0.5139347029827914
42.0,North Carolina,Biden,2020-05-04,0.4890336569451575
43.0,North Carolina,Biden,2020-05-04,0.47351643496185825
44.0,North Carolina,Biden,2020-05-04,0.5235567914815569
45.0,North Carolina,Biden,2020-05-04,0.4290828602517457
46.0,North Carolina,Biden,2020-05-04,0.4492348894131339
47.0,North Carolina,Biden,2020-05-04,0.4250878285461324
48.0,North Carolina,Biden,2020-05-04,0.4355892260723202
49.0,North Carolina,Biden,2020-05-04,0.4343282606644713
50.0,North Carolina,Biden,2020-05-04,0.4629789389021718
51.0,North Carolina,Biden,2020-05-04,0.47916745542887246
52.0,North Carolina,Biden,2020-05-04,0.5000310061837367
53.0,North Carolina,Biden,2020-05-04,0.44206737060003437
54.0,North Carolina,Biden,2020-05-04,0.5109234358957461
55.0,North Carolina,Biden,2020-05-04,0.4490265450761081
56.0,North Carolina,Biden,2020-05-04,0.44851676363414883
57.0,North Carolina,Biden,2020-05-04,0.477411997332167
58.0,North Carolina,Biden,2020-05-04,0.48975108786874794
59.0,North Carolina,Biden,2020-05-04,0.42589381363571194
60.0,North Carolina,Biden,2020-05-04,0.4751852152300377
61.0,North Carolina,Biden,2020-05-04,0.4767895193291039
62.0,North Carolina,Biden,2020-05-04,0.461390695423703
63.0,North Carolina,Biden,2020-05-04,0.4494108318182167
64.0,North Carolina,Biden,2020-05-04,0.4744972456885036
65.0,North Carolina,Biden,2020-05-04,0.44736783914746003
66.0,North Carolina,Biden,2020-05-04,0.5394196924773255
