sample,state,candidate,date,pct
2.0,North Carolina,Biden,2020-04-18,0.469218436110736
3.0,North Carolina,Biden,2020-04-18,0.5066815270707964
4.0,North Carolina,Biden,2020-04-18,0.5150336641678565
5.0,North Carolina,Biden,2020-04-18,0.5123002590244659
6.0,North Carolina,Biden,2020-04-18,0.4871104569420159
7.0,North Carolina,Biden,2020-04-18,0.44206637145420724
8.0,North Carolina,Biden,2020-04-18,0.49070881408097217
9.0,North Carolina,Biden,2020-04-18,0.5157392463004526
10.0,North Carolina,Biden,2020-04-18,0.47908552499840895
11.0,North Carolina,Biden,2020-04-18,0.46254425238776875
12.0,North Carolina,Biden,2020-04-18,0.46155329051976474
13.0,North Carolina,Biden,2020-04-18,0.4857435970751376
14.0,North Carolina,Biden,2020-04-18,0.45233019114285966
15.0,North Carolina,Biden,2020-04-18,0.5104200479916834
16.0,North Carolina,Biden,2020-04-18,0.4657055311157625
17.0,North Carolina,Biden,2020-04-18,0.5273469263307924
18.0,North Carolina,Biden,2020-04-18,0.44843513026664367
19.0,North Carolina,Biden,2020-04-18,0.4825799744151666
20.0,North Carolina,Biden,2020-04-18,0.48154135487768157
21.0,North Carolina,Biden,2020-04-18,0.48006560361472833
22.0,North Carolina,Biden,2020-04-18,0.5069734792244313
23.0,North Carolina,Biden,2020-04-18,0.47900254036021217
24.0,North Carolina,Biden,2020-04-18,0.4933584098300144
25.0,North Carolina,Biden,2020-04-18,0.4626204502177686
26.0,North Carolina,Biden,2020-04-18,0.4553450689594919
27.0,North Carolina,Biden,2020-04-18,0.4503950826238576
28.0,North Carolina,Biden,2020-04-18,0.4604713036135446
29.0,North Carolina,Biden,2020-04-18,0.4739813204240151
30.0,North Carolina,Biden,2020-04-18,0.48035662061965134
31.0,North Carolina,Biden,2020-04-18,0.5292068143228799
32.0,North Carolina,Biden,2020-04-18,0.46131730462790843
33.0,North Carolina,Biden,2020-04-18,0.5150793614676896
34.0,North Carolina,Biden,2020-04-18,0.444517712524375
35.0,North Carolina,Biden,2020-04-18,0.47214631153393527
36.0,North Carolina,Biden,2020-04-18,0.4768959378007549
37.0,North Carolina,Biden,2020-04-18,0.47007420067610683
38.0,North Carolina,Biden,2020-04-18,0.4569810090334867
39.0,North Carolina,Biden,2020-04-18,0.4760381305214487
40.0,North Carolina,Biden,2020-04-18,0.49417001774095665
41.0,North Carolina,Biden,2020-04-18,0.498999812592552
42.0,North Carolina,Biden,2020-04-18,0.5287975509259861
43.0,North Carolina,Biden,2020-04-18,0.49380311787389786
44.0,North Carolina,Biden,2020-04-18,0.47775678261094123
45.0,North Carolina,Biden,2020-04-18,0.4613768833798174
46.0,North Carolina,Biden,2020-04-18,0.478417587797269
47.0,North Carolina,Biden,2020-04-18,0.47097080842023353
48.0,North Carolina,Biden,2020-04-18,0.4738696818010505
49.0,North Carolina,Biden,2020-04-18,0.48677830611554407
50.0,North Carolina,Biden,2020-04-18,0.4813560432758394
51.0,North Carolina,Biden,2020-04-18,0.4790719790519823
52.0,North Carolina,Biden,2020-04-18,0.4578750855696184
53.0,North Carolina,Biden,2020-04-18,0.4978094254086683
54.0,North Carolina,Biden,2020-04-18,0.5051320512900257
55.0,North Carolina,Biden,2020-04-18,0.47728249431643366
56.0,North Carolina,Biden,2020-04-18,0.48354113290950396
57.0,North Carolina,Biden,2020-04-18,0.4698898936613485
58.0,North Carolina,Biden,2020-04-18,0.4971962000799177
59.0,North Carolina,Biden,2020-04-18,0.531444395257171
60.0,North Carolina,Biden,2020-04-18,0.4738527574912302
61.0,North Carolina,Biden,2020-04-18,0.4673012461471772
62.0,North Carolina,Biden,2020-04-18,0.47005080042210823
63.0,North Carolina,Biden,2020-04-18,0.4667400506008455
64.0,North Carolina,Biden,2020-04-18,0.4527466871478426
65.0,North Carolina,Biden,2020-04-18,0.4706104102865968
66.0,North Carolina,Biden,2020-04-18,0.46166066610245166
67.0,North Carolina,Biden,2020-04-18,0.5054657974925799
68.0,North Carolina,Biden,2020-04-18,0.5010760120737866
69.0,North Carolina,Biden,2020-04-18,0.4629462274252489
70.0,North Carolina,Biden,2020-04-18,0.4464286071844426
71.0,North Carolina,Biden,2020-04-18,0.447061564434102
72.0,North Carolina,Biden,2020-04-18,0.5024563364741756
73.0,North Carolina,Biden,2020-04-18,0.48610496782312057
74.0,North Carolina,Biden,2020-04-18,0.4243043937060472
75.0,North Carolina,Biden,2020-04-18,0.5129274580312655
76.0,North Carolina,Biden,2020-04-18,0.47694713018051466
77.0,North Carolina,Biden,2020-04-18,0.4942623575289552
78.0,North Carolina,Biden,2020-04-18,0.46023157470357084
79.0,North Carolina,Biden,2020-04-18,0.4266519351604374
80.0,North Carolina,Biden,2020-04-18,0.4874179997658683
81.0,North Carolina,Biden,2020-04-18,0.4428827794753214
82.0,North Carolina,Biden,2020-04-18,0.48479029826926207
83.0,North Carolina,Biden,2020-04-18,0.4653361295402405
84.0,North Carolina,Biden,2020-04-18,0.43675507689244847
85.0,North Carolina,Biden,2020-04-18,0.4730227340685792
86.0,North Carolina,Biden,2020-04-18,0.4646031804871752
87.0,North Carolina,Biden,2020-04-18,0.4910237800634901
88.0,North Carolina,Biden,2020-04-18,0.4633382977346178
89.0,North Carolina,Biden,2020-04-18,0.4545733902144717
90.0,North Carolina,Biden,2020-04-18,0.4697820437318923
91.0,North Carolina,Biden,2020-04-18,0.47259264917323285
92.0,North Carolina,Biden,2020-04-18,0.4836224002388168
93.0,North Carolina,Biden,2020-04-18,0.5037854547969489
94.0,North Carolina,Biden,2020-04-18,0.458588857936047
95.0,North Carolina,Biden,2020-04-18,0.486904807893689
96.0,North Carolina,Biden,2020-04-18,0.49464456040076576
97.0,North Carolina,Biden,2020-04-18,0.49007862365255256
98.0,North Carolina,Biden,2020-04-18,0.4826775703316185
99.0,North Carolina,Biden,2020-04-18,0.5432434614291412
100.0,North Carolina,Biden,2020-04-18,0.5013042272122593
1.0,North Carolina,Biden,2020-04-21,0.47767215053577383
2.0,North Carolina,Biden,2020-04-21,0.5215031875862147
3.0,North Carolina,Biden,2020-04-21,0.5261304535043432
4.0,North Carolina,Biden,2020-04-21,0.48274858562591777
5.0,North Carolina,Biden,2020-04-21,0.5019406219316266
6.0,North Carolina,Biden,2020-04-21,0.4925283740558821
7.0,North Carolina,Biden,2020-04-21,0.4541171587051356
8.0,North Carolina,Biden,2020-04-21,0.44171723555489634
9.0,North Carolina,Biden,2020-04-21,0.4913234979544135
10.0,North Carolina,Biden,2020-04-21,0.5200968896887526
11.0,North Carolina,Biden,2020-04-21,0.44322449033358213
12.0,North Carolina,Biden,2020-04-21,0.46561447522148464
13.0,North Carolina,Biden,2020-04-21,0.4759321354759179
14.0,North Carolina,Biden,2020-04-21,0.44784815555161994
15.0,North Carolina,Biden,2020-04-21,0.4830740292220793
16.0,North Carolina,Biden,2020-04-21,0.46511229170642915
17.0,North Carolina,Biden,2020-04-21,0.4764213768454922
18.0,North Carolina,Biden,2020-04-21,0.4543197734277447
19.0,North Carolina,Biden,2020-04-21,0.45262898362912035
20.0,North Carolina,Biden,2020-04-21,0.4826354292716535
21.0,North Carolina,Biden,2020-04-21,0.4717923926346079
22.0,North Carolina,Biden,2020-04-21,0.5280205166325671
23.0,North Carolina,Biden,2020-04-21,0.4940203803652515
24.0,North Carolina,Biden,2020-04-21,0.5324279959222378
25.0,North Carolina,Biden,2020-04-21,0.5104048136793801
26.0,North Carolina,Biden,2020-04-21,0.4964507879531738
27.0,North Carolina,Biden,2020-04-21,0.4571539510902859
28.0,North Carolina,Biden,2020-04-21,0.5103680298913701
29.0,North Carolina,Biden,2020-04-21,0.45936443126760373
30.0,North Carolina,Biden,2020-04-21,0.4698019113021644
31.0,North Carolina,Biden,2020-04-21,0.5117094435489826
32.0,North Carolina,Biden,2020-04-21,0.5011052711129788
33.0,North Carolina,Biden,2020-04-21,0.4686354535585942
34.0,North Carolina,Biden,2020-04-21,0.4910134172744648
35.0,North Carolina,Biden,2020-04-21,0.483224589624502
36.0,North Carolina,Biden,2020-04-21,0.4796582853006701
37.0,North Carolina,Biden,2020-04-21,0.5090265975577901
38.0,North Carolina,Biden,2020-04-21,0.5165483087646602
39.0,North Carolina,Biden,2020-04-21,0.46917368992220365
40.0,North Carolina,Biden,2020-04-21,0.4717472390391486
41.0,North Carolina,Biden,2020-04-21,0.44770408737367845
42.0,North Carolina,Biden,2020-04-21,0.5111970883454481
43.0,North Carolina,Biden,2020-04-21,0.44973402158119186
44.0,North Carolina,Biden,2020-04-21,0.46720968671579727
45.0,North Carolina,Biden,2020-04-21,0.4536559393981397
46.0,North Carolina,Biden,2020-04-21,0.4313747590886684
47.0,North Carolina,Biden,2020-04-21,0.5122623695347275
48.0,North Carolina,Biden,2020-04-21,0.4821522180790393
49.0,North Carolina,Biden,2020-04-21,0.4361808910954881
50.0,North Carolina,Biden,2020-04-21,0.4752900768087922
51.0,North Carolina,Biden,2020-04-21,0.455791986251761
52.0,North Carolina,Biden,2020-04-21,0.47264858366073653
53.0,North Carolina,Biden,2020-04-21,0.45060915168265875
54.0,North Carolina,Biden,2020-04-21,0.4320113532238728
55.0,North Carolina,Biden,2020-04-21,0.4865059669504531
56.0,North Carolina,Biden,2020-04-21,0.46466871134036275
57.0,North Carolina,Biden,2020-04-21,0.47828595925443224
58.0,North Carolina,Biden,2020-04-21,0.44055377651135524
59.0,North Carolina,Biden,2020-04-21,0.4732340402851815
60.0,North Carolina,Biden,2020-04-21,0.4601755380186582
61.0,North Carolina,Biden,2020-04-21,0.5195349997594844
62.0,North Carolina,Biden,2020-04-21,0.4947046776024968
63.0,North Carolina,Biden,2020-04-21,0.4603089166792399
64.0,North Carolina,Biden,2020-04-21,0.45956796392412463
65.0,North Carolina,Biden,2020-04-21,0.45058299211986774
66.0,North Carolina,Biden,2020-04-21,0.49563811008907627
67.0,North Carolina,Biden,2020-04-21,0.4965317100801948
68.0,North Carolina,Biden,2020-04-21,0.47083731955195274
69.0,North Carolina,Biden,2020-04-21,0.48034963393394964
70.0,North Carolina,Biden,2020-04-21,0.4754611557546127
71.0,North Carolina,Biden,2020-04-21,0.5028127009830293
72.0,North Carolina,Biden,2020-04-21,0.4845828007484303
73.0,North Carolina,Biden,2020-04-21,0.484572609081162
74.0,North Carolina,Biden,2020-04-21,0.4817714182445418
75.0,North Carolina,Biden,2020-04-21,0.4803867982226686
76.0,North Carolina,Biden,2020-04-21,0.4973693170429817
77.0,North Carolina,Biden,2020-04-21,0.48224690823848404
78.0,North Carolina,Biden,2020-04-21,0.45934565633361946
79.0,North Carolina,Biden,2020-04-21,0.4845371956658327
80.0,North Carolina,Biden,2020-04-21,0.4770694952337683
81.0,North Carolina,Biden,2020-04-21,0.4938804301392738
82.0,North Carolina,Biden,2020-04-21,0.4962976982817924
83.0,North Carolina,Biden,2020-04-21,0.4505113558379095
84.0,North Carolina,Biden,2020-04-21,0.4290089446720953
85.0,North Carolina,Biden,2020-04-21,0.5080733818415037
86.0,North Carolina,Biden,2020-04-21,0.4733970140614271
87.0,North Carolina,Biden,2020-04-21,0.49033018662428024
88.0,North Carolina,Biden,2020-04-21,0.47284749644623836
89.0,North Carolina,Biden,2020-04-21,0.4482738273458008
90.0,North Carolina,Biden,2020-04-21,0.47994444029275646
91.0,North Carolina,Biden,2020-04-21,0.5279236683704953
92.0,North Carolina,Biden,2020-04-21,0.5165380298911622
93.0,North Carolina,Biden,2020-04-21,0.47482646299754955
94.0,North Carolina,Biden,2020-04-21,0.48179834229355845
95.0,North Carolina,Biden,2020-04-21,0.4741645907352099
96.0,North Carolina,Biden,2020-04-21,0.4669743123627326
97.0,North Carolina,Biden,2020-04-21,0.45226874288251967
98.0,North Carolina,Biden,2020-04-21,0.4701479919319658
99.0,North Carolina,Biden,2020-04-21,0.4623535177829353
100.0,North Carolina,Biden,2020-04-21,0.4490367043843565
1.0,North Carolina,Biden,2020-04-26,0.46436322268777147
2.0,North Carolina,Biden,2020-04-26,0.4923173489752237
3.0,North Carolina,Biden,2020-04-26,0.48024279876191955
4.0,North Carolina,Biden,2020-04-26,0.506347387966473
5.0,North Carolina,Biden,2020-04-26,0.5055131913999411
6.0,North Carolina,Biden,2020-04-26,0.46482014917647746
7.0,North Carolina,Biden,2020-04-26,0.4763063583641145
8.0,North Carolina,Biden,2020-04-26,0.4878772205106035
9.0,North Carolina,Biden,2020-04-26,0.5044814962047685
10.0,North Carolina,Biden,2020-04-26,0.49369082315645424
11.0,North Carolina,Biden,2020-04-26,0.46941693019704
12.0,North Carolina,Biden,2020-04-26,0.4743038625341271
13.0,North Carolina,Biden,2020-04-26,0.47181783546048456
14.0,North Carolina,Biden,2020-04-26,0.49557841452091755
15.0,North Carolina,Biden,2020-04-26,0.522059707625026
16.0,North Carolina,Biden,2020-04-26,0.49231768526647723
17.0,North Carolina,Biden,2020-04-26,0.5164500726696263
18.0,North Carolina,Biden,2020-04-26,0.48030835338472677
19.0,North Carolina,Biden,2020-04-26,0.444840306225581
20.0,North Carolina,Biden,2020-04-26,0.4813247251804795
21.0,North Carolina,Biden,2020-04-26,0.49010313176897624
22.0,North Carolina,Biden,2020-04-26,0.5228804533403352
23.0,North Carolina,Biden,2020-04-26,0.49187621909112966
24.0,North Carolina,Biden,2020-04-26,0.5230880034579075
25.0,North Carolina,Biden,2020-04-26,0.47825873878205216
26.0,North Carolina,Biden,2020-04-26,0.4482183519393837
27.0,North Carolina,Biden,2020-04-26,0.4814839518742521
28.0,North Carolina,Biden,2020-04-26,0.4470478800445546
29.0,North Carolina,Biden,2020-04-26,0.4749180734858351
30.0,North Carolina,Biden,2020-04-26,0.5045849130776052
31.0,North Carolina,Biden,2020-04-26,0.4441050324780641
32.0,North Carolina,Biden,2020-04-26,0.4948968539782483
33.0,North Carolina,Biden,2020-04-26,0.46834528671183767
34.0,North Carolina,Biden,2020-04-26,0.47012356899187563
35.0,North Carolina,Biden,2020-04-26,0.48840524962591736
36.0,North Carolina,Biden,2020-04-26,0.5057440437484257
37.0,North Carolina,Biden,2020-04-26,0.5301078016050675
38.0,North Carolina,Biden,2020-04-26,0.48518727171247805
39.0,North Carolina,Biden,2020-04-26,0.47938504905135176
40.0,North Carolina,Biden,2020-04-26,0.4871864841241623
41.0,North Carolina,Biden,2020-04-26,0.5140147176835728
42.0,North Carolina,Biden,2020-04-26,0.5266203853163265
43.0,North Carolina,Biden,2020-04-26,0.455656087331671
44.0,North Carolina,Biden,2020-04-26,0.4660526678445957
45.0,North Carolina,Biden,2020-04-26,0.5354899184427401
46.0,North Carolina,Biden,2020-04-26,0.45251076934964707
47.0,North Carolina,Biden,2020-04-26,0.5255256096455345
48.0,North Carolina,Biden,2020-04-26,0.48029245090650075
49.0,North Carolina,Biden,2020-04-26,0.434023539725952
50.0,North Carolina,Biden,2020-04-26,0.4806520291504733
51.0,North Carolina,Biden,2020-04-26,0.47068031283791506
52.0,North Carolina,Biden,2020-04-26,0.4840039036226081
53.0,North Carolina,Biden,2020-04-26,0.49661443019329304
54.0,North Carolina,Biden,2020-04-26,0.5216125881222635
55.0,North Carolina,Biden,2020-04-26,0.47711911398690643
56.0,North Carolina,Biden,2020-04-26,0.5095666088198428
57.0,North Carolina,Biden,2020-04-26,0.47587198931802255
58.0,North Carolina,Biden,2020-04-26,0.4886451103161629
59.0,North Carolina,Biden,2020-04-26,0.48353970434373744
60.0,North Carolina,Biden,2020-04-26,0.4963347932194013
61.0,North Carolina,Biden,2020-04-26,0.4995370861125409
62.0,North Carolina,Biden,2020-04-26,0.4732851330415099
63.0,North Carolina,Biden,2020-04-26,0.46398897661818206
64.0,North Carolina,Biden,2020-04-26,0.4678171700526002
65.0,North Carolina,Biden,2020-04-26,0.5002793309132361
66.0,North Carolina,Biden,2020-04-26,0.48615052797652786
67.0,North Carolina,Biden,2020-04-26,0.4383058656653537
68.0,North Carolina,Biden,2020-04-26,0.46782432709752586
69.0,North Carolina,Biden,2020-04-26,0.5252156586178202
70.0,North Carolina,Biden,2020-04-26,0.4804744390608474
71.0,North Carolina,Biden,2020-04-26,0.5030579915990794
72.0,North Carolina,Biden,2020-04-26,0.49569287394242867
73.0,North Carolina,Biden,2020-04-26,0.5166689939042274
74.0,North Carolina,Biden,2020-04-26,0.48551438412519116
75.0,North Carolina,Biden,2020-04-26,0.5027837663565269
76.0,North Carolina,Biden,2020-04-26,0.5008478516708721
77.0,North Carolina,Biden,2020-04-26,0.49673184102621726
78.0,North Carolina,Biden,2020-04-26,0.44207101082426337
79.0,North Carolina,Biden,2020-04-26,0.48472465755297844
80.0,North Carolina,Biden,2020-04-26,0.45196196158797525
81.0,North Carolina,Biden,2020-04-26,0.4924742436968434
82.0,North Carolina,Biden,2020-04-26,0.4662253811755011
83.0,North Carolina,Biden,2020-04-26,0.47096138175943025
84.0,North Carolina,Biden,2020-04-26,0.4999292579832719
85.0,North Carolina,Biden,2020-04-26,0.4777512897965465
86.0,North Carolina,Biden,2020-04-26,0.5170681312013522
87.0,North Carolina,Biden,2020-04-26,0.47909953555404133
88.0,North Carolina,Biden,2020-04-26,0.4585000589974296
89.0,North Carolina,Biden,2020-04-26,0.469752801648067
90.0,North Carolina,Biden,2020-04-26,0.4956355319689349
91.0,North Carolina,Biden,2020-04-26,0.46431491052157176
92.0,North Carolina,Biden,2020-04-26,0.4902730512859259
93.0,North Carolina,Biden,2020-04-26,0.45938135365078003
94.0,North Carolina,Biden,2020-04-26,0.43685552330168215
95.0,North Carolina,Biden,2020-04-26,0.5063442863341714
96.0,North Carolina,Biden,2020-04-26,0.4753170093560639
97.0,North Carolina,Biden,2020-04-26,0.4893860795822716
98.0,North Carolina,Biden,2020-04-26,0.532908198645124
99.0,North Carolina,Biden,2020-04-26,0.45604775662794167
100.0,North Carolina,Biden,2020-04-26,0.4713339775739048
1.0,North Carolina,Biden,2020-05-04,0.4718248934448416
2.0,North Carolina,Biden,2020-05-04,0.4488580832526459
3.0,North Carolina,Biden,2020-05-04,0.4545690557991076
4.0,North Carolina,Biden,2020-05-04,0.5326243648288217
5.0,North Carolina,Biden,2020-05-04,0.4658794696665682
6.0,North Carolina,Biden,2020-05-04,0.44670904200281736
7.0,North Carolina,Biden,2020-05-04,0.4680258493066163
8.0,North Carolina,Biden,2020-05-04,0.5017837640854986
9.0,North Carolina,Biden,2020-05-04,0.4918257392176545
10.0,North Carolina,Biden,2020-05-04,0.47073047872671614
11.0,North Carolina,Biden,2020-05-04,0.4649685275037113
12.0,North Carolina,Biden,2020-05-04,0.4938990692670523
13.0,North Carolina,Biden,2020-05-04,0.46893704444232387
14.0,North Carolina,Biden,2020-05-04,0.4545800594436266
15.0,North Carolina,Biden,2020-05-04,0.435108705770612
16.0,North Carolina,Biden,2020-05-04,0.45611451630043287
17.0,North Carolina,Biden,2020-05-04,0.43843649082931796
18.0,North Carolina,Biden,2020-05-04,0.5157051634491772
19.0,North Carolina,Biden,2020-05-04,0.48562842327467187
20.0,North Carolina,Biden,2020-05-04,0.4983171850752406
21.0,North Carolina,Biden,2020-05-04,0.4600238429703568
22.0,North Carolina,Biden,2020-05-04,0.5245263772023591
23.0,North Carolina,Biden,2020-05-04,0.4939140634436564
24.0,North Carolina,Biden,2020-05-04,0.4722290452269851
25.0,North Carolina,Biden,2020-05-04,0.4690054704580116
26.0,North Carolina,Biden,2020-05-04,0.4715437273038043
27.0,North Carolina,Biden,2020-05-04,0.4604386210627423
28.0,North Carolina,Biden,2020-05-04,0.45919234045854007
29.0,North Carolina,Biden,2020-05-04,0.45871439260733016
30.0,North Carolina,Biden,2020-05-04,0.47182660473800997
31.0,North Carolina,Biden,2020-05-04,0.4868062420248277
32.0,North Carolina,Biden,2020-05-04,0.44876040901070285
33.0,North Carolina,Biden,2020-05-04,0.47529560975245544
34.0,North Carolina,Biden,2020-05-04,0.4823888897261679
35.0,North Carolina,Biden,2020-05-04,0.4572063341139745
36.0,North Carolina,Biden,2020-05-04,0.47901224958361727
37.0,North Carolina,Biden,2020-05-04,0.4847119467195259
38.0,North Carolina,Biden,2020-05-04,0.45904013719710896
39.0,North Carolina,Biden,2020-05-04,0.46907251914527415
40.0,North Carolina,Biden,2020-05-04,0.45626102826966125
41.0,North Carolina,Biden,2020-05-04,0.44170592546694576
42.0,North Carolina,Biden,2020-05-04,0.4896691662383125
43.0,North Carolina,Biden,2020-05-04,0.4879672247685694
44.0,North Carolina,Biden,2020-05-04,0.4980413050273425
45.0,North Carolina,Biden,2020-05-04,0.49789084829033137
46.0,North Carolina,Biden,2020-05-04,0.46560412707218873
47.0,North Carolina,Biden,2020-05-04,0.478610813195601
48.0,North Carolina,Biden,2020-05-04,0.48726869878995505
49.0,North Carolina,Biden,2020-05-04,0.47541735356518516
50.0,North Carolina,Biden,2020-05-04,0.4783527445523579
51.0,North Carolina,Biden,2020-05-04,0.5052077311335353
52.0,North Carolina,Biden,2020-05-04,0.4784548497849871
53.0,North Carolina,Biden,2020-05-04,0.5059474181417568
54.0,North Carolina,Biden,2020-05-04,0.49869442181989604
55.0,North Carolina,Biden,2020-05-04,0.46710835072475937
56.0,North Carolina,Biden,2020-05-04,0.4544290020386652
57.0,North Carolina,Biden,2020-05-04,0.49706816877578086
58.0,North Carolina,Biden,2020-05-04,0.5164848104990728
59.0,North Carolina,Biden,2020-05-04,0.4543884108772562
60.0,North Carolina,Biden,2020-05-04,0.48268210142811063
61.0,North Carolina,Biden,2020-05-04,0.4732036109949896
62.0,North Carolina,Biden,2020-05-04,0.46461802176066463
63.0,North Carolina,Biden,2020-05-04,0.4903819392132325
64.0,North Carolina,Biden,2020-05-04,0.4750440040115778
65.0,North Carolina,Biden,2020-05-04,0.5215567876161395
66.0,North Carolina,Biden,2020-05-04,0.44581158624777445
