sample,state,candidate,date,pct
67.0,North Carolina,Biden,2020-04-15,0.49347180738717084
68.0,North Carolina,Biden,2020-04-15,0.494419625400082
69.0,North Carolina,Biden,2020-04-15,0.48506422994997855
70.0,North Carolina,Biden,2020-04-15,0.45954714118432033
71.0,North Carolina,Biden,2020-04-15,0.47091234143644956
72.0,North Carolina,Biden,2020-04-15,0.48866617296528353
73.0,North Carolina,Biden,2020-04-15,0.4410888893450878
74.0,North Carolina,Biden,2020-04-15,0.472106849826134
75.0,North Carolina,Biden,2020-04-15,0.4914066166690179
76.0,North Carolina,Biden,2020-04-15,0.47655495979642043
77.0,North Carolina,Biden,2020-04-15,0.48508790801247126
78.0,North Carolina,Biden,2020-04-15,0.47497471168150557
79.0,North Carolina,Biden,2020-04-15,0.4265166531966244
80.0,North Carolina,Biden,2020-04-15,0.4324549675496855
81.0,North Carolina,Biden,2020-04-15,0.5071636034458058
82.0,North Carolina,Biden,2020-04-15,0.4824667228758849
83.0,North Carolina,Biden,2020-04-15,0.48795485628528557
84.0,North Carolina,Biden,2020-04-15,0.5118516027742026
85.0,North Carolina,Biden,2020-04-15,0.49107238940202863
86.0,North Carolina,Biden,2020-04-15,0.4779527771253899
87.0,North Carolina,Biden,2020-04-15,0.47940560701187734
88.0,North Carolina,Biden,2020-04-15,0.4893967909658214
89.0,North Carolina,Biden,2020-04-15,0.5410997725604204
90.0,North Carolina,Biden,2020-04-15,0.4591982518986353
91.0,North Carolina,Biden,2020-04-15,0.48394650970557573
92.0,North Carolina,Biden,2020-04-15,0.4601960467312098
93.0,North Carolina,Biden,2020-04-15,0.48502014078598693
94.0,North Carolina,Biden,2020-04-15,0.4283177958695745
95.0,North Carolina,Biden,2020-04-15,0.4966648352629876
96.0,North Carolina,Biden,2020-04-15,0.467740548001305
97.0,North Carolina,Biden,2020-04-15,0.5014241640038123
98.0,North Carolina,Biden,2020-04-15,0.5094347012141613
99.0,North Carolina,Biden,2020-04-15,0.4792116422601968
100.0,North Carolina,Biden,2020-04-15,0.44910082564972015
1.0,North Carolina,Biden,2020-04-18,0.49607498674288636
2.0,North Carolina,Biden,2020-04-18,0.4602020326459231
3.0,North Carolina,Biden,2020-04-18,0.4545650594593189
4.0,North Carolina,Biden,2020-04-18,0.4735316315838543
5.0,North Carolina,Biden,2020-04-18,0.48761497581593166
6.0,North Carolina,Biden,2020-04-18,0.4512702938004397
7.0,North Carolina,Biden,2020-04-18,0.523064543835741
8.0,North Carolina,Biden,2020-04-18,0.47264934660643915
9.0,North Carolina,Biden,2020-04-18,0.4503400789908222
10.0,North Carolina,Biden,2020-04-18,0.4953050228723896
11.0,North Carolina,Biden,2020-04-18,0.4825159279417631
12.0,North Carolina,Biden,2020-04-18,0.45474738891724864
13.0,North Carolina,Biden,2020-04-18,0.4939270850816283
14.0,North Carolina,Biden,2020-04-18,0.46092231221030555
15.0,North Carolina,Biden,2020-04-18,0.5223465897311883
16.0,North Carolina,Biden,2020-04-18,0.524622881036105
17.0,North Carolina,Biden,2020-04-18,0.4676914682139123
18.0,North Carolina,Biden,2020-04-18,0.4875326688003683
19.0,North Carolina,Biden,2020-04-18,0.4501425101039156
20.0,North Carolina,Biden,2020-04-18,0.49133625977507284
21.0,North Carolina,Biden,2020-04-18,0.4539290011938357
22.0,North Carolina,Biden,2020-04-18,0.4903494203541443
23.0,North Carolina,Biden,2020-04-18,0.5053568910903399
24.0,North Carolina,Biden,2020-04-18,0.435970783916497
25.0,North Carolina,Biden,2020-04-18,0.4283409685440218
26.0,North Carolina,Biden,2020-04-18,0.41402218483141145
27.0,North Carolina,Biden,2020-04-18,0.42239460324468814
28.0,North Carolina,Biden,2020-04-18,0.49751736986070355
29.0,North Carolina,Biden,2020-04-18,0.4606774555476229
30.0,North Carolina,Biden,2020-04-18,0.4482131915764602
31.0,North Carolina,Biden,2020-04-18,0.48500213480166704
32.0,North Carolina,Biden,2020-04-18,0.455791963669861
33.0,North Carolina,Biden,2020-04-18,0.47077426487124563
34.0,North Carolina,Biden,2020-04-18,0.522932632976439
35.0,North Carolina,Biden,2020-04-18,0.4906339738638962
36.0,North Carolina,Biden,2020-04-18,0.5025404304358331
37.0,North Carolina,Biden,2020-04-18,0.4643235611745871
38.0,North Carolina,Biden,2020-04-18,0.40187610402758733
39.0,North Carolina,Biden,2020-04-18,0.48311591635380474
40.0,North Carolina,Biden,2020-04-18,0.4827957260218504
41.0,North Carolina,Biden,2020-04-18,0.4648108163834093
42.0,North Carolina,Biden,2020-04-18,0.49080396069608234
43.0,North Carolina,Biden,2020-04-18,0.4757921162735404
44.0,North Carolina,Biden,2020-04-18,0.44501889331669636
45.0,North Carolina,Biden,2020-04-18,0.5038301940406024
46.0,North Carolina,Biden,2020-04-18,0.48858691243357477
47.0,North Carolina,Biden,2020-04-18,0.45895337278501347
48.0,North Carolina,Biden,2020-04-18,0.45166074624660657
49.0,North Carolina,Biden,2020-04-18,0.45857673285622347
50.0,North Carolina,Biden,2020-04-18,0.4940261736482043
51.0,North Carolina,Biden,2020-04-18,0.4835921471304135
52.0,North Carolina,Biden,2020-04-18,0.42545723179090744
53.0,North Carolina,Biden,2020-04-18,0.451323006593917
54.0,North Carolina,Biden,2020-04-18,0.48680853140083347
55.0,North Carolina,Biden,2020-04-18,0.4677498163888517
56.0,North Carolina,Biden,2020-04-18,0.5373933100354339
57.0,North Carolina,Biden,2020-04-18,0.45678794107295595
58.0,North Carolina,Biden,2020-04-18,0.48949801870167936
59.0,North Carolina,Biden,2020-04-18,0.4324450920834976
60.0,North Carolina,Biden,2020-04-18,0.43561899596872633
61.0,North Carolina,Biden,2020-04-18,0.4756677626094605
62.0,North Carolina,Biden,2020-04-18,0.4835041940689068
63.0,North Carolina,Biden,2020-04-18,0.5006615439231963
64.0,North Carolina,Biden,2020-04-18,0.5014880336175239
65.0,North Carolina,Biden,2020-04-18,0.4935162068971403
66.0,North Carolina,Biden,2020-04-18,0.4454225701423438
67.0,North Carolina,Biden,2020-04-18,0.4944003924415919
68.0,North Carolina,Biden,2020-04-18,0.4910396138144576
69.0,North Carolina,Biden,2020-04-18,0.48229072869863615
70.0,North Carolina,Biden,2020-04-18,0.48427228720249177
71.0,North Carolina,Biden,2020-04-18,0.45313806358980174
72.0,North Carolina,Biden,2020-04-18,0.47478505505664376
73.0,North Carolina,Biden,2020-04-18,0.46920747755910935
74.0,North Carolina,Biden,2020-04-18,0.4880221990714406
75.0,North Carolina,Biden,2020-04-18,0.4862223046663477
76.0,North Carolina,Biden,2020-04-18,0.48769767316201235
77.0,North Carolina,Biden,2020-04-18,0.48183859892200537
78.0,North Carolina,Biden,2020-04-18,0.4529359664623599
79.0,North Carolina,Biden,2020-04-18,0.4740237774626952
80.0,North Carolina,Biden,2020-04-18,0.5052451052698881
81.0,North Carolina,Biden,2020-04-18,0.44357122512655384
82.0,North Carolina,Biden,2020-04-18,0.4755376766417274
83.0,North Carolina,Biden,2020-04-18,0.473281710787441
84.0,North Carolina,Biden,2020-04-18,0.4617881640668426
85.0,North Carolina,Biden,2020-04-18,0.4111788903466932
86.0,North Carolina,Biden,2020-04-18,0.48012998370575216
87.0,North Carolina,Biden,2020-04-18,0.4578218293789093
88.0,North Carolina,Biden,2020-04-18,0.45654883977466953
89.0,North Carolina,Biden,2020-04-18,0.5141419313893612
90.0,North Carolina,Biden,2020-04-18,0.5220126477829931
91.0,North Carolina,Biden,2020-04-18,0.4662169900240679
92.0,North Carolina,Biden,2020-04-18,0.4780634005742142
93.0,North Carolina,Biden,2020-04-18,0.4871088539964797
94.0,North Carolina,Biden,2020-04-18,0.5225237665989102
95.0,North Carolina,Biden,2020-04-18,0.48588111179121823
96.0,North Carolina,Biden,2020-04-18,0.5056813455704827
97.0,North Carolina,Biden,2020-04-18,0.4686500640773529
98.0,North Carolina,Biden,2020-04-18,0.45367795734212096
99.0,North Carolina,Biden,2020-04-18,0.4737220121319874
100.0,North Carolina,Biden,2020-04-18,0.434726755174068
1.0,North Carolina,Biden,2020-04-21,0.5267454136321734
2.0,North Carolina,Biden,2020-04-21,0.513913705851448
3.0,North Carolina,Biden,2020-04-21,0.4700586534382916
4.0,North Carolina,Biden,2020-04-21,0.5217280542944541
5.0,North Carolina,Biden,2020-04-21,0.45679673522196335
6.0,North Carolina,Biden,2020-04-21,0.48164054779799087
7.0,North Carolina,Biden,2020-04-21,0.4967993178170104
8.0,North Carolina,Biden,2020-04-21,0.4669513030121886
9.0,North Carolina,Biden,2020-04-21,0.48014064852136584
10.0,North Carolina,Biden,2020-04-21,0.45632774412508065
11.0,North Carolina,Biden,2020-04-21,0.48434673169422954
12.0,North Carolina,Biden,2020-04-21,0.4663781768548456
13.0,North Carolina,Biden,2020-04-21,0.4800546102999703
14.0,North Carolina,Biden,2020-04-21,0.48064224751798273
15.0,North Carolina,Biden,2020-04-21,0.4785673964662364
16.0,North Carolina,Biden,2020-04-21,0.49157486009131934
17.0,North Carolina,Biden,2020-04-21,0.5253861324993419
18.0,North Carolina,Biden,2020-04-21,0.4611024467837622
19.0,North Carolina,Biden,2020-04-21,0.4565826886027471
20.0,North Carolina,Biden,2020-04-21,0.4707380568016438
21.0,North Carolina,Biden,2020-04-21,0.49479809998284413
22.0,North Carolina,Biden,2020-04-21,0.4667744870094906
23.0,North Carolina,Biden,2020-04-21,0.5277328033141132
24.0,North Carolina,Biden,2020-04-21,0.4990498612268136
25.0,North Carolina,Biden,2020-04-21,0.45478556515108276
26.0,North Carolina,Biden,2020-04-21,0.5087602392116383
27.0,North Carolina,Biden,2020-04-21,0.4492335593622283
28.0,North Carolina,Biden,2020-04-21,0.4841775698464159
29.0,North Carolina,Biden,2020-04-21,0.5098643785182859
30.0,North Carolina,Biden,2020-04-21,0.4994550276350607
31.0,North Carolina,Biden,2020-04-21,0.5031185033302007
32.0,North Carolina,Biden,2020-04-21,0.3906449714793634
33.0,North Carolina,Biden,2020-04-21,0.4513735232584304
34.0,North Carolina,Biden,2020-04-21,0.4661911817237159
35.0,North Carolina,Biden,2020-04-21,0.5086248600041715
36.0,North Carolina,Biden,2020-04-21,0.46841829943905067
37.0,North Carolina,Biden,2020-04-21,0.4554884106103192
38.0,North Carolina,Biden,2020-04-21,0.42481174700958524
39.0,North Carolina,Biden,2020-04-21,0.48032894218282585
40.0,North Carolina,Biden,2020-04-21,0.46241933338661984
41.0,North Carolina,Biden,2020-04-21,0.484572313151779
42.0,North Carolina,Biden,2020-04-21,0.4758522509999401
43.0,North Carolina,Biden,2020-04-21,0.4664939604213412
44.0,North Carolina,Biden,2020-04-21,0.4736230544702397
45.0,North Carolina,Biden,2020-04-21,0.4736817828008709
46.0,North Carolina,Biden,2020-04-21,0.4920835632324957
47.0,North Carolina,Biden,2020-04-21,0.45781915180876354
48.0,North Carolina,Biden,2020-04-21,0.4395461621039767
49.0,North Carolina,Biden,2020-04-21,0.5241393191369411
50.0,North Carolina,Biden,2020-04-21,0.46009836734044385
51.0,North Carolina,Biden,2020-04-21,0.5039722206068131
52.0,North Carolina,Biden,2020-04-21,0.5246370373447462
53.0,North Carolina,Biden,2020-04-21,0.48381932038001413
54.0,North Carolina,Biden,2020-04-21,0.4987815057928037
55.0,North Carolina,Biden,2020-04-21,0.4791123870109427
56.0,North Carolina,Biden,2020-04-21,0.48582745725151416
57.0,North Carolina,Biden,2020-04-21,0.4971308640322619
58.0,North Carolina,Biden,2020-04-21,0.4888229113469857
59.0,North Carolina,Biden,2020-04-21,0.49800393275251775
60.0,North Carolina,Biden,2020-04-21,0.4974949399895794
61.0,North Carolina,Biden,2020-04-21,0.47962702427516
62.0,North Carolina,Biden,2020-04-21,0.4747797968535113
63.0,North Carolina,Biden,2020-04-21,0.47274721734925745
64.0,North Carolina,Biden,2020-04-21,0.49954155969957514
65.0,North Carolina,Biden,2020-04-21,0.4724951271346235
66.0,North Carolina,Biden,2020-04-21,0.47795135850688064
67.0,North Carolina,Biden,2020-04-21,0.5069854880502217
68.0,North Carolina,Biden,2020-04-21,0.49430761931742484
69.0,North Carolina,Biden,2020-04-21,0.4839929987022599
70.0,North Carolina,Biden,2020-04-21,0.4887311559571861
71.0,North Carolina,Biden,2020-04-21,0.46212286763351196
72.0,North Carolina,Biden,2020-04-21,0.49046834996527666
73.0,North Carolina,Biden,2020-04-21,0.4598256649382767
74.0,North Carolina,Biden,2020-04-21,0.4066744508401483
75.0,North Carolina,Biden,2020-04-21,0.482184707388782
76.0,North Carolina,Biden,2020-04-21,0.4870515673111879
77.0,North Carolina,Biden,2020-04-21,0.456205989202388
78.0,North Carolina,Biden,2020-04-21,0.4780409452631106
79.0,North Carolina,Biden,2020-04-21,0.45808519461646174
80.0,North Carolina,Biden,2020-04-21,0.48919329099670505
81.0,North Carolina,Biden,2020-04-21,0.46012589061418147
82.0,North Carolina,Biden,2020-04-21,0.5028057219963797
83.0,North Carolina,Biden,2020-04-21,0.5001561054202727
84.0,North Carolina,Biden,2020-04-21,0.46413619113651805
85.0,North Carolina,Biden,2020-04-21,0.4409149616399735
86.0,North Carolina,Biden,2020-04-21,0.4845356940434237
87.0,North Carolina,Biden,2020-04-21,0.5577565781892659
88.0,North Carolina,Biden,2020-04-21,0.5209025324606071
89.0,North Carolina,Biden,2020-04-21,0.47919171578716946
90.0,North Carolina,Biden,2020-04-21,0.4439542629135055
91.0,North Carolina,Biden,2020-04-21,0.48888083443773284
92.0,North Carolina,Biden,2020-04-21,0.4521382524539447
93.0,North Carolina,Biden,2020-04-21,0.4956877762576713
94.0,North Carolina,Biden,2020-04-21,0.4885478214893594
95.0,North Carolina,Biden,2020-04-21,0.5038438061263085
96.0,North Carolina,Biden,2020-04-21,0.4719396144484939
97.0,North Carolina,Biden,2020-04-21,0.4631785239504768
98.0,North Carolina,Biden,2020-04-21,0.5255197967571728
99.0,North Carolina,Biden,2020-04-21,0.47009295749432856
100.0,North Carolina,Biden,2020-04-21,0.48144671188786975
1.0,North Carolina,Biden,2020-04-26,0.467254421905037
2.0,North Carolina,Biden,2020-04-26,0.4946496088766859
3.0,North Carolina,Biden,2020-04-26,0.46735386639022486
4.0,North Carolina,Biden,2020-04-26,0.4374179735839232
5.0,North Carolina,Biden,2020-04-26,0.4953676272484462
6.0,North Carolina,Biden,2020-04-26,0.4541568092254392
7.0,North Carolina,Biden,2020-04-26,0.4990571132930808
8.0,North Carolina,Biden,2020-04-26,0.45923583058115686
9.0,North Carolina,Biden,2020-04-26,0.47945361897230865
10.0,North Carolina,Biden,2020-04-26,0.46691372616644283
11.0,North Carolina,Biden,2020-04-26,0.5105081594006899
12.0,North Carolina,Biden,2020-04-26,0.4779212154026508
13.0,North Carolina,Biden,2020-04-26,0.4728564074685943
14.0,North Carolina,Biden,2020-04-26,0.4585043478351845
15.0,North Carolina,Biden,2020-04-26,0.4977357868568408
16.0,North Carolina,Biden,2020-04-26,0.4769424401526331
17.0,North Carolina,Biden,2020-04-26,0.5223376736249369
18.0,North Carolina,Biden,2020-04-26,0.4711408504561729
19.0,North Carolina,Biden,2020-04-26,0.486671254952504
20.0,North Carolina,Biden,2020-04-26,0.4848903946102008
21.0,North Carolina,Biden,2020-04-26,0.51023329700635
22.0,North Carolina,Biden,2020-04-26,0.49757347777167665
23.0,North Carolina,Biden,2020-04-26,0.4999370192325
24.0,North Carolina,Biden,2020-04-26,0.4218950136766899
25.0,North Carolina,Biden,2020-04-26,0.47535558892036983
26.0,North Carolina,Biden,2020-04-26,0.49594841291314873
27.0,North Carolina,Biden,2020-04-26,0.49780016604680427
28.0,North Carolina,Biden,2020-04-26,0.49479779570821614
29.0,North Carolina,Biden,2020-04-26,0.4812992455402039
30.0,North Carolina,Biden,2020-04-26,0.5163308591915704
31.0,North Carolina,Biden,2020-04-26,0.49686769281223997
32.0,North Carolina,Biden,2020-04-26,0.440226710058565
33.0,North Carolina,Biden,2020-04-26,0.49357508587618515
34.0,North Carolina,Biden,2020-04-26,0.49285389632883997
35.0,North Carolina,Biden,2020-04-26,0.44703144776600157
36.0,North Carolina,Biden,2020-04-26,0.4480592036646836
37.0,North Carolina,Biden,2020-04-26,0.4993345416556034
38.0,North Carolina,Biden,2020-04-26,0.47123083880168737
39.0,North Carolina,Biden,2020-04-26,0.4657339923897211
40.0,North Carolina,Biden,2020-04-26,0.5224601613433735
41.0,North Carolina,Biden,2020-04-26,0.49033832881276007
42.0,North Carolina,Biden,2020-04-26,0.4890634828897536
43.0,North Carolina,Biden,2020-04-26,0.5168529239012927
44.0,North Carolina,Biden,2020-04-26,0.49959691380802457
45.0,North Carolina,Biden,2020-04-26,0.5344476663071066
46.0,North Carolina,Biden,2020-04-26,0.5205293797191751
47.0,North Carolina,Biden,2020-04-26,0.4985806463631828
48.0,North Carolina,Biden,2020-04-26,0.5071927817353311
49.0,North Carolina,Biden,2020-04-26,0.48367209831126673
50.0,North Carolina,Biden,2020-04-26,0.497814448943575
51.0,North Carolina,Biden,2020-04-26,0.47876761564364595
52.0,North Carolina,Biden,2020-04-26,0.4472126241141711
53.0,North Carolina,Biden,2020-04-26,0.5029228536462945
54.0,North Carolina,Biden,2020-04-26,0.49631870413966456
55.0,North Carolina,Biden,2020-04-26,0.455755521434191
56.0,North Carolina,Biden,2020-04-26,0.45339682578777235
57.0,North Carolina,Biden,2020-04-26,0.4550785817199749
58.0,North Carolina,Biden,2020-04-26,0.507893023026384
59.0,North Carolina,Biden,2020-04-26,0.4589414502619611
60.0,North Carolina,Biden,2020-04-26,0.47633383182447947
61.0,North Carolina,Biden,2020-04-26,0.4625303539584835
62.0,North Carolina,Biden,2020-04-26,0.4778053026438904
63.0,North Carolina,Biden,2020-04-26,0.4818301047258644
64.0,North Carolina,Biden,2020-04-26,0.507990088677725
65.0,North Carolina,Biden,2020-04-26,0.5078544125230743
66.0,North Carolina,Biden,2020-04-26,0.4812413957435884
67.0,North Carolina,Biden,2020-04-26,0.49541870335659427
68.0,North Carolina,Biden,2020-04-26,0.4979610660425595
69.0,North Carolina,Biden,2020-04-26,0.47514531679794675
70.0,North Carolina,Biden,2020-04-26,0.4877683234013857
71.0,North Carolina,Biden,2020-04-26,0.4800563049526818
72.0,North Carolina,Biden,2020-04-26,0.49222310858367424
73.0,North Carolina,Biden,2020-04-26,0.4819804488865244
74.0,North Carolina,Biden,2020-04-26,0.4957508630011558
75.0,North Carolina,Biden,2020-04-26,0.47269949167057773
76.0,North Carolina,Biden,2020-04-26,0.49382649343604573
77.0,North Carolina,Biden,2020-04-26,0.4807619658748761
78.0,North Carolina,Biden,2020-04-26,0.4820830855528292
79.0,North Carolina,Biden,2020-04-26,0.44769790894919675
80.0,North Carolina,Biden,2020-04-26,0.4925789970249429
81.0,North Carolina,Biden,2020-04-26,0.4390920443513147
82.0,North Carolina,Biden,2020-04-26,0.4612011375262932
83.0,North Carolina,Biden,2020-04-26,0.5017217074580334
84.0,North Carolina,Biden,2020-04-26,0.47263327331747207
85.0,North Carolina,Biden,2020-04-26,0.4808134109648394
86.0,North Carolina,Biden,2020-04-26,0.4503318853172828
87.0,North Carolina,Biden,2020-04-26,0.4867315583620182
88.0,North Carolina,Biden,2020-04-26,0.5268260679531174
89.0,North Carolina,Biden,2020-04-26,0.4717189279755936
90.0,North Carolina,Biden,2020-04-26,0.47802783154994416
91.0,North Carolina,Biden,2020-04-26,0.48398297184455386
92.0,North Carolina,Biden,2020-04-26,0.5131705259519739
93.0,North Carolina,Biden,2020-04-26,0.47837397864867925
94.0,North Carolina,Biden,2020-04-26,0.42344627267446144
95.0,North Carolina,Biden,2020-04-26,0.4319165083174973
96.0,North Carolina,Biden,2020-04-26,0.464881431232218
97.0,North Carolina,Biden,2020-04-26,0.4887310793519951
98.0,North Carolina,Biden,2020-04-26,0.49149062570516144
99.0,North Carolina,Biden,2020-04-26,0.5157048818031335
100.0,North Carolina,Biden,2020-04-26,0.5048190329418663
1.0,North Carolina,Biden,2020-05-04,0.4748426261453564
2.0,North Carolina,Biden,2020-05-04,0.5106455906757403
3.0,North Carolina,Biden,2020-05-04,0.4750565525679757
4.0,North Carolina,Biden,2020-05-04,0.5083865735218117
5.0,North Carolina,Biden,2020-05-04,0.5221111770230933
6.0,North Carolina,Biden,2020-05-04,0.49861961633931035
7.0,North Carolina,Biden,2020-05-04,0.5016321012300805
8.0,North Carolina,Biden,2020-05-04,0.4307178685048698
9.0,North Carolina,Biden,2020-05-04,0.4621433984981056
10.0,North Carolina,Biden,2020-05-04,0.4499042297354387
11.0,North Carolina,Biden,2020-05-04,0.47673227476636365
12.0,North Carolina,Biden,2020-05-04,0.5060351303026301
13.0,North Carolina,Biden,2020-05-04,0.4828589956890645
14.0,North Carolina,Biden,2020-05-04,0.4993189262879858
15.0,North Carolina,Biden,2020-05-04,0.4878872287500266
16.0,North Carolina,Biden,2020-05-04,0.44105515234487513
17.0,North Carolina,Biden,2020-05-04,0.485766580434465
18.0,North Carolina,Biden,2020-05-04,0.49644441435831305
19.0,North Carolina,Biden,2020-05-04,0.48254326944775117
20.0,North Carolina,Biden,2020-05-04,0.47822893574062764
21.0,North Carolina,Biden,2020-05-04,0.48880341298938856
22.0,North Carolina,Biden,2020-05-04,0.48231104408412084
23.0,North Carolina,Biden,2020-05-04,0.48590432763632474
24.0,North Carolina,Biden,2020-05-04,0.5071505070170743
25.0,North Carolina,Biden,2020-05-04,0.44814698552056254
26.0,North Carolina,Biden,2020-05-04,0.4633256612804386
27.0,North Carolina,Biden,2020-05-04,0.49786175622485596
28.0,North Carolina,Biden,2020-05-04,0.5030075965773694
29.0,North Carolina,Biden,2020-05-04,0.5244413206380601
30.0,North Carolina,Biden,2020-05-04,0.47882307022256976
31.0,North Carolina,Biden,2020-05-04,0.4933471070174814
32.0,North Carolina,Biden,2020-05-04,0.46308430130847067
33.0,North Carolina,Biden,2020-05-04,0.5067992164356533
34.0,North Carolina,Biden,2020-05-04,0.4616874156598992
35.0,North Carolina,Biden,2020-05-04,0.4842231703012879
36.0,North Carolina,Biden,2020-05-04,0.49218751968570534
37.0,North Carolina,Biden,2020-05-04,0.44842765714712113
38.0,North Carolina,Biden,2020-05-04,0.4970285636685894
39.0,North Carolina,Biden,2020-05-04,0.48089534393514943
40.0,North Carolina,Biden,2020-05-04,0.4905641046353657
41.0,North Carolina,Biden,2020-05-04,0.48593938762267563
42.0,North Carolina,Biden,2020-05-04,0.49095893766497867
43.0,North Carolina,Biden,2020-05-04,0.48193077270743817
44.0,North Carolina,Biden,2020-05-04,0.4651773601697897
45.0,North Carolina,Biden,2020-05-04,0.4640028660290785
46.0,North Carolina,Biden,2020-05-04,0.5028797391640889
47.0,North Carolina,Biden,2020-05-04,0.4736889502402907
48.0,North Carolina,Biden,2020-05-04,0.4993907595218346
49.0,North Carolina,Biden,2020-05-04,0.4475571992527798
50.0,North Carolina,Biden,2020-05-04,0.4527287857496349
51.0,North Carolina,Biden,2020-05-04,0.48442366282485655
52.0,North Carolina,Biden,2020-05-04,0.4775400273955216
53.0,North Carolina,Biden,2020-05-04,0.4476095932060326
54.0,North Carolina,Biden,2020-05-04,0.5150426821374223
55.0,North Carolina,Biden,2020-05-04,0.4635942970434661
56.0,North Carolina,Biden,2020-05-04,0.5035540467558877
57.0,North Carolina,Biden,2020-05-04,0.47652351058112824
58.0,North Carolina,Biden,2020-05-04,0.4447182449143853
59.0,North Carolina,Biden,2020-05-04,0.5011060828771821
60.0,North Carolina,Biden,2020-05-04,0.4590560642569958
61.0,North Carolina,Biden,2020-05-04,0.4553022072511014
62.0,North Carolina,Biden,2020-05-04,0.44887932782533013
63.0,North Carolina,Biden,2020-05-04,0.5096963914497419
64.0,North Carolina,Biden,2020-05-04,0.5081991361017769
65.0,North Carolina,Biden,2020-05-04,0.47813912883116394
66.0,North Carolina,Biden,2020-05-04,0.46432834360099806
