sample,state,candidate,date,pct
5.0,North Carolina,Biden,2020-04-18,0.4722901484886836
6.0,North Carolina,Biden,2020-04-18,0.4403151237557339
7.0,North Carolina,Biden,2020-04-18,0.46195402824267834
8.0,North Carolina,Biden,2020-04-18,0.44670726953224427
9.0,North Carolina,Biden,2020-04-18,0.47434730058304325
10.0,North Carolina,Biden,2020-04-18,0.46686385839871425
11.0,North Carolina,Biden,2020-04-18,0.4757638843019949
12.0,North Carolina,Biden,2020-04-18,0.4565173656198414
13.0,North Carolina,Biden,2020-04-18,0.4865242413932239
14.0,North Carolina,Biden,2020-04-18,0.4929568454738472
15.0,North Carolina,Biden,2020-04-18,0.5064391316356798
16.0,North Carolina,Biden,2020-04-18,0.48463138052341803
17.0,North Carolina,Biden,2020-04-18,0.4960168723265145
18.0,North Carolina,Biden,2020-04-18,0.4483693159557018
19.0,North Carolina,Biden,2020-04-18,0.48755718933301556
20.0,North Carolina,Biden,2020-04-18,0.4788669598101204
21.0,North Carolina,Biden,2020-04-18,0.48691744807072307
22.0,North Carolina,Biden,2020-04-18,0.5407767773689146
23.0,North Carolina,Biden,2020-04-18,0.4903881328247139
24.0,North Carolina,Biden,2020-04-18,0.44586670719941146
25.0,North Carolina,Biden,2020-04-18,0.4919391690859763
26.0,North Carolina,Biden,2020-04-18,0.5159617039902672
27.0,North Carolina,Biden,2020-04-18,0.43873655860169003
28.0,North Carolina,Biden,2020-04-18,0.4521516336757047
29.0,North Carolina,Biden,2020-04-18,0.4588048349563429
30.0,North Carolina,Biden,2020-04-18,0.5231441189198088
31.0,North Carolina,Biden,2020-04-18,0.49337604470999524
32.0,North Carolina,Biden,2020-04-18,0.46903499674025967
33.0,North Carolina,Biden,2020-04-18,0.43745677272900835
34.0,North Carolina,Biden,2020-04-18,0.4568565692492324
35.0,North Carolina,Biden,2020-04-18,0.4887752861052914
36.0,North Carolina,Biden,2020-04-18,0.4709222190689152
37.0,North Carolina,Biden,2020-04-18,0.4879755217224403
38.0,North Carolina,Biden,2020-04-18,0.45409422552889145
39.0,North Carolina,Biden,2020-04-18,0.48132978922723724
40.0,North Carolina,Biden,2020-04-18,0.4569827702156881
41.0,North Carolina,Biden,2020-04-18,0.48451443299414504
42.0,North Carolina,Biden,2020-04-18,0.4812663374115596
43.0,North Carolina,Biden,2020-04-18,0.4473459900514753
44.0,North Carolina,Biden,2020-04-18,0.4742058997988361
45.0,North Carolina,Biden,2020-04-18,0.4532154975350621
46.0,North Carolina,Biden,2020-04-18,0.5251484680379314
47.0,North Carolina,Biden,2020-04-18,0.4731164429564712
48.0,North Carolina,Biden,2020-04-18,0.48055492349033047
49.0,North Carolina,Biden,2020-04-18,0.46669897997812065
50.0,North Carolina,Biden,2020-04-18,0.45178610670192026
51.0,North Carolina,Biden,2020-04-18,0.4703308550045777
52.0,North Carolina,Biden,2020-04-18,0.4519151367625376
53.0,North Carolina,Biden,2020-04-18,0.42901097973926283
54.0,North Carolina,Biden,2020-04-18,0.44842744389212785
55.0,North Carolina,Biden,2020-04-18,0.4627866035415395
56.0,North Carolina,Biden,2020-04-18,0.48682750825758525
57.0,North Carolina,Biden,2020-04-18,0.4929789245519108
58.0,North Carolina,Biden,2020-04-18,0.4658624699538763
59.0,North Carolina,Biden,2020-04-18,0.4453295367364369
60.0,North Carolina,Biden,2020-04-18,0.47288065310810556
61.0,North Carolina,Biden,2020-04-18,0.4438450850023126
62.0,North Carolina,Biden,2020-04-18,0.4786982874372538
63.0,North Carolina,Biden,2020-04-18,0.5576496673113691
64.0,North Carolina,Biden,2020-04-18,0.45927660615508
65.0,North Carolina,Biden,2020-04-18,0.4443549421981484
66.0,North Carolina,Biden,2020-04-18,0.4915559610253254
67.0,North Carolina,Biden,2020-04-18,0.48018464408855555
68.0,North Carolina,Biden,2020-04-18,0.5033558388348504
69.0,North Carolina,Biden,2020-04-18,0.4725889837518422
70.0,North Carolina,Biden,2020-04-18,0.4575848789897086
71.0,North Carolina,Biden,2020-04-18,0.4752689285054808
72.0,North Carolina,Biden,2020-04-18,0.4807908340133313
73.0,North Carolina,Biden,2020-04-18,0.482013767827672
74.0,North Carolina,Biden,2020-04-18,0.4606242543720875
75.0,North Carolina,Biden,2020-04-18,0.5049705459652591
76.0,North Carolina,Biden,2020-04-18,0.5406042910613377
77.0,North Carolina,Biden,2020-04-18,0.4718914110642452
78.0,North Carolina,Biden,2020-04-18,0.4948425106433697
79.0,North Carolina,Biden,2020-04-18,0.499332094721225
80.0,North Carolina,Biden,2020-04-18,0.4748514709092
81.0,North Carolina,Biden,2020-04-18,0.49452365763387107
82.0,North Carolina,Biden,2020-04-18,0.48683867366171113
83.0,North Carolina,Biden,2020-04-18,0.45968129483157627
84.0,North Carolina,Biden,2020-04-18,0.4583460447945595
85.0,North Carolina,Biden,2020-04-18,0.4685411095062749
86.0,North Carolina,Biden,2020-04-18,0.48293559917469636
87.0,North Carolina,Biden,2020-04-18,0.46833206571463376
88.0,North Carolina,Biden,2020-04-18,0.4922759926585552
89.0,North Carolina,Biden,2020-04-18,0.4685180876470622
90.0,North Carolina,Biden,2020-04-18,0.47887143225470563
91.0,North Carolina,Biden,2020-04-18,0.48420704714149937
92.0,North Carolina,Biden,2020-04-18,0.4651467752129637
93.0,North Carolina,Biden,2020-04-18,0.5081498413065607
94.0,North Carolina,Biden,2020-04-18,0.49454366320066834
95.0,North Carolina,Biden,2020-04-18,0.4540648005093777
96.0,North Carolina,Biden,2020-04-18,0.46721689273562184
97.0,North Carolina,Biden,2020-04-18,0.4744335706610386
98.0,North Carolina,Biden,2020-04-18,0.48096753176920376
99.0,North Carolina,Biden,2020-04-18,0.4418439087573836
100.0,North Carolina,Biden,2020-04-18,0.5051643764148464
1.0,North Carolina,Biden,2020-04-21,0.4931933579530353
2.0,North Carolina,Biden,2020-04-21,0.4698930131148323
3.0,North Carolina,Biden,2020-04-21,0.4802685536774566
4.0,North Carolina,Biden,2020-04-21,0.47852255274927413
5.0,North Carolina,Biden,2020-04-21,0.44705987164331373
6.0,North Carolina,Biden,2020-04-21,0.46508145127241296
7.0,North Carolina,Biden,2020-04-21,0.4834170596899732
8.0,North Carolina,Biden,2020-04-21,0.4933253470273242
9.0,North Carolina,Biden,2020-04-21,0.503146777027559
10.0,North Carolina,Biden,2020-04-21,0.4847093288568733
11.0,North Carolina,Biden,2020-04-21,0.47368457698461364
12.0,North Carolina,Biden,2020-04-21,0.4529115758824245
13.0,North Carolina,Biden,2020-04-21,0.5078667019839807
14.0,North Carolina,Biden,2020-04-21,0.43636141373004705
15.0,North Carolina,Biden,2020-04-21,0.4785934878206444
16.0,North Carolina,Biden,2020-04-21,0.4787666299532481
17.0,North Carolina,Biden,2020-04-21,0.4733168417094211
18.0,North Carolina,Biden,2020-04-21,0.41971126411364085
19.0,North Carolina,Biden,2020-04-21,0.4920156100012552
20.0,North Carolina,Biden,2020-04-21,0.47868655502592805
21.0,North Carolina,Biden,2020-04-21,0.4578907765355075
22.0,North Carolina,Biden,2020-04-21,0.44930064300354816
23.0,North Carolina,Biden,2020-04-21,0.4936576837738523
24.0,North Carolina,Biden,2020-04-21,0.4528816731254209
25.0,North Carolina,Biden,2020-04-21,0.4492558786333295
26.0,North Carolina,Biden,2020-04-21,0.4965733319348872
27.0,North Carolina,Biden,2020-04-21,0.4538039296787503
28.0,North Carolina,Biden,2020-04-21,0.4622999583594976
29.0,North Carolina,Biden,2020-04-21,0.4421093462292862
30.0,North Carolina,Biden,2020-04-21,0.50721762587125
31.0,North Carolina,Biden,2020-04-21,0.4724161537170512
32.0,North Carolina,Biden,2020-04-21,0.4757809292933062
33.0,North Carolina,Biden,2020-04-21,0.45198083342833756
34.0,North Carolina,Biden,2020-04-21,0.46727466404740753
35.0,North Carolina,Biden,2020-04-21,0.45141437011306806
36.0,North Carolina,Biden,2020-04-21,0.4612653084665926
37.0,North Carolina,Biden,2020-04-21,0.4652650692189854
38.0,North Carolina,Biden,2020-04-21,0.4716492398474407
39.0,North Carolina,Biden,2020-04-21,0.4726265477410071
40.0,North Carolina,Biden,2020-04-21,0.48108187370723393
41.0,North Carolina,Biden,2020-04-21,0.453843927973799
42.0,North Carolina,Biden,2020-04-21,0.4676961857194462
43.0,North Carolina,Biden,2020-04-21,0.45607355265891164
44.0,North Carolina,Biden,2020-04-21,0.48897502132710496
45.0,North Carolina,Biden,2020-04-21,0.5071651855757378
46.0,North Carolina,Biden,2020-04-21,0.4714118422122968
47.0,North Carolina,Biden,2020-04-21,0.48761938112730524
48.0,North Carolina,Biden,2020-04-21,0.467211881351367
49.0,North Carolina,Biden,2020-04-21,0.4699233506367185
50.0,North Carolina,Biden,2020-04-21,0.45702416912372484
51.0,North Carolina,Biden,2020-04-21,0.5029038323064833
52.0,North Carolina,Biden,2020-04-21,0.496086383950733
53.0,North Carolina,Biden,2020-04-21,0.5092129847171957
54.0,North Carolina,Biden,2020-04-21,0.4689807034356601
55.0,North Carolina,Biden,2020-04-21,0.4899782540284636
56.0,North Carolina,Biden,2020-04-21,0.4271776276105245
57.0,North Carolina,Biden,2020-04-21,0.4797582067287579
58.0,North Carolina,Biden,2020-04-21,0.4613277633243973
59.0,North Carolina,Biden,2020-04-21,0.42172191485261584
60.0,North Carolina,Biden,2020-04-21,0.41277717829413096
61.0,North Carolina,Biden,2020-04-21,0.4772479155188932
62.0,North Carolina,Biden,2020-04-21,0.44196115094711885
63.0,North Carolina,Biden,2020-04-21,0.5307597241259069
64.0,North Carolina,Biden,2020-04-21,0.489977691035435
65.0,North Carolina,Biden,2020-04-21,0.4733483403175214
66.0,North Carolina,Biden,2020-04-21,0.4719947679623993
67.0,North Carolina,Biden,2020-04-21,0.4765426924004515
68.0,North Carolina,Biden,2020-04-21,0.4427336671359703
69.0,North Carolina,Biden,2020-04-21,0.4781996261729471
70.0,North Carolina,Biden,2020-04-21,0.44438586134518343
71.0,North Carolina,Biden,2020-04-21,0.4850578611352187
72.0,North Carolina,Biden,2020-04-21,0.48359862462270176
73.0,North Carolina,Biden,2020-04-21,0.5243655776201455
74.0,North Carolina,Biden,2020-04-21,0.4772351278119148
75.0,North Carolina,Biden,2020-04-21,0.4925126913641548
76.0,North Carolina,Biden,2020-04-21,0.48519284311298355
77.0,North Carolina,Biden,2020-04-21,0.4782227785532324
78.0,North Carolina,Biden,2020-04-21,0.49542659713906106
79.0,North Carolina,Biden,2020-04-21,0.5002056850592491
80.0,North Carolina,Biden,2020-04-21,0.5046512905589379
81.0,North Carolina,Biden,2020-04-21,0.49216140389562185
82.0,North Carolina,Biden,2020-04-21,0.48050483464918486
83.0,North Carolina,Biden,2020-04-21,0.5141667148651685
84.0,North Carolina,Biden,2020-04-21,0.4944371419062395
85.0,North Carolina,Biden,2020-04-21,0.4854145525744792
86.0,North Carolina,Biden,2020-04-21,0.4696928205847186
87.0,North Carolina,Biden,2020-04-21,0.48075918039313537
88.0,North Carolina,Biden,2020-04-21,0.4870953654962128
89.0,North Carolina,Biden,2020-04-21,0.46653800815382723
90.0,North Carolina,Biden,2020-04-21,0.4591210723103044
91.0,North Carolina,Biden,2020-04-21,0.49283343432859644
92.0,North Carolina,Biden,2020-04-21,0.44409927798641624
93.0,North Carolina,Biden,2020-04-21,0.3880673817474274
94.0,North Carolina,Biden,2020-04-21,0.4503963001626618
95.0,North Carolina,Biden,2020-04-21,0.4473947673017567
96.0,North Carolina,Biden,2020-04-21,0.5075103106249418
97.0,North Carolina,Biden,2020-04-21,0.5066052023934225
98.0,North Carolina,Biden,2020-04-21,0.4791477590164096
99.0,North Carolina,Biden,2020-04-21,0.471853535825164
100.0,North Carolina,Biden,2020-04-21,0.4713213542940477
1.0,North Carolina,Biden,2020-04-26,0.4845998657952384
2.0,North Carolina,Biden,2020-04-26,0.5287101982957695
3.0,North Carolina,Biden,2020-04-26,0.502708669498973
4.0,North Carolina,Biden,2020-04-26,0.4923385351450497
5.0,North Carolina,Biden,2020-04-26,0.489077749020546
6.0,North Carolina,Biden,2020-04-26,0.4955541724965191
7.0,North Carolina,Biden,2020-04-26,0.44767058068723004
8.0,North Carolina,Biden,2020-04-26,0.5002372009464922
9.0,North Carolina,Biden,2020-04-26,0.4661739273494445
10.0,North Carolina,Biden,2020-04-26,0.5191829822593952
11.0,North Carolina,Biden,2020-04-26,0.5447902910303357
12.0,North Carolina,Biden,2020-04-26,0.49173338712730374
13.0,North Carolina,Biden,2020-04-26,0.4761282711997977
14.0,North Carolina,Biden,2020-04-26,0.5043286865657965
15.0,North Carolina,Biden,2020-04-26,0.4663740137016528
16.0,North Carolina,Biden,2020-04-26,0.5015746365649763
17.0,North Carolina,Biden,2020-04-26,0.46864024180613245
18.0,North Carolina,Biden,2020-04-26,0.4639770104830895
19.0,North Carolina,Biden,2020-04-26,0.4572016881293042
20.0,North Carolina,Biden,2020-04-26,0.48835672630806165
21.0,North Carolina,Biden,2020-04-26,0.4361144221938617
22.0,North Carolina,Biden,2020-04-26,0.5272696091065995
23.0,North Carolina,Biden,2020-04-26,0.4855664181683322
24.0,North Carolina,Biden,2020-04-26,0.41794557143897687
25.0,North Carolina,Biden,2020-04-26,0.47066441636965617
26.0,North Carolina,Biden,2020-04-26,0.4976145204477115
27.0,North Carolina,Biden,2020-04-26,0.48342813184157857
28.0,North Carolina,Biden,2020-04-26,0.4391859957967319
29.0,North Carolina,Biden,2020-04-26,0.4664035039504551
30.0,North Carolina,Biden,2020-04-26,0.49546198835570143
31.0,North Carolina,Biden,2020-04-26,0.47303243373532894
32.0,North Carolina,Biden,2020-04-26,0.4744567741745732
33.0,North Carolina,Biden,2020-04-26,0.49907700855349224
34.0,North Carolina,Biden,2020-04-26,0.488281137828835
35.0,North Carolina,Biden,2020-04-26,0.4610655889431261
36.0,North Carolina,Biden,2020-04-26,0.4995822389702023
37.0,North Carolina,Biden,2020-04-26,0.5092254622897553
38.0,North Carolina,Biden,2020-04-26,0.49030663651184314
39.0,North Carolina,Biden,2020-04-26,0.4898750619025444
40.0,North Carolina,Biden,2020-04-26,0.4307064076216667
41.0,North Carolina,Biden,2020-04-26,0.4815373463309822
42.0,North Carolina,Biden,2020-04-26,0.5074440815540855
43.0,North Carolina,Biden,2020-04-26,0.46087743328034786
44.0,North Carolina,Biden,2020-04-26,0.4732637262245887
45.0,North Carolina,Biden,2020-04-26,0.49022642007097567
46.0,North Carolina,Biden,2020-04-26,0.44604612886866807
47.0,North Carolina,Biden,2020-04-26,0.48814668270546085
48.0,North Carolina,Biden,2020-04-26,0.5039614218770588
49.0,North Carolina,Biden,2020-04-26,0.5150039705048307
50.0,North Carolina,Biden,2020-04-26,0.3965108168437482
51.0,North Carolina,Biden,2020-04-26,0.46332653275011715
52.0,North Carolina,Biden,2020-04-26,0.4812605383048416
53.0,North Carolina,Biden,2020-04-26,0.5095749666476037
54.0,North Carolina,Biden,2020-04-26,0.4691107093126396
55.0,North Carolina,Biden,2020-04-26,0.4596637453850481
56.0,North Carolina,Biden,2020-04-26,0.4658662887628915
57.0,North Carolina,Biden,2020-04-26,0.4216075973000368
58.0,North Carolina,Biden,2020-04-26,0.4668147844492215
59.0,North Carolina,Biden,2020-04-26,0.4511297859191122
60.0,North Carolina,Biden,2020-04-26,0.4233005297911585
61.0,North Carolina,Biden,2020-04-26,0.5092990709448308
62.0,North Carolina,Biden,2020-04-26,0.46886216948597464
63.0,North Carolina,Biden,2020-04-26,0.43572493140603985
64.0,North Carolina,Biden,2020-04-26,0.48801916425828346
65.0,North Carolina,Biden,2020-04-26,0.47834713968062376
66.0,North Carolina,Biden,2020-04-26,0.484018163710678
67.0,North Carolina,Biden,2020-04-26,0.47758019106303234
68.0,North Carolina,Biden,2020-04-26,0.45039301910561325
69.0,North Carolina,Biden,2020-04-26,0.44612465474386803
70.0,North Carolina,Biden,2020-04-26,0.5135626707494768
71.0,North Carolina,Biden,2020-04-26,0.5126868068366581
72.0,North Carolina,Biden,2020-04-26,0.5118995039048391
73.0,North Carolina,Biden,2020-04-26,0.4880954881685688
74.0,North Carolina,Biden,2020-04-26,0.5231490751840071
75.0,North Carolina,Biden,2020-04-26,0.47880634940947164
76.0,North Carolina,Biden,2020-04-26,0.5015804973043454
77.0,North Carolina,Biden,2020-04-26,0.45674791971464224
78.0,North Carolina,Biden,2020-04-26,0.5084284279974447
79.0,North Carolina,Biden,2020-04-26,0.48630703111469986
80.0,North Carolina,Biden,2020-04-26,0.4702686947433081
81.0,North Carolina,Biden,2020-04-26,0.4990181722130939
82.0,North Carolina,Biden,2020-04-26,0.48047526081581493
83.0,North Carolina,Biden,2020-04-26,0.4470897748694986
84.0,North Carolina,Biden,2020-04-26,0.46949306699080234
85.0,North Carolina,Biden,2020-04-26,0.46375842089595026
86.0,North Carolina,Biden,2020-04-26,0.4758398045557211
87.0,North Carolina,Biden,2020-04-26,0.4684489952769774
88.0,North Carolina,Biden,2020-04-26,0.4585912646179394
89.0,North Carolina,Biden,2020-04-26,0.49564188201276727
90.0,North Carolina,Biden,2020-04-26,0.42880339457571987
91.0,North Carolina,Biden,2020-04-26,0.5150942055261211
92.0,North Carolina,Biden,2020-04-26,0.47630531043227625
93.0,North Carolina,Biden,2020-04-26,0.47163266988828545
94.0,North Carolina,Biden,2020-04-26,0.5288454449620963
95.0,North Carolina,Biden,2020-04-26,0.4986949760826939
96.0,North Carolina,Biden,2020-04-26,0.48692923393972204
97.0,North Carolina,Biden,2020-04-26,0.47170861192064106
98.0,North Carolina,Biden,2020-04-26,0.4784877188740027
99.0,North Carolina,Biden,2020-04-26,0.4893970094695558
100.0,North Carolina,Biden,2020-04-26,0.49870668468377266
1.0,North Carolina,Biden,2020-05-04,0.5001332325530278
2.0,North Carolina,Biden,2020-05-04,0.4522457154746285
3.0,North Carolina,Biden,2020-05-04,0.465329128956269
4.0,North Carolina,Biden,2020-05-04,0.5229982733750892
5.0,North Carolina,Biden,2020-05-04,0.47559423030786957
6.0,North Carolina,Biden,2020-05-04,0.47116527672626957
7.0,North Carolina,Biden,2020-05-04,0.41905926847924324
8.0,North Carolina,Biden,2020-05-04,0.4749461485613233
9.0,North Carolina,Biden,2020-05-04,0.46458271833670184
10.0,North Carolina,Biden,2020-05-04,0.49381253380985335
11.0,North Carolina,Biden,2020-05-04,0.4450398415540646
12.0,North Carolina,Biden,2020-05-04,0.475980386859753
13.0,North Carolina,Biden,2020-05-04,0.47432380006151204
14.0,North Carolina,Biden,2020-05-04,0.509533507816414
15.0,North Carolina,Biden,2020-05-04,0.49565805060242374
16.0,North Carolina,Biden,2020-05-04,0.5016846580798409
17.0,North Carolina,Biden,2020-05-04,0.4911791907026194
18.0,North Carolina,Biden,2020-05-04,0.4648909838283347
19.0,North Carolina,Biden,2020-05-04,0.4892277286383975
20.0,North Carolina,Biden,2020-05-04,0.4774026274538022
21.0,North Carolina,Biden,2020-05-04,0.4467942726610509
22.0,North Carolina,Biden,2020-05-04,0.5114421110957184
23.0,North Carolina,Biden,2020-05-04,0.4669383553817658
24.0,North Carolina,Biden,2020-05-04,0.48158377789702383
25.0,North Carolina,Biden,2020-05-04,0.4905502175482153
26.0,North Carolina,Biden,2020-05-04,0.49553044190827994
27.0,North Carolina,Biden,2020-05-04,0.4433865020606016
28.0,North Carolina,Biden,2020-05-04,0.4493416176479987
29.0,North Carolina,Biden,2020-05-04,0.48223625038887785
30.0,North Carolina,Biden,2020-05-04,0.4316164878660813
31.0,North Carolina,Biden,2020-05-04,0.506030205078662
32.0,North Carolina,Biden,2020-05-04,0.5185929029119001
33.0,North Carolina,Biden,2020-05-04,0.46530655805960164
34.0,North Carolina,Biden,2020-05-04,0.4811619080248385
35.0,North Carolina,Biden,2020-05-04,0.4809797280751831
36.0,North Carolina,Biden,2020-05-04,0.46750084926330215
37.0,North Carolina,Biden,2020-05-04,0.4975646661959921
38.0,North Carolina,Biden,2020-05-04,0.5079783217179797
39.0,North Carolina,Biden,2020-05-04,0.5056769384584534
40.0,North Carolina,Biden,2020-05-04,0.4227538641114582
41.0,North Carolina,Biden,2020-05-04,0.5049991242238167
42.0,North Carolina,Biden,2020-05-04,0.5199998465773576
43.0,North Carolina,Biden,2020-05-04,0.45560402064141786
44.0,North Carolina,Biden,2020-05-04,0.49409102725644144
45.0,North Carolina,Biden,2020-05-04,0.4969110245384528
46.0,North Carolina,Biden,2020-05-04,0.49005032490168676
47.0,North Carolina,Biden,2020-05-04,0.48309163381482245
48.0,North Carolina,Biden,2020-05-04,0.4829751111010362
49.0,North Carolina,Biden,2020-05-04,0.49221091525756927
50.0,North Carolina,Biden,2020-05-04,0.46599487723827243
51.0,North Carolina,Biden,2020-05-04,0.4725210955598951
52.0,North Carolina,Biden,2020-05-04,0.4622529410046301
53.0,North Carolina,Biden,2020-05-04,0.4909720417068795
54.0,North Carolina,Biden,2020-05-04,0.47394097079888053
55.0,North Carolina,Biden,2020-05-04,0.47473348611328
56.0,North Carolina,Biden,2020-05-04,0.41105685733786734
57.0,North Carolina,Biden,2020-05-04,0.467596601704334
58.0,North Carolina,Biden,2020-05-04,0.4900208155713091
59.0,North Carolina,Biden,2020-05-04,0.5057931024070891
60.0,North Carolina,Biden,2020-05-04,0.5009783907055102
61.0,North Carolina,Biden,2020-05-04,0.48181654962130627
62.0,North Carolina,Biden,2020-05-04,0.48949660782399956
63.0,North Carolina,Biden,2020-05-04,0.508453661268846
64.0,North Carolina,Biden,2020-05-04,0.48349111817750673
65.0,North Carolina,Biden,2020-05-04,0.46835242978723246
66.0,North Carolina,Biden,2020-05-04,0.5079253706398659
