sample,state,candidate,date,pct
70.0,North Carolina,Biden,2020-04-15,0.49585039185874924
71.0,North Carolina,Biden,2020-04-15,0.49897185740640687
72.0,North Carolina,Biden,2020-04-15,0.48371050254364895
73.0,North Carolina,Biden,2020-04-15,0.505546612788537
74.0,North Carolina,Biden,2020-04-15,0.4677763556766029
75.0,North Carolina,Biden,2020-04-15,0.4905396849894637
76.0,North Carolina,Biden,2020-04-15,0.489839326908574
77.0,North Carolina,Biden,2020-04-15,0.4449035590750621
78.0,North Carolina,Biden,2020-04-15,0.47625664259919753
79.0,North Carolina,Biden,2020-04-15,0.5069361593363284
80.0,North Carolina,Biden,2020-04-15,0.46120948603153605
81.0,North Carolina,Biden,2020-04-15,0.5021181566585006
82.0,North Carolina,Biden,2020-04-15,0.4949067898581919
83.0,North Carolina,Biden,2020-04-15,0.4904519746220179
84.0,North Carolina,Biden,2020-04-15,0.4857840219278387
85.0,North Carolina,Biden,2020-04-15,0.4508572276403088
86.0,North Carolina,Biden,2020-04-15,0.4218232432452413
87.0,North Carolina,Biden,2020-04-15,0.46659683616103065
88.0,North Carolina,Biden,2020-04-15,0.5391276041268113
89.0,North Carolina,Biden,2020-04-15,0.470642529275421
90.0,North Carolina,Biden,2020-04-15,0.5171808743810771
91.0,North Carolina,Biden,2020-04-15,0.5086393918420541
92.0,North Carolina,Biden,2020-04-15,0.47530314973878046
93.0,North Carolina,Biden,2020-04-15,0.5042093274380381
94.0,North Carolina,Biden,2020-04-15,0.48673724930052226
95.0,North Carolina,Biden,2020-04-15,0.49253035404617446
96.0,North Carolina,Biden,2020-04-15,0.48970690540212664
97.0,North Carolina,Biden,2020-04-15,0.44666964255106356
98.0,North Carolina,Biden,2020-04-15,0.46308671209800567
99.0,North Carolina,Biden,2020-04-15,0.5126651972710713
100.0,North Carolina,Biden,2020-04-15,0.4854381433558549
1.0,North Carolina,Biden,2020-04-18,0.45421560907362357
2.0,North Carolina,Biden,2020-04-18,0.5159076937667731
3.0,North Carolina,Biden,2020-04-18,0.5038605443674302
4.0,North Carolina,Biden,2020-04-18,0.4658312939402741
5.0,North Carolina,Biden,2020-04-18,0.4660589929922038
6.0,North Carolina,Biden,2020-04-18,0.47011796425668756
7.0,North Carolina,Biden,2020-04-18,0.5032922028410086
8.0,North Carolina,Biden,2020-04-18,0.4981245208013696
9.0,North Carolina,Biden,2020-04-18,0.47500797008370216
10.0,North Carolina,Biden,2020-04-18,0.4888952430963538
11.0,North Carolina,Biden,2020-04-18,0.5224025096355028
12.0,North Carolina,Biden,2020-04-18,0.49762795344339317
13.0,North Carolina,Biden,2020-04-18,0.48224908861092347
14.0,North Carolina,Biden,2020-04-18,0.45368669523410027
15.0,North Carolina,Biden,2020-04-18,0.4633961042644035
16.0,North Carolina,Biden,2020-04-18,0.4605103952627934
17.0,North Carolina,Biden,2020-04-18,0.45570827571601036
18.0,North Carolina,Biden,2020-04-18,0.46317083406169285
19.0,North Carolina,Biden,2020-04-18,0.4699345733851496
20.0,North Carolina,Biden,2020-04-18,0.4909218621551928
21.0,North Carolina,Biden,2020-04-18,0.4756015919030766
22.0,North Carolina,Biden,2020-04-18,0.4554131597999196
23.0,North Carolina,Biden,2020-04-18,0.42700837879172865
24.0,North Carolina,Biden,2020-04-18,0.45952651830979047
25.0,North Carolina,Biden,2020-04-18,0.47225128200551064
26.0,North Carolina,Biden,2020-04-18,0.5093829768440136
27.0,North Carolina,Biden,2020-04-18,0.4513158167762552
28.0,North Carolina,Biden,2020-04-18,0.4511413487792926
29.0,North Carolina,Biden,2020-04-18,0.45513021580301904
30.0,North Carolina,Biden,2020-04-18,0.47898670111946173
31.0,North Carolina,Biden,2020-04-18,0.4810097060902159
32.0,North Carolina,Biden,2020-04-18,0.507059933952381
33.0,North Carolina,Biden,2020-04-18,0.46088975735945437
34.0,North Carolina,Biden,2020-04-18,0.506889642572393
35.0,North Carolina,Biden,2020-04-18,0.4902555043983212
36.0,North Carolina,Biden,2020-04-18,0.45411085240178484
37.0,North Carolina,Biden,2020-04-18,0.48165504630982636
38.0,North Carolina,Biden,2020-04-18,0.49024218331914937
39.0,North Carolina,Biden,2020-04-18,0.4754737876962171
40.0,North Carolina,Biden,2020-04-18,0.4871693799265889
41.0,North Carolina,Biden,2020-04-18,0.43488958751087364
42.0,North Carolina,Biden,2020-04-18,0.4778126198732138
43.0,North Carolina,Biden,2020-04-18,0.4342650176021128
44.0,North Carolina,Biden,2020-04-18,0.46669066559706557
45.0,North Carolina,Biden,2020-04-18,0.4552535509759763
46.0,North Carolina,Biden,2020-04-18,0.4885463969072749
47.0,North Carolina,Biden,2020-04-18,0.49343947616263545
48.0,North Carolina,Biden,2020-04-18,0.48050095137088383
49.0,North Carolina,Biden,2020-04-18,0.4583582170531843
50.0,North Carolina,Biden,2020-04-18,0.47736290411381044
51.0,North Carolina,Biden,2020-04-18,0.5319861107090511
52.0,North Carolina,Biden,2020-04-18,0.5316090907593491
53.0,North Carolina,Biden,2020-04-18,0.44506916862000023
54.0,North Carolina,Biden,2020-04-18,0.49918427937846915
55.0,North Carolina,Biden,2020-04-18,0.5072381033823702
56.0,North Carolina,Biden,2020-04-18,0.4609141881069657
57.0,North Carolina,Biden,2020-04-18,0.4976174092563693
58.0,North Carolina,Biden,2020-04-18,0.48387266022987546
59.0,North Carolina,Biden,2020-04-18,0.4953184343225032
60.0,North Carolina,Biden,2020-04-18,0.4970883653733463
61.0,North Carolina,Biden,2020-04-18,0.4673568901689384
62.0,North Carolina,Biden,2020-04-18,0.4996133740929478
63.0,North Carolina,Biden,2020-04-18,0.5293649525074284
64.0,North Carolina,Biden,2020-04-18,0.4356180864304246
65.0,North Carolina,Biden,2020-04-18,0.46158313349828906
66.0,North Carolina,Biden,2020-04-18,0.48274286214229867
67.0,North Carolina,Biden,2020-04-18,0.48002949823376073
68.0,North Carolina,Biden,2020-04-18,0.48723779178191107
69.0,North Carolina,Biden,2020-04-18,0.4933673806778006
70.0,North Carolina,Biden,2020-04-18,0.4628789890605764
71.0,North Carolina,Biden,2020-04-18,0.5049743006893348
72.0,North Carolina,Biden,2020-04-18,0.5138928654080471
73.0,North Carolina,Biden,2020-04-18,0.5093168519231497
74.0,North Carolina,Biden,2020-04-18,0.46136643172813147
75.0,North Carolina,Biden,2020-04-18,0.49721362724117596
76.0,North Carolina,Biden,2020-04-18,0.46106886300990385
77.0,North Carolina,Biden,2020-04-18,0.48033600431901957
78.0,North Carolina,Biden,2020-04-18,0.47773130438139133
79.0,North Carolina,Biden,2020-04-18,0.4303281310482329
80.0,North Carolina,Biden,2020-04-18,0.42995885881456786
81.0,North Carolina,Biden,2020-04-18,0.49280499832386965
82.0,North Carolina,Biden,2020-04-18,0.4689094254491844
83.0,North Carolina,Biden,2020-04-18,0.5001131211018739
84.0,North Carolina,Biden,2020-04-18,0.472870105445691
85.0,North Carolina,Biden,2020-04-18,0.44232925748913093
86.0,North Carolina,Biden,2020-04-18,0.4660374891754634
87.0,North Carolina,Biden,2020-04-18,0.4623048417137048
88.0,North Carolina,Biden,2020-04-18,0.45296055776766814
89.0,North Carolina,Biden,2020-04-18,0.4952914402996244
90.0,North Carolina,Biden,2020-04-18,0.5164500998738288
91.0,North Carolina,Biden,2020-04-18,0.5165654837744657
92.0,North Carolina,Biden,2020-04-18,0.45035426507143506
93.0,North Carolina,Biden,2020-04-18,0.5088296364901591
94.0,North Carolina,Biden,2020-04-18,0.4451091299263569
95.0,North Carolina,Biden,2020-04-18,0.561060956601085
96.0,North Carolina,Biden,2020-04-18,0.5082059525237087
97.0,North Carolina,Biden,2020-04-18,0.46435750780488644
98.0,North Carolina,Biden,2020-04-18,0.460313641954753
99.0,North Carolina,Biden,2020-04-18,0.47101342855727996
100.0,North Carolina,Biden,2020-04-18,0.4656547123382244
1.0,North Carolina,Biden,2020-04-21,0.4485953574358524
2.0,North Carolina,Biden,2020-04-21,0.48386402082276336
3.0,North Carolina,Biden,2020-04-21,0.47164337306143633
4.0,North Carolina,Biden,2020-04-21,0.44335637049894056
5.0,North Carolina,Biden,2020-04-21,0.4975697161625144
6.0,North Carolina,Biden,2020-04-21,0.48214859670674376
7.0,North Carolina,Biden,2020-04-21,0.5020240337480623
8.0,North Carolina,Biden,2020-04-21,0.467640764815276
9.0,North Carolina,Biden,2020-04-21,0.4547452113045172
10.0,North Carolina,Biden,2020-04-21,0.47795663401559013
11.0,North Carolina,Biden,2020-04-21,0.48841016200801946
12.0,North Carolina,Biden,2020-04-21,0.49725894567783646
13.0,North Carolina,Biden,2020-04-21,0.5069307055318456
14.0,North Carolina,Biden,2020-04-21,0.4744450458965386
15.0,North Carolina,Biden,2020-04-21,0.4756072799078872
16.0,North Carolina,Biden,2020-04-21,0.5301882370028929
17.0,North Carolina,Biden,2020-04-21,0.48669509842250075
18.0,North Carolina,Biden,2020-04-21,0.4847576108429845
19.0,North Carolina,Biden,2020-04-21,0.4790320593609357
20.0,North Carolina,Biden,2020-04-21,0.5222182352040683
21.0,North Carolina,Biden,2020-04-21,0.510961771499952
22.0,North Carolina,Biden,2020-04-21,0.520542127665843
23.0,North Carolina,Biden,2020-04-21,0.4917929261492217
24.0,North Carolina,Biden,2020-04-21,0.5225061550799949
25.0,North Carolina,Biden,2020-04-21,0.5002365975427847
26.0,North Carolina,Biden,2020-04-21,0.4968743910850025
27.0,North Carolina,Biden,2020-04-21,0.47380329169139757
28.0,North Carolina,Biden,2020-04-21,0.5016499340271564
29.0,North Carolina,Biden,2020-04-21,0.4230303511147777
30.0,North Carolina,Biden,2020-04-21,0.45116008844677047
31.0,North Carolina,Biden,2020-04-21,0.45069216228182374
32.0,North Carolina,Biden,2020-04-21,0.5043719647873329
33.0,North Carolina,Biden,2020-04-21,0.4880752440303117
34.0,North Carolina,Biden,2020-04-21,0.4970753881029076
35.0,North Carolina,Biden,2020-04-21,0.45225068354905607
36.0,North Carolina,Biden,2020-04-21,0.48943689887305053
37.0,North Carolina,Biden,2020-04-21,0.4865010621503998
38.0,North Carolina,Biden,2020-04-21,0.503380442074627
39.0,North Carolina,Biden,2020-04-21,0.44135205463608507
40.0,North Carolina,Biden,2020-04-21,0.48657060274919084
41.0,North Carolina,Biden,2020-04-21,0.48074325972621673
42.0,North Carolina,Biden,2020-04-21,0.486567422693922
43.0,North Carolina,Biden,2020-04-21,0.46511080637433155
44.0,North Carolina,Biden,2020-04-21,0.5090762484100289
45.0,North Carolina,Biden,2020-04-21,0.47438076347120833
46.0,North Carolina,Biden,2020-04-21,0.5112710128822235
47.0,North Carolina,Biden,2020-04-21,0.470516821956366
48.0,North Carolina,Biden,2020-04-21,0.4464599564795119
49.0,North Carolina,Biden,2020-04-21,0.49708502589931697
50.0,North Carolina,Biden,2020-04-21,0.464785689908999
51.0,North Carolina,Biden,2020-04-21,0.5007394783925767
52.0,North Carolina,Biden,2020-04-21,0.5299865175211131
53.0,North Carolina,Biden,2020-04-21,0.46987156380706385
54.0,North Carolina,Biden,2020-04-21,0.5173902117381873
55.0,North Carolina,Biden,2020-04-21,0.5057942798121301
56.0,North Carolina,Biden,2020-04-21,0.4765221859254675
57.0,North Carolina,Biden,2020-04-21,0.4682479710365772
58.0,North Carolina,Biden,2020-04-21,0.4693839889867382
59.0,North Carolina,Biden,2020-04-21,0.48166281262341815
60.0,North Carolina,Biden,2020-04-21,0.44449360025377105
61.0,North Carolina,Biden,2020-04-21,0.4889205264939079
62.0,North Carolina,Biden,2020-04-21,0.495388064933625
63.0,North Carolina,Biden,2020-04-21,0.48404123318714853
64.0,North Carolina,Biden,2020-04-21,0.5033732734854349
65.0,North Carolina,Biden,2020-04-21,0.4974887929176343
66.0,North Carolina,Biden,2020-04-21,0.5236635937509301
67.0,North Carolina,Biden,2020-04-21,0.4770459004442739
68.0,North Carolina,Biden,2020-04-21,0.529758397469132
69.0,North Carolina,Biden,2020-04-21,0.47010858032470365
70.0,North Carolina,Biden,2020-04-21,0.5243236266063874
71.0,North Carolina,Biden,2020-04-21,0.4966136438914088
72.0,North Carolina,Biden,2020-04-21,0.4956055193787968
73.0,North Carolina,Biden,2020-04-21,0.5081665808608895
74.0,North Carolina,Biden,2020-04-21,0.44318495915702444
75.0,North Carolina,Biden,2020-04-21,0.46488304034541644
76.0,North Carolina,Biden,2020-04-21,0.4959346555211023
77.0,North Carolina,Biden,2020-04-21,0.45298105710991277
78.0,North Carolina,Biden,2020-04-21,0.4794090413789598
79.0,North Carolina,Biden,2020-04-21,0.44973945886808786
80.0,North Carolina,Biden,2020-04-21,0.4691749964647095
81.0,North Carolina,Biden,2020-04-21,0.49466714839605014
82.0,North Carolina,Biden,2020-04-21,0.4985580822767316
83.0,North Carolina,Biden,2020-04-21,0.45517338818750974
84.0,North Carolina,Biden,2020-04-21,0.45116237939620185
85.0,North Carolina,Biden,2020-04-21,0.4696190770317844
86.0,North Carolina,Biden,2020-04-21,0.5187235570761703
87.0,North Carolina,Biden,2020-04-21,0.4728036812840926
88.0,North Carolina,Biden,2020-04-21,0.4908373671742008
89.0,North Carolina,Biden,2020-04-21,0.5141669496084471
90.0,North Carolina,Biden,2020-04-21,0.5012759822529445
91.0,North Carolina,Biden,2020-04-21,0.5000054878004978
92.0,North Carolina,Biden,2020-04-21,0.5524891537339549
93.0,North Carolina,Biden,2020-04-21,0.4841297968747686
94.0,North Carolina,Biden,2020-04-21,0.48693811175666907
95.0,North Carolina,Biden,2020-04-21,0.5350368520512911
96.0,North Carolina,Biden,2020-04-21,0.5011784493623974
97.0,North Carolina,Biden,2020-04-21,0.47024120415259074
98.0,North Carolina,Biden,2020-04-21,0.4786072158926116
99.0,North Carolina,Biden,2020-04-21,0.4465669967920399
100.0,North Carolina,Biden,2020-04-21,0.49595799122741213
1.0,North Carolina,Biden,2020-04-26,0.40121176519433127
2.0,North Carolina,Biden,2020-04-26,0.5091982323722627
3.0,North Carolina,Biden,2020-04-26,0.4519811500063796
4.0,North Carolina,Biden,2020-04-26,0.4634078877481327
5.0,North Carolina,Biden,2020-04-26,0.461835655122697
6.0,North Carolina,Biden,2020-04-26,0.462018038072186
7.0,North Carolina,Biden,2020-04-26,0.5513581128685362
8.0,North Carolina,Biden,2020-04-26,0.45647296844100993
9.0,North Carolina,Biden,2020-04-26,0.518628907901163
10.0,North Carolina,Biden,2020-04-26,0.5068518608220551
11.0,North Carolina,Biden,2020-04-26,0.49146070089110316
12.0,North Carolina,Biden,2020-04-26,0.42086447884843237
13.0,North Carolina,Biden,2020-04-26,0.5231910299287356
14.0,North Carolina,Biden,2020-04-26,0.496608158483004
15.0,North Carolina,Biden,2020-04-26,0.49988916118146054
16.0,North Carolina,Biden,2020-04-26,0.5220972223927488
17.0,North Carolina,Biden,2020-04-26,0.4930996853616777
18.0,North Carolina,Biden,2020-04-26,0.4638817145573892
19.0,North Carolina,Biden,2020-04-26,0.4866552850807469
20.0,North Carolina,Biden,2020-04-26,0.5414814984355634
21.0,North Carolina,Biden,2020-04-26,0.48222425100265426
22.0,North Carolina,Biden,2020-04-26,0.45774805123467593
23.0,North Carolina,Biden,2020-04-26,0.4959764702417339
24.0,North Carolina,Biden,2020-04-26,0.5143243698344021
25.0,North Carolina,Biden,2020-04-26,0.4759484867042992
26.0,North Carolina,Biden,2020-04-26,0.47558624087307805
27.0,North Carolina,Biden,2020-04-26,0.5130434536430568
28.0,North Carolina,Biden,2020-04-26,0.4858423038102487
29.0,North Carolina,Biden,2020-04-26,0.44764039479434725
30.0,North Carolina,Biden,2020-04-26,0.459224323120193
31.0,North Carolina,Biden,2020-04-26,0.4907192777126499
32.0,North Carolina,Biden,2020-04-26,0.49665763159310533
33.0,North Carolina,Biden,2020-04-26,0.47081506854487
34.0,North Carolina,Biden,2020-04-26,0.49125351072934254
35.0,North Carolina,Biden,2020-04-26,0.46899711902903246
36.0,North Carolina,Biden,2020-04-26,0.4871886955939084
37.0,North Carolina,Biden,2020-04-26,0.467969070758339
38.0,North Carolina,Biden,2020-04-26,0.4776597420303391
39.0,North Carolina,Biden,2020-04-26,0.467587909113236
40.0,North Carolina,Biden,2020-04-26,0.46313733425881193
41.0,North Carolina,Biden,2020-04-26,0.465990828921123
42.0,North Carolina,Biden,2020-04-26,0.4997371681848644
43.0,North Carolina,Biden,2020-04-26,0.4960868730751086
44.0,North Carolina,Biden,2020-04-26,0.47900704558972956
45.0,North Carolina,Biden,2020-04-26,0.4637942070605734
46.0,North Carolina,Biden,2020-04-26,0.47999001126234214
47.0,North Carolina,Biden,2020-04-26,0.46951623818367194
48.0,North Carolina,Biden,2020-04-26,0.4058886538990573
49.0,North Carolina,Biden,2020-04-26,0.4639922690452221
50.0,North Carolina,Biden,2020-04-26,0.4870521500122763
51.0,North Carolina,Biden,2020-04-26,0.5007829611510048
52.0,North Carolina,Biden,2020-04-26,0.46290023198520663
53.0,North Carolina,Biden,2020-04-26,0.5125196931603262
54.0,North Carolina,Biden,2020-04-26,0.48556636522848834
55.0,North Carolina,Biden,2020-04-26,0.4681922659886412
56.0,North Carolina,Biden,2020-04-26,0.4826139687757143
57.0,North Carolina,Biden,2020-04-26,0.5044816410400669
58.0,North Carolina,Biden,2020-04-26,0.4694520198039002
59.0,North Carolina,Biden,2020-04-26,0.5147828873710865
60.0,North Carolina,Biden,2020-04-26,0.4922574011706039
61.0,North Carolina,Biden,2020-04-26,0.4262440251816575
62.0,North Carolina,Biden,2020-04-26,0.49146256618406525
63.0,North Carolina,Biden,2020-04-26,0.5218864925937382
64.0,North Carolina,Biden,2020-04-26,0.5151278794246381
65.0,North Carolina,Biden,2020-04-26,0.46514494219116764
66.0,North Carolina,Biden,2020-04-26,0.481890842639798
67.0,North Carolina,Biden,2020-04-26,0.49793059678179463
68.0,North Carolina,Biden,2020-04-26,0.4943835133246242
69.0,North Carolina,Biden,2020-04-26,0.42722665631775275
70.0,North Carolina,Biden,2020-04-26,0.44593646175871343
71.0,North Carolina,Biden,2020-04-26,0.4749737250265645
72.0,North Carolina,Biden,2020-04-26,0.4693230460014384
73.0,North Carolina,Biden,2020-04-26,0.4796956423187164
74.0,North Carolina,Biden,2020-04-26,0.48869427272522137
75.0,North Carolina,Biden,2020-04-26,0.46428777938106774
76.0,North Carolina,Biden,2020-04-26,0.4961345193779821
77.0,North Carolina,Biden,2020-04-26,0.5010320874001218
78.0,North Carolina,Biden,2020-04-26,0.4673869316623121
79.0,North Carolina,Biden,2020-04-26,0.4136351652692565
80.0,North Carolina,Biden,2020-04-26,0.43905007722149736
81.0,North Carolina,Biden,2020-04-26,0.4870806866115244
82.0,North Carolina,Biden,2020-04-26,0.4891982480136898
83.0,North Carolina,Biden,2020-04-26,0.4868122524497669
84.0,North Carolina,Biden,2020-04-26,0.47778025576437755
85.0,North Carolina,Biden,2020-04-26,0.46961807308823617
86.0,North Carolina,Biden,2020-04-26,0.47563522538006775
87.0,North Carolina,Biden,2020-04-26,0.49198512557797247
88.0,North Carolina,Biden,2020-04-26,0.49067030600576605
89.0,North Carolina,Biden,2020-04-26,0.5038925555206439
90.0,North Carolina,Biden,2020-04-26,0.4721593296386691
91.0,North Carolina,Biden,2020-04-26,0.4893661391954993
92.0,North Carolina,Biden,2020-04-26,0.5421745128923434
93.0,North Carolina,Biden,2020-04-26,0.47388639380842545
94.0,North Carolina,Biden,2020-04-26,0.4891793486971081
95.0,North Carolina,Biden,2020-04-26,0.5366795047592674
96.0,North Carolina,Biden,2020-04-26,0.4880082882858945
97.0,North Carolina,Biden,2020-04-26,0.4999768936865261
98.0,North Carolina,Biden,2020-04-26,0.47198565542938226
99.0,North Carolina,Biden,2020-04-26,0.4784678316431693
100.0,North Carolina,Biden,2020-04-26,0.4899559009979249
1.0,North Carolina,Biden,2020-05-04,0.4457262047097356
2.0,North Carolina,Biden,2020-05-04,0.4804436120997311
3.0,North Carolina,Biden,2020-05-04,0.43124724661002173
4.0,North Carolina,Biden,2020-05-04,0.44085314156638056
5.0,North Carolina,Biden,2020-05-04,0.4195879107442365
6.0,North Carolina,Biden,2020-05-04,0.4974380103651
7.0,North Carolina,Biden,2020-05-04,0.47376246620660806
8.0,North Carolina,Biden,2020-05-04,0.467203003858544
9.0,North Carolina,Biden,2020-05-04,0.47342993371907627
10.0,North Carolina,Biden,2020-05-04,0.4593238705160113
11.0,North Carolina,Biden,2020-05-04,0.42735254181511967
12.0,North Carolina,Biden,2020-05-04,0.4969094151644537
13.0,North Carolina,Biden,2020-05-04,0.44552753503713194
14.0,North Carolina,Biden,2020-05-04,0.463727252885511
15.0,North Carolina,Biden,2020-05-04,0.456888095704334
16.0,North Carolina,Biden,2020-05-04,0.468436558560534
17.0,North Carolina,Biden,2020-05-04,0.4708816247361532
18.0,North Carolina,Biden,2020-05-04,0.48563616774470525
19.0,North Carolina,Biden,2020-05-04,0.4940443597376887
20.0,North Carolina,Biden,2020-05-04,0.47325194964616596
21.0,North Carolina,Biden,2020-05-04,0.5186737516537426
22.0,North Carolina,Biden,2020-05-04,0.48235004232175155
23.0,North Carolina,Biden,2020-05-04,0.4934512781765031
24.0,North Carolina,Biden,2020-05-04,0.49278554104840117
25.0,North Carolina,Biden,2020-05-04,0.4606144409392939
26.0,North Carolina,Biden,2020-05-04,0.4517783527454942
27.0,North Carolina,Biden,2020-05-04,0.4748859694484192
28.0,North Carolina,Biden,2020-05-04,0.48406882236600385
29.0,North Carolina,Biden,2020-05-04,0.44910793224665224
30.0,North Carolina,Biden,2020-05-04,0.5249376974221281
31.0,North Carolina,Biden,2020-05-04,0.41069561172351576
32.0,North Carolina,Biden,2020-05-04,0.4231442321571906
33.0,North Carolina,Biden,2020-05-04,0.47233081178772135
34.0,North Carolina,Biden,2020-05-04,0.4671523951744061
35.0,North Carolina,Biden,2020-05-04,0.5123484980135916
36.0,North Carolina,Biden,2020-05-04,0.5075638235380928
37.0,North Carolina,Biden,2020-05-04,0.44768517084430137
38.0,North Carolina,Biden,2020-05-04,0.4117205296597915
39.0,North Carolina,Biden,2020-05-04,0.4968554016934637
40.0,North Carolina,Biden,2020-05-04,0.4355611991042113
41.0,North Carolina,Biden,2020-05-04,0.47460639661123716
42.0,North Carolina,Biden,2020-05-04,0.5093134375049176
43.0,North Carolina,Biden,2020-05-04,0.4897139051451625
44.0,North Carolina,Biden,2020-05-04,0.520237732167168
45.0,North Carolina,Biden,2020-05-04,0.45362049576895536
46.0,North Carolina,Biden,2020-05-04,0.45254214862750813
47.0,North Carolina,Biden,2020-05-04,0.4533149966782638
48.0,North Carolina,Biden,2020-05-04,0.48843324149119627
49.0,North Carolina,Biden,2020-05-04,0.47125502792464674
50.0,North Carolina,Biden,2020-05-04,0.45410469638588663
51.0,North Carolina,Biden,2020-05-04,0.437803176190632
52.0,North Carolina,Biden,2020-05-04,0.4693635783954185
53.0,North Carolina,Biden,2020-05-04,0.4479524254612656
54.0,North Carolina,Biden,2020-05-04,0.471110499077799
55.0,North Carolina,Biden,2020-05-04,0.4427427970327239
56.0,North Carolina,Biden,2020-05-04,0.43627025684367915
57.0,North Carolina,Biden,2020-05-04,0.5001210103390861
58.0,North Carolina,Biden,2020-05-04,0.45471001809982886
59.0,North Carolina,Biden,2020-05-04,0.5090298001448268
60.0,North Carolina,Biden,2020-05-04,0.5134778845745648
61.0,North Carolina,Biden,2020-05-04,0.5020874839733159
62.0,North Carolina,Biden,2020-05-04,0.4605547994735099
63.0,North Carolina,Biden,2020-05-04,0.4401909585336794
64.0,North Carolina,Biden,2020-05-04,0.4875051548552547
65.0,North Carolina,Biden,2020-05-04,0.4908068151186663
66.0,North Carolina,Biden,2020-05-04,0.47942681394688336
67.0,North Carolina,Biden,2020-05-04,0.4174284548007761
