sample,state,candidate,date,pct
89.0,North Carolina,Biden,2020-04-18,0.518942980915869
90.0,North Carolina,Biden,2020-04-18,0.4683500067671494
91.0,North Carolina,Biden,2020-04-18,0.5051447735927234
92.0,North Carolina,Biden,2020-04-18,0.49612621796074124
93.0,North Carolina,Biden,2020-04-18,0.4817030381644063
94.0,North Carolina,Biden,2020-04-18,0.4690399404781569
95.0,North Carolina,Biden,2020-04-18,0.472276914113215
96.0,North Carolina,Biden,2020-04-18,0.47516456965392173
97.0,North Carolina,Biden,2020-04-18,0.4383822559638237
98.0,North Carolina,Biden,2020-04-18,0.5036957933276471
99.0,North Carolina,Biden,2020-04-18,0.4710764722961405
100.0,North Carolina,Biden,2020-04-18,0.4397358496463432
1.0,North Carolina,Biden,2020-04-21,0.48627377469053645
2.0,North Carolina,Biden,2020-04-21,0.49052183620463946
3.0,North Carolina,Biden,2020-04-21,0.45988742149546885
4.0,North Carolina,Biden,2020-04-21,0.46585084062269333
5.0,North Carolina,Biden,2020-04-21,0.5000232030153376
6.0,North Carolina,Biden,2020-04-21,0.423173807248281
7.0,North Carolina,Biden,2020-04-21,0.512743290669669
8.0,North Carolina,Biden,2020-04-21,0.517252025323174
9.0,North Carolina,Biden,2020-04-21,0.5040378482903138
10.0,North Carolina,Biden,2020-04-21,0.4934842510920522
11.0,North Carolina,Biden,2020-04-21,0.49425899522803063
12.0,North Carolina,Biden,2020-04-21,0.5286036524224164
13.0,North Carolina,Biden,2020-04-21,0.5038065804137855
14.0,North Carolina,Biden,2020-04-21,0.5357454852264396
15.0,North Carolina,Biden,2020-04-21,0.5266876451471779
16.0,North Carolina,Biden,2020-04-21,0.49723402834534275
17.0,North Carolina,Biden,2020-04-21,0.5138078488527914
18.0,North Carolina,Biden,2020-04-21,0.47167726305373414
19.0,North Carolina,Biden,2020-04-21,0.48063132503649353
20.0,North Carolina,Biden,2020-04-21,0.3930200992191353
21.0,North Carolina,Biden,2020-04-21,0.4734366514276377
22.0,North Carolina,Biden,2020-04-21,0.441050754944341
23.0,North Carolina,Biden,2020-04-21,0.497599016774324
24.0,North Carolina,Biden,2020-04-21,0.5333867932574837
25.0,North Carolina,Biden,2020-04-21,0.47888478834388587
26.0,North Carolina,Biden,2020-04-21,0.48085375703078764
27.0,North Carolina,Biden,2020-04-21,0.44257317688567555
28.0,North Carolina,Biden,2020-04-21,0.46335037963190784
29.0,North Carolina,Biden,2020-04-21,0.49812309922495834
30.0,North Carolina,Biden,2020-04-21,0.5025738803952731
31.0,North Carolina,Biden,2020-04-21,0.5043845700081769
32.0,North Carolina,Biden,2020-04-21,0.42919270804332066
33.0,North Carolina,Biden,2020-04-21,0.483308732794155
34.0,North Carolina,Biden,2020-04-21,0.49809073743448434
35.0,North Carolina,Biden,2020-04-21,0.5237530872021069
36.0,North Carolina,Biden,2020-04-21,0.4241256561308418
37.0,North Carolina,Biden,2020-04-21,0.5257137561597933
38.0,North Carolina,Biden,2020-04-21,0.4415014515729378
39.0,North Carolina,Biden,2020-04-21,0.4848924879568905
40.0,North Carolina,Biden,2020-04-21,0.49330744956977896
41.0,North Carolina,Biden,2020-04-21,0.42011438551649377
42.0,North Carolina,Biden,2020-04-21,0.4835033589892458
43.0,North Carolina,Biden,2020-04-21,0.4924208198542762
44.0,North Carolina,Biden,2020-04-21,0.49693071577631526
45.0,North Carolina,Biden,2020-04-21,0.46989813710038913
46.0,North Carolina,Biden,2020-04-21,0.4653418208906305
47.0,North Carolina,Biden,2020-04-21,0.4994974517942195
48.0,North Carolina,Biden,2020-04-21,0.4891324473248614
49.0,North Carolina,Biden,2020-04-21,0.49487831113901065
50.0,North Carolina,Biden,2020-04-21,0.4987236433805339
51.0,North Carolina,Biden,2020-04-21,0.5011442585767916
52.0,North Carolina,Biden,2020-04-21,0.4642290528582645
53.0,North Carolina,Biden,2020-04-21,0.49905195952223486
54.0,North Carolina,Biden,2020-04-21,0.5142714389692274
55.0,North Carolina,Biden,2020-04-21,0.41807796521523677
56.0,North Carolina,Biden,2020-04-21,0.4720728250580391
57.0,North Carolina,Biden,2020-04-21,0.45282647535799114
58.0,North Carolina,Biden,2020-04-21,0.49474372937910954
59.0,North Carolina,Biden,2020-04-21,0.48567846073506044
60.0,North Carolina,Biden,2020-04-21,0.4896749946629011
61.0,North Carolina,Biden,2020-04-21,0.4866554860156238
62.0,North Carolina,Biden,2020-04-21,0.4700984952314286
63.0,North Carolina,Biden,2020-04-21,0.5078049412032942
64.0,North Carolina,Biden,2020-04-21,0.4866373454715984
65.0,North Carolina,Biden,2020-04-21,0.5247260079211905
66.0,North Carolina,Biden,2020-04-21,0.5041645672828273
67.0,North Carolina,Biden,2020-04-21,0.4750530257131785
68.0,North Carolina,Biden,2020-04-21,0.45871663320344824
69.0,North Carolina,Biden,2020-04-21,0.4714313701740339
70.0,North Carolina,Biden,2020-04-21,0.5097514369729697
71.0,North Carolina,Biden,2020-04-21,0.4983120564691381
72.0,North Carolina,Biden,2020-04-21,0.5069174000553679
73.0,North Carolina,Biden,2020-04-21,0.4978479274383149
74.0,North Carolina,Biden,2020-04-21,0.4866510633422636
75.0,North Carolina,Biden,2020-04-21,0.49101773042562247
76.0,North Carolina,Biden,2020-04-21,0.5060286247362873
77.0,North Carolina,Biden,2020-04-21,0.47726244951562063
78.0,North Carolina,Biden,2020-04-21,0.4745418652876035
79.0,North Carolina,Biden,2020-04-21,0.5384153013234815
80.0,North Carolina,Biden,2020-04-21,0.45596308667891
81.0,North Carolina,Biden,2020-04-21,0.49324596541954385
82.0,North Carolina,Biden,2020-04-21,0.4845972515116193
83.0,North Carolina,Biden,2020-04-21,0.5139177807512497
84.0,North Carolina,Biden,2020-04-21,0.4586394037598112
85.0,North Carolina,Biden,2020-04-21,0.4837882790123149
86.0,North Carolina,Biden,2020-04-21,0.4456904108233809
87.0,North Carolina,Biden,2020-04-21,0.4003095615826656
88.0,North Carolina,Biden,2020-04-21,0.49897721638844417
89.0,North Carolina,Biden,2020-04-21,0.496889492392251
90.0,North Carolina,Biden,2020-04-21,0.46549447776947595
91.0,North Carolina,Biden,2020-04-21,0.4791246415579147
92.0,North Carolina,Biden,2020-04-21,0.4988619374540062
93.0,North Carolina,Biden,2020-04-21,0.47892595381630676
94.0,North Carolina,Biden,2020-04-21,0.4802012341133344
95.0,North Carolina,Biden,2020-04-21,0.4946268737380737
96.0,North Carolina,Biden,2020-04-21,0.4947175444602343
97.0,North Carolina,Biden,2020-04-21,0.4606449841693486
98.0,North Carolina,Biden,2020-04-21,0.4107018781666121
99.0,North Carolina,Biden,2020-04-21,0.4574618400482537
100.0,North Carolina,Biden,2020-04-21,0.4801789127338368
1.0,North Carolina,Biden,2020-04-26,0.5001511012324596
2.0,North Carolina,Biden,2020-04-26,0.46886324113177236
3.0,North Carolina,Biden,2020-04-26,0.46069461428277786
4.0,North Carolina,Biden,2020-04-26,0.5013727835673776
5.0,North Carolina,Biden,2020-04-26,0.4807961592734937
6.0,North Carolina,Biden,2020-04-26,0.530121609265916
7.0,North Carolina,Biden,2020-04-26,0.5224119550729621
8.0,North Carolina,Biden,2020-04-26,0.48144566149718765
9.0,North Carolina,Biden,2020-04-26,0.4570089684878458
10.0,North Carolina,Biden,2020-04-26,0.49509180939366
11.0,North Carolina,Biden,2020-04-26,0.5075463049315689
12.0,North Carolina,Biden,2020-04-26,0.4816845523855473
13.0,North Carolina,Biden,2020-04-26,0.511809921115104
14.0,North Carolina,Biden,2020-04-26,0.5301558437013429
15.0,North Carolina,Biden,2020-04-26,0.4959904088396751
16.0,North Carolina,Biden,2020-04-26,0.513220683165496
17.0,North Carolina,Biden,2020-04-26,0.5341194292406805
18.0,North Carolina,Biden,2020-04-26,0.5019440941848381
19.0,North Carolina,Biden,2020-04-26,0.4455084971793803
20.0,North Carolina,Biden,2020-04-26,0.45939966962805834
21.0,North Carolina,Biden,2020-04-26,0.45194066010197154
22.0,North Carolina,Biden,2020-04-26,0.48646986774731676
23.0,North Carolina,Biden,2020-04-26,0.4953473589449687
24.0,North Carolina,Biden,2020-04-26,0.4758587766654151
25.0,North Carolina,Biden,2020-04-26,0.4877469572727417
26.0,North Carolina,Biden,2020-04-26,0.46847549563895335
27.0,North Carolina,Biden,2020-04-26,0.46448730005292344
28.0,North Carolina,Biden,2020-04-26,0.43155638521116174
29.0,North Carolina,Biden,2020-04-26,0.475076805625025
30.0,North Carolina,Biden,2020-04-26,0.4885156036869305
31.0,North Carolina,Biden,2020-04-26,0.4947672267347965
32.0,North Carolina,Biden,2020-04-26,0.49351660317183377
33.0,North Carolina,Biden,2020-04-26,0.44724732882182616
34.0,North Carolina,Biden,2020-04-26,0.4829413534916697
35.0,North Carolina,Biden,2020-04-26,0.49676574144548885
36.0,North Carolina,Biden,2020-04-26,0.4673933403957821
37.0,North Carolina,Biden,2020-04-26,0.518993317040968
38.0,North Carolina,Biden,2020-04-26,0.5060339365567277
39.0,North Carolina,Biden,2020-04-26,0.4760449540484038
40.0,North Carolina,Biden,2020-04-26,0.4971665868551337
41.0,North Carolina,Biden,2020-04-26,0.5210083654085081
42.0,North Carolina,Biden,2020-04-26,0.4820408465442579
43.0,North Carolina,Biden,2020-04-26,0.5001916440884531
44.0,North Carolina,Biden,2020-04-26,0.46422068855180254
45.0,North Carolina,Biden,2020-04-26,0.4927173598088497
46.0,North Carolina,Biden,2020-04-26,0.448889886044234
47.0,North Carolina,Biden,2020-04-26,0.5061674917049801
48.0,North Carolina,Biden,2020-04-26,0.4576115734277314
49.0,North Carolina,Biden,2020-04-26,0.49257667960080764
50.0,North Carolina,Biden,2020-04-26,0.4684022778064002
51.0,North Carolina,Biden,2020-04-26,0.49528825453238223
52.0,North Carolina,Biden,2020-04-26,0.4760803865566321
53.0,North Carolina,Biden,2020-04-26,0.4427365621494036
54.0,North Carolina,Biden,2020-04-26,0.49080794317392307
55.0,North Carolina,Biden,2020-04-26,0.4664417998698734
56.0,North Carolina,Biden,2020-04-26,0.47225996770019185
57.0,North Carolina,Biden,2020-04-26,0.43206866839989
58.0,North Carolina,Biden,2020-04-26,0.44195780306965365
59.0,North Carolina,Biden,2020-04-26,0.43669618655182796
60.0,North Carolina,Biden,2020-04-26,0.4802400291887322
61.0,North Carolina,Biden,2020-04-26,0.5041773036132561
62.0,North Carolina,Biden,2020-04-26,0.46093467460850807
63.0,North Carolina,Biden,2020-04-26,0.48131965197796067
64.0,North Carolina,Biden,2020-04-26,0.47881255382662596
65.0,North Carolina,Biden,2020-04-26,0.4806733936367406
66.0,North Carolina,Biden,2020-04-26,0.504887265027294
67.0,North Carolina,Biden,2020-04-26,0.45210150988165343
68.0,North Carolina,Biden,2020-04-26,0.4862015755792146
69.0,North Carolina,Biden,2020-04-26,0.49436626260962324
70.0,North Carolina,Biden,2020-04-26,0.47729797742478836
71.0,North Carolina,Biden,2020-04-26,0.5059333590659326
72.0,North Carolina,Biden,2020-04-26,0.47353411865246736
73.0,North Carolina,Biden,2020-04-26,0.44930272254043924
74.0,North Carolina,Biden,2020-04-26,0.5222596867933086
75.0,North Carolina,Biden,2020-04-26,0.4743198003750153
76.0,North Carolina,Biden,2020-04-26,0.4748301843926051
77.0,North Carolina,Biden,2020-04-26,0.540649589113088
78.0,North Carolina,Biden,2020-04-26,0.5243042781456144
79.0,North Carolina,Biden,2020-04-26,0.4365479596263307
80.0,North Carolina,Biden,2020-04-26,0.4802758610025732
81.0,North Carolina,Biden,2020-04-26,0.4893133003021444
82.0,North Carolina,Biden,2020-04-26,0.48802709454338195
83.0,North Carolina,Biden,2020-04-26,0.5153877274967761
84.0,North Carolina,Biden,2020-04-26,0.4538744364647693
85.0,North Carolina,Biden,2020-04-26,0.43746361191209154
86.0,North Carolina,Biden,2020-04-26,0.4677961941800902
87.0,North Carolina,Biden,2020-04-26,0.43894859790474416
88.0,North Carolina,Biden,2020-04-26,0.47880466990263615
89.0,North Carolina,Biden,2020-04-26,0.49717683809782665
90.0,North Carolina,Biden,2020-04-26,0.4480312334621306
91.0,North Carolina,Biden,2020-04-26,0.45670706841911696
92.0,North Carolina,Biden,2020-04-26,0.4667029768147297
93.0,North Carolina,Biden,2020-04-26,0.4633738375607486
94.0,North Carolina,Biden,2020-04-26,0.41950750986509733
95.0,North Carolina,Biden,2020-04-26,0.49516275712173197
96.0,North Carolina,Biden,2020-04-26,0.47310048129282145
97.0,North Carolina,Biden,2020-04-26,0.47773005499845705
98.0,North Carolina,Biden,2020-04-26,0.4841044515468249
99.0,North Carolina,Biden,2020-04-26,0.5257576224221081
100.0,North Carolina,Biden,2020-04-26,0.45738076473506173
1.0,North Carolina,Biden,2020-05-04,0.4917460796041255
2.0,North Carolina,Biden,2020-05-04,0.5265032136987268
3.0,North Carolina,Biden,2020-05-04,0.47326803478888246
4.0,North Carolina,Biden,2020-05-04,0.4666238977082195
5.0,North Carolina,Biden,2020-05-04,0.47751807862256873
6.0,North Carolina,Biden,2020-05-04,0.5323095298779841
7.0,North Carolina,Biden,2020-05-04,0.4773932841616045
8.0,North Carolina,Biden,2020-05-04,0.4478765174316443
9.0,North Carolina,Biden,2020-05-04,0.47525125613268593
10.0,North Carolina,Biden,2020-05-04,0.49230722988019665
11.0,North Carolina,Biden,2020-05-04,0.5187482113263786
12.0,North Carolina,Biden,2020-05-04,0.4275513787199795
13.0,North Carolina,Biden,2020-05-04,0.4722762281473572
14.0,North Carolina,Biden,2020-05-04,0.4302183616147891
15.0,North Carolina,Biden,2020-05-04,0.46645522958557917
16.0,North Carolina,Biden,2020-05-04,0.48679013284604594
17.0,North Carolina,Biden,2020-05-04,0.5052584495508003
18.0,North Carolina,Biden,2020-05-04,0.4719412696395114
19.0,North Carolina,Biden,2020-05-04,0.42841827537320365
20.0,North Carolina,Biden,2020-05-04,0.48007709919497205
21.0,North Carolina,Biden,2020-05-04,0.4666209193842421
22.0,North Carolina,Biden,2020-05-04,0.48777745449063664
23.0,North Carolina,Biden,2020-05-04,0.5229745061423876
24.0,North Carolina,Biden,2020-05-04,0.45672932602762123
25.0,North Carolina,Biden,2020-05-04,0.4935933207107619
26.0,North Carolina,Biden,2020-05-04,0.47529349995813236
27.0,North Carolina,Biden,2020-05-04,0.48267839507116206
28.0,North Carolina,Biden,2020-05-04,0.454816757892303
29.0,North Carolina,Biden,2020-05-04,0.40719817687628923
30.0,North Carolina,Biden,2020-05-04,0.4707309887629714
31.0,North Carolina,Biden,2020-05-04,0.47677794407699314
32.0,North Carolina,Biden,2020-05-04,0.4902271125042405
33.0,North Carolina,Biden,2020-05-04,0.4710121644811958
34.0,North Carolina,Biden,2020-05-04,0.4755605560188266
35.0,North Carolina,Biden,2020-05-04,0.4582475124158474
36.0,North Carolina,Biden,2020-05-04,0.4592884077569788
37.0,North Carolina,Biden,2020-05-04,0.4895297280991282
38.0,North Carolina,Biden,2020-05-04,0.4818770717502056
39.0,North Carolina,Biden,2020-05-04,0.48167820547589524
40.0,North Carolina,Biden,2020-05-04,0.5166326848084701
41.0,North Carolina,Biden,2020-05-04,0.5308366044155033
42.0,North Carolina,Biden,2020-05-04,0.4379760134169261
43.0,North Carolina,Biden,2020-05-04,0.4984672886297149
44.0,North Carolina,Biden,2020-05-04,0.4949591539154091
45.0,North Carolina,Biden,2020-05-04,0.4440646367779672
46.0,North Carolina,Biden,2020-05-04,0.5111156943073549
47.0,North Carolina,Biden,2020-05-04,0.5046766436273591
48.0,North Carolina,Biden,2020-05-04,0.4735268174034524
49.0,North Carolina,Biden,2020-05-04,0.4765767345843417
50.0,North Carolina,Biden,2020-05-04,0.45066472752623665
51.0,North Carolina,Biden,2020-05-04,0.44462358862321144
52.0,North Carolina,Biden,2020-05-04,0.4450244980523398
53.0,North Carolina,Biden,2020-05-04,0.45925313360439135
54.0,North Carolina,Biden,2020-05-04,0.46387374324218933
55.0,North Carolina,Biden,2020-05-04,0.4472980823904862
56.0,North Carolina,Biden,2020-05-04,0.44264059334092
57.0,North Carolina,Biden,2020-05-04,0.4741658040196291
58.0,North Carolina,Biden,2020-05-04,0.4744814583739875
59.0,North Carolina,Biden,2020-05-04,0.4892766345096638
60.0,North Carolina,Biden,2020-05-04,0.49254710531482765
61.0,North Carolina,Biden,2020-05-04,0.5129887726047005
62.0,North Carolina,Biden,2020-05-04,0.4294696290491188
63.0,North Carolina,Biden,2020-05-04,0.4794160051212398
64.0,North Carolina,Biden,2020-05-04,0.43991227772324115
65.0,North Carolina,Biden,2020-05-04,0.47615530497876773
66.0,North Carolina,Biden,2020-05-04,0.44301673492715593
