sample,state,candidate,date,pct
50.0,North Carolina,Biden,2020-04-15,0.4638528546748684
51.0,North Carolina,Biden,2020-04-15,0.48937850754697415
52.0,North Carolina,Biden,2020-04-15,0.47483716751968236
53.0,North Carolina,Biden,2020-04-15,0.47355976210850387
54.0,North Carolina,Biden,2020-04-15,0.46367778027739853
55.0,North Carolina,Biden,2020-04-15,0.421696390761369
56.0,North Carolina,Biden,2020-04-15,0.4671754573281645
57.0,North Carolina,Biden,2020-04-15,0.46859974296775003
58.0,North Carolina,Biden,2020-04-15,0.4452266827274027
59.0,North Carolina,Biden,2020-04-15,0.4999570847131402
60.0,North Carolina,Biden,2020-04-15,0.4609014611554817
61.0,North Carolina,Biden,2020-04-15,0.4675484236666796
62.0,North Carolina,Biden,2020-04-15,0.4659693610022006
63.0,North Carolina,Biden,2020-04-15,0.46887829552182836
64.0,North Carolina,Biden,2020-04-15,0.4358297863348085
65.0,North Carolina,Biden,2020-04-15,0.4601587302059624
66.0,North Carolina,Biden,2020-04-15,0.4221904418799195
67.0,North Carolina,Biden,2020-04-15,0.44375813792608665
68.0,North Carolina,Biden,2020-04-15,0.43204757960865425
69.0,North Carolina,Biden,2020-04-15,0.48370937978821826
70.0,North Carolina,Biden,2020-04-15,0.45118027910969183
71.0,North Carolina,Biden,2020-04-15,0.4968306969146864
72.0,North Carolina,Biden,2020-04-15,0.43594205229757244
73.0,North Carolina,Biden,2020-04-15,0.48314963849133585
74.0,North Carolina,Biden,2020-04-15,0.4723174054051748
75.0,North Carolina,Biden,2020-04-15,0.5048243173576326
76.0,North Carolina,Biden,2020-04-15,0.5139275450077562
77.0,North Carolina,Biden,2020-04-15,0.4818434705186078
78.0,North Carolina,Biden,2020-04-15,0.498340609515025
79.0,North Carolina,Biden,2020-04-15,0.4546248069571604
80.0,North Carolina,Biden,2020-04-15,0.5138932527283031
81.0,North Carolina,Biden,2020-04-15,0.4811630058565933
82.0,North Carolina,Biden,2020-04-15,0.4494732896812503
83.0,North Carolina,Biden,2020-04-15,0.4786416774014031
84.0,North Carolina,Biden,2020-04-15,0.47954039486346145
85.0,North Carolina,Biden,2020-04-15,0.4736801963752866
86.0,North Carolina,Biden,2020-04-15,0.46090856347280873
87.0,North Carolina,Biden,2020-04-15,0.5210878645445728
88.0,North Carolina,Biden,2020-04-15,0.47846789322732286
89.0,North Carolina,Biden,2020-04-15,0.4430893018722604
90.0,North Carolina,Biden,2020-04-15,0.5045248160686046
91.0,North Carolina,Biden,2020-04-15,0.45111706713232597
92.0,North Carolina,Biden,2020-04-15,0.5099405044240829
93.0,North Carolina,Biden,2020-04-15,0.45863740521467666
94.0,North Carolina,Biden,2020-04-15,0.4829299987457172
95.0,North Carolina,Biden,2020-04-15,0.440729315390617
96.0,North Carolina,Biden,2020-04-15,0.46641213553272276
97.0,North Carolina,Biden,2020-04-15,0.4749367265947738
98.0,North Carolina,Biden,2020-04-15,0.4767014442731258
99.0,North Carolina,Biden,2020-04-15,0.43548774696942405
100.0,North Carolina,Biden,2020-04-15,0.481762883098654
1.0,North Carolina,Biden,2020-04-18,0.43331248029399017
2.0,North Carolina,Biden,2020-04-18,0.47070825531613736
3.0,North Carolina,Biden,2020-04-18,0.45383434965529235
4.0,North Carolina,Biden,2020-04-18,0.5082829119808498
5.0,North Carolina,Biden,2020-04-18,0.479138830669545
6.0,North Carolina,Biden,2020-04-18,0.46762423705783296
7.0,North Carolina,Biden,2020-04-18,0.4730938573294278
8.0,North Carolina,Biden,2020-04-18,0.48662547962392916
9.0,North Carolina,Biden,2020-04-18,0.4937934271479228
10.0,North Carolina,Biden,2020-04-18,0.45822481853307967
11.0,North Carolina,Biden,2020-04-18,0.47516410950504756
12.0,North Carolina,Biden,2020-04-18,0.5089084513708224
13.0,North Carolina,Biden,2020-04-18,0.4645875437400409
14.0,North Carolina,Biden,2020-04-18,0.47695977485790697
15.0,North Carolina,Biden,2020-04-18,0.43797214504357296
16.0,North Carolina,Biden,2020-04-18,0.48611486481406296
17.0,North Carolina,Biden,2020-04-18,0.48548994654208566
18.0,North Carolina,Biden,2020-04-18,0.4827599426293852
19.0,North Carolina,Biden,2020-04-18,0.4977971040890216
20.0,North Carolina,Biden,2020-04-18,0.49858019090687516
21.0,North Carolina,Biden,2020-04-18,0.4403361189593499
22.0,North Carolina,Biden,2020-04-18,0.49363361338934403
23.0,North Carolina,Biden,2020-04-18,0.46186243227888113
24.0,North Carolina,Biden,2020-04-18,0.4793220900725783
25.0,North Carolina,Biden,2020-04-18,0.46705199518366647
26.0,North Carolina,Biden,2020-04-18,0.44999009279056784
27.0,North Carolina,Biden,2020-04-18,0.4665595185720381
28.0,North Carolina,Biden,2020-04-18,0.49794425064961895
29.0,North Carolina,Biden,2020-04-18,0.4406997253039696
30.0,North Carolina,Biden,2020-04-18,0.45594281819778326
31.0,North Carolina,Biden,2020-04-18,0.5096008049824212
32.0,North Carolina,Biden,2020-04-18,0.4744090089934811
33.0,North Carolina,Biden,2020-04-18,0.4609559346311856
34.0,North Carolina,Biden,2020-04-18,0.5093827284479657
35.0,North Carolina,Biden,2020-04-18,0.47401503961108704
36.0,North Carolina,Biden,2020-04-18,0.5044896118084643
37.0,North Carolina,Biden,2020-04-18,0.462625514272434
38.0,North Carolina,Biden,2020-04-18,0.47436929442027775
39.0,North Carolina,Biden,2020-04-18,0.44376568385525134
40.0,North Carolina,Biden,2020-04-18,0.4742577202867556
41.0,North Carolina,Biden,2020-04-18,0.44057110331569294
42.0,North Carolina,Biden,2020-04-18,0.48414030523015283
43.0,North Carolina,Biden,2020-04-18,0.4747047796814206
44.0,North Carolina,Biden,2020-04-18,0.46850697044696177
45.0,North Carolina,Biden,2020-04-18,0.4452185455302984
46.0,North Carolina,Biden,2020-04-18,0.4756105577440862
47.0,North Carolina,Biden,2020-04-18,0.4924374199221389
48.0,North Carolina,Biden,2020-04-18,0.4997747473679545
49.0,North Carolina,Biden,2020-04-18,0.46056380498408017
50.0,North Carolina,Biden,2020-04-18,0.48365779570110196
51.0,North Carolina,Biden,2020-04-18,0.44518730189275457
52.0,North Carolina,Biden,2020-04-18,0.469209785387009
53.0,North Carolina,Biden,2020-04-18,0.4504288064573415
54.0,North Carolina,Biden,2020-04-18,0.46563026539333163
55.0,North Carolina,Biden,2020-04-18,0.4587023036160851
56.0,North Carolina,Biden,2020-04-18,0.4575690017831968
57.0,North Carolina,Biden,2020-04-18,0.4520135644568952
58.0,North Carolina,Biden,2020-04-18,0.5035505861063889
59.0,North Carolina,Biden,2020-04-18,0.5456902197063482
60.0,North Carolina,Biden,2020-04-18,0.5039764610467542
61.0,North Carolina,Biden,2020-04-18,0.47666642518607666
62.0,North Carolina,Biden,2020-04-18,0.47560180088254683
63.0,North Carolina,Biden,2020-04-18,0.4674328467875106
64.0,North Carolina,Biden,2020-04-18,0.47485665220431333
65.0,North Carolina,Biden,2020-04-18,0.4901908851136173
66.0,North Carolina,Biden,2020-04-18,0.5248606339965033
67.0,North Carolina,Biden,2020-04-18,0.49249937082310385
68.0,North Carolina,Biden,2020-04-18,0.48559142741736727
69.0,North Carolina,Biden,2020-04-18,0.47705254687381277
70.0,North Carolina,Biden,2020-04-18,0.42044244145050313
71.0,North Carolina,Biden,2020-04-18,0.46185845713027823
72.0,North Carolina,Biden,2020-04-18,0.4755708735078488
73.0,North Carolina,Biden,2020-04-18,0.4606335439343027
74.0,North Carolina,Biden,2020-04-18,0.4337384696173469
75.0,North Carolina,Biden,2020-04-18,0.4618238708369159
76.0,North Carolina,Biden,2020-04-18,0.46516469676511457
77.0,North Carolina,Biden,2020-04-18,0.4394834634745263
78.0,North Carolina,Biden,2020-04-18,0.5102201529789865
79.0,North Carolina,Biden,2020-04-18,0.4376332916701068
80.0,North Carolina,Biden,2020-04-18,0.5085097658143124
81.0,North Carolina,Biden,2020-04-18,0.5189449882480043
82.0,North Carolina,Biden,2020-04-18,0.454524798967553
83.0,North Carolina,Biden,2020-04-18,0.4743541846504109
84.0,North Carolina,Biden,2020-04-18,0.46884456130217117
85.0,North Carolina,Biden,2020-04-18,0.40829444472795595
86.0,North Carolina,Biden,2020-04-18,0.46831336852290123
87.0,North Carolina,Biden,2020-04-18,0.4726776304816586
88.0,North Carolina,Biden,2020-04-18,0.4971984345334273
89.0,North Carolina,Biden,2020-04-18,0.4633172126285143
90.0,North Carolina,Biden,2020-04-18,0.47819346888300157
91.0,North Carolina,Biden,2020-04-18,0.4591560869156853
92.0,North Carolina,Biden,2020-04-18,0.47153006830668026
93.0,North Carolina,Biden,2020-04-18,0.4978775626353375
94.0,North Carolina,Biden,2020-04-18,0.4711038317792973
95.0,North Carolina,Biden,2020-04-18,0.48281538142536784
96.0,North Carolina,Biden,2020-04-18,0.45427098813755
97.0,North Carolina,Biden,2020-04-18,0.4935458980273011
98.0,North Carolina,Biden,2020-04-18,0.4521698767008748
99.0,North Carolina,Biden,2020-04-18,0.44127756929284645
100.0,North Carolina,Biden,2020-04-18,0.5083798978017962
1.0,North Carolina,Biden,2020-04-21,0.4847593769504649
2.0,North Carolina,Biden,2020-04-21,0.4576373554407086
3.0,North Carolina,Biden,2020-04-21,0.4690453867091897
4.0,North Carolina,Biden,2020-04-21,0.40931360259878363
5.0,North Carolina,Biden,2020-04-21,0.4743059711031087
6.0,North Carolina,Biden,2020-04-21,0.43333405787706825
7.0,North Carolina,Biden,2020-04-21,0.4508200418405777
8.0,North Carolina,Biden,2020-04-21,0.49087711725976135
9.0,North Carolina,Biden,2020-04-21,0.4495476725087479
10.0,North Carolina,Biden,2020-04-21,0.4915199998900106
11.0,North Carolina,Biden,2020-04-21,0.4899859860972213
12.0,North Carolina,Biden,2020-04-21,0.4922591054731019
13.0,North Carolina,Biden,2020-04-21,0.4940229821717649
14.0,North Carolina,Biden,2020-04-21,0.46548765211816
15.0,North Carolina,Biden,2020-04-21,0.43426060554391827
16.0,North Carolina,Biden,2020-04-21,0.4657838034525769
17.0,North Carolina,Biden,2020-04-21,0.48200484168933744
18.0,North Carolina,Biden,2020-04-21,0.4689560074531382
19.0,North Carolina,Biden,2020-04-21,0.4747411635885118
20.0,North Carolina,Biden,2020-04-21,0.45350023353551716
21.0,North Carolina,Biden,2020-04-21,0.4481518453824337
22.0,North Carolina,Biden,2020-04-21,0.5305680544122651
23.0,North Carolina,Biden,2020-04-21,0.48016135847053415
24.0,North Carolina,Biden,2020-04-21,0.4486876184527971
25.0,North Carolina,Biden,2020-04-21,0.4760530212222577
26.0,North Carolina,Biden,2020-04-21,0.48076381191786816
27.0,North Carolina,Biden,2020-04-21,0.48864373056315985
28.0,North Carolina,Biden,2020-04-21,0.46629377500173996
29.0,North Carolina,Biden,2020-04-21,0.4801785358488851
30.0,North Carolina,Biden,2020-04-21,0.4607409495692271
31.0,North Carolina,Biden,2020-04-21,0.4917305809873395
32.0,North Carolina,Biden,2020-04-21,0.5004660587425297
33.0,North Carolina,Biden,2020-04-21,0.46134317280889503
34.0,North Carolina,Biden,2020-04-21,0.4822693300709393
35.0,North Carolina,Biden,2020-04-21,0.40845602592638786
36.0,North Carolina,Biden,2020-04-21,0.446002758516277
37.0,North Carolina,Biden,2020-04-21,0.49536896262732777
38.0,North Carolina,Biden,2020-04-21,0.4265917937733039
39.0,North Carolina,Biden,2020-04-21,0.47638749384517654
40.0,North Carolina,Biden,2020-04-21,0.4935740714176609
41.0,North Carolina,Biden,2020-04-21,0.44499677213401545
42.0,North Carolina,Biden,2020-04-21,0.4599773694921335
43.0,North Carolina,Biden,2020-04-21,0.490344847683754
44.0,North Carolina,Biden,2020-04-21,0.4706042211384069
45.0,North Carolina,Biden,2020-04-21,0.5029008154745435
46.0,North Carolina,Biden,2020-04-21,0.5237698431043475
47.0,North Carolina,Biden,2020-04-21,0.46703115049522637
48.0,North Carolina,Biden,2020-04-21,0.49343762725676793
49.0,North Carolina,Biden,2020-04-21,0.428097329862928
50.0,North Carolina,Biden,2020-04-21,0.47836977963594385
51.0,North Carolina,Biden,2020-04-21,0.4941100959843724
52.0,North Carolina,Biden,2020-04-21,0.4288636504414723
53.0,North Carolina,Biden,2020-04-21,0.42108307374438303
54.0,North Carolina,Biden,2020-04-21,0.4766142749911834
55.0,North Carolina,Biden,2020-04-21,0.4703545838363984
56.0,North Carolina,Biden,2020-04-21,0.43400583237079
57.0,North Carolina,Biden,2020-04-21,0.4390877235001186
58.0,North Carolina,Biden,2020-04-21,0.46471412292959086
59.0,North Carolina,Biden,2020-04-21,0.5244960970351353
60.0,North Carolina,Biden,2020-04-21,0.48205292854926163
61.0,North Carolina,Biden,2020-04-21,0.5012186090446891
62.0,North Carolina,Biden,2020-04-21,0.4915083440159839
63.0,North Carolina,Biden,2020-04-21,0.43459728452959423
64.0,North Carolina,Biden,2020-04-21,0.48517719081467814
65.0,North Carolina,Biden,2020-04-21,0.49704924232170833
66.0,North Carolina,Biden,2020-04-21,0.4777432914992363
67.0,North Carolina,Biden,2020-04-21,0.47026550183434834
68.0,North Carolina,Biden,2020-04-21,0.4921105788724509
69.0,North Carolina,Biden,2020-04-21,0.46890233283297056
70.0,North Carolina,Biden,2020-04-21,0.4987163307836663
71.0,North Carolina,Biden,2020-04-21,0.4389814805559448
72.0,North Carolina,Biden,2020-04-21,0.4728164248874392
73.0,North Carolina,Biden,2020-04-21,0.4859184574502875
74.0,North Carolina,Biden,2020-04-21,0.4735883170761354
75.0,North Carolina,Biden,2020-04-21,0.47645482057083
76.0,North Carolina,Biden,2020-04-21,0.45450944654103953
77.0,North Carolina,Biden,2020-04-21,0.5155940630673109
78.0,North Carolina,Biden,2020-04-21,0.47856076424468624
79.0,North Carolina,Biden,2020-04-21,0.447607513550802
80.0,North Carolina,Biden,2020-04-21,0.46514578726087746
81.0,North Carolina,Biden,2020-04-21,0.4534769859912649
82.0,North Carolina,Biden,2020-04-21,0.5056493885041924
83.0,North Carolina,Biden,2020-04-21,0.47691228731646146
84.0,North Carolina,Biden,2020-04-21,0.49080375914659286
85.0,North Carolina,Biden,2020-04-21,0.5091461258022243
86.0,North Carolina,Biden,2020-04-21,0.4801802438090719
87.0,North Carolina,Biden,2020-04-21,0.4375336454776438
88.0,North Carolina,Biden,2020-04-21,0.4405476322616481
89.0,North Carolina,Biden,2020-04-21,0.4508037811680518
90.0,North Carolina,Biden,2020-04-21,0.470205025549173
91.0,North Carolina,Biden,2020-04-21,0.42187581868369084
92.0,North Carolina,Biden,2020-04-21,0.5063292106567533
93.0,North Carolina,Biden,2020-04-21,0.5702042789550112
94.0,North Carolina,Biden,2020-04-21,0.4670314114075751
95.0,North Carolina,Biden,2020-04-21,0.46972875034090855
96.0,North Carolina,Biden,2020-04-21,0.43712073359342535
97.0,North Carolina,Biden,2020-04-21,0.48481127357534687
98.0,North Carolina,Biden,2020-04-21,0.473500397267085
99.0,North Carolina,Biden,2020-04-21,0.4927978305270437
100.0,North Carolina,Biden,2020-04-21,0.4628689460537124
1.0,North Carolina,Biden,2020-04-26,0.4043728355409595
2.0,North Carolina,Biden,2020-04-26,0.51766756355797
3.0,North Carolina,Biden,2020-04-26,0.496586891969535
4.0,North Carolina,Biden,2020-04-26,0.44480963010246427
5.0,North Carolina,Biden,2020-04-26,0.4676216633774581
6.0,North Carolina,Biden,2020-04-26,0.5528971953207901
7.0,North Carolina,Biden,2020-04-26,0.4605754508238549
8.0,North Carolina,Biden,2020-04-26,0.5021159659539546
9.0,North Carolina,Biden,2020-04-26,0.44876764553377413
10.0,North Carolina,Biden,2020-04-26,0.48085013452949343
11.0,North Carolina,Biden,2020-04-26,0.4623307632293397
12.0,North Carolina,Biden,2020-04-26,0.4835339681386574
13.0,North Carolina,Biden,2020-04-26,0.4957990467998938
14.0,North Carolina,Biden,2020-04-26,0.47008338172270964
15.0,North Carolina,Biden,2020-04-26,0.4059899146465054
16.0,North Carolina,Biden,2020-04-26,0.4914348836047143
17.0,North Carolina,Biden,2020-04-26,0.4916904399519356
18.0,North Carolina,Biden,2020-04-26,0.49184516039552606
19.0,North Carolina,Biden,2020-04-26,0.4397767666448892
20.0,North Carolina,Biden,2020-04-26,0.473771264685341
21.0,North Carolina,Biden,2020-04-26,0.43589813613549955
22.0,North Carolina,Biden,2020-04-26,0.47780216071641923
23.0,North Carolina,Biden,2020-04-26,0.514330411309308
24.0,North Carolina,Biden,2020-04-26,0.4741672562852094
25.0,North Carolina,Biden,2020-04-26,0.48809601978350553
26.0,North Carolina,Biden,2020-04-26,0.5019573423629604
27.0,North Carolina,Biden,2020-04-26,0.48988500614152763
28.0,North Carolina,Biden,2020-04-26,0.4818621556877675
29.0,North Carolina,Biden,2020-04-26,0.49526433574257706
30.0,North Carolina,Biden,2020-04-26,0.475016059391109
31.0,North Carolina,Biden,2020-04-26,0.5446792961452527
32.0,North Carolina,Biden,2020-04-26,0.4804354482875629
33.0,North Carolina,Biden,2020-04-26,0.48133528573842405
34.0,North Carolina,Biden,2020-04-26,0.46725378086263114
35.0,North Carolina,Biden,2020-04-26,0.4932213797842603
36.0,North Carolina,Biden,2020-04-26,0.4636698551328204
37.0,North Carolina,Biden,2020-04-26,0.4674891332513115
38.0,North Carolina,Biden,2020-04-26,0.4786805917313169
39.0,North Carolina,Biden,2020-04-26,0.49608765924852266
40.0,North Carolina,Biden,2020-04-26,0.5019605596479749
41.0,North Carolina,Biden,2020-04-26,0.45066333703446343
42.0,North Carolina,Biden,2020-04-26,0.4550596483592729
43.0,North Carolina,Biden,2020-04-26,0.4791377452721792
44.0,North Carolina,Biden,2020-04-26,0.4272786500953487
45.0,North Carolina,Biden,2020-04-26,0.4482778237745456
46.0,North Carolina,Biden,2020-04-26,0.49166365493931663
47.0,North Carolina,Biden,2020-04-26,0.4639612985176776
48.0,North Carolina,Biden,2020-04-26,0.4911745085243087
49.0,North Carolina,Biden,2020-04-26,0.4814952984450052
50.0,North Carolina,Biden,2020-04-26,0.5047940282514052
51.0,North Carolina,Biden,2020-04-26,0.4440296308129075
52.0,North Carolina,Biden,2020-04-26,0.4787102204911302
53.0,North Carolina,Biden,2020-04-26,0.4710414404145769
54.0,North Carolina,Biden,2020-04-26,0.496926614004842
55.0,North Carolina,Biden,2020-04-26,0.47945286824749117
56.0,North Carolina,Biden,2020-04-26,0.4579054785617304
57.0,North Carolina,Biden,2020-04-26,0.4707200130760688
58.0,North Carolina,Biden,2020-04-26,0.5185647340541262
59.0,North Carolina,Biden,2020-04-26,0.4798226295830871
60.0,North Carolina,Biden,2020-04-26,0.47705475620071364
61.0,North Carolina,Biden,2020-04-26,0.4733132679113054
62.0,North Carolina,Biden,2020-04-26,0.5157476704213757
63.0,North Carolina,Biden,2020-04-26,0.48001975375778766
64.0,North Carolina,Biden,2020-04-26,0.45985053066050874
65.0,North Carolina,Biden,2020-04-26,0.49149708416305393
66.0,North Carolina,Biden,2020-04-26,0.4330998149631725
67.0,North Carolina,Biden,2020-04-26,0.491095964436921
68.0,North Carolina,Biden,2020-04-26,0.4769228535688018
69.0,North Carolina,Biden,2020-04-26,0.5010687221209121
70.0,North Carolina,Biden,2020-04-26,0.45558077982983364
71.0,North Carolina,Biden,2020-04-26,0.4752542162276983
72.0,North Carolina,Biden,2020-04-26,0.4558578628970772
73.0,North Carolina,Biden,2020-04-26,0.48641875104348165
74.0,North Carolina,Biden,2020-04-26,0.48589093227919655
75.0,North Carolina,Biden,2020-04-26,0.4579909603050554
76.0,North Carolina,Biden,2020-04-26,0.4665481723743211
77.0,North Carolina,Biden,2020-04-26,0.4880625810018308
78.0,North Carolina,Biden,2020-04-26,0.45209197746436436
79.0,North Carolina,Biden,2020-04-26,0.44309990496937113
80.0,North Carolina,Biden,2020-04-26,0.4636653094001764
81.0,North Carolina,Biden,2020-04-26,0.46955293381537894
82.0,North Carolina,Biden,2020-04-26,0.4418794739786539
83.0,North Carolina,Biden,2020-04-26,0.5008694334546391
84.0,North Carolina,Biden,2020-04-26,0.5018329173710993
85.0,North Carolina,Biden,2020-04-26,0.5301446793264362
86.0,North Carolina,Biden,2020-04-26,0.4682237870939611
87.0,North Carolina,Biden,2020-04-26,0.47120603624727886
88.0,North Carolina,Biden,2020-04-26,0.456372875327798
89.0,North Carolina,Biden,2020-04-26,0.510294835769067
90.0,North Carolina,Biden,2020-04-26,0.49609515512486907
91.0,North Carolina,Biden,2020-04-26,0.4957789857825224
92.0,North Carolina,Biden,2020-04-26,0.48408741921317705
93.0,North Carolina,Biden,2020-04-26,0.5475608263019094
94.0,North Carolina,Biden,2020-04-26,0.4771460218525376
95.0,North Carolina,Biden,2020-04-26,0.497135424839766
96.0,North Carolina,Biden,2020-04-26,0.4513378222299278
97.0,North Carolina,Biden,2020-04-26,0.4347584355242824
98.0,North Carolina,Biden,2020-04-26,0.4724326617851947
99.0,North Carolina,Biden,2020-04-26,0.4803533136709726
100.0,North Carolina,Biden,2020-04-26,0.47648201887865427
1.0,North Carolina,Biden,2020-05-04,0.407431210146198
2.0,North Carolina,Biden,2020-05-04,0.511937597335205
3.0,North Carolina,Biden,2020-05-04,0.49111050311612503
4.0,North Carolina,Biden,2020-05-04,0.46200285843463185
5.0,North Carolina,Biden,2020-05-04,0.4506064724316784
6.0,North Carolina,Biden,2020-05-04,0.4612693048792076
7.0,North Carolina,Biden,2020-05-04,0.5095508943717848
8.0,North Carolina,Biden,2020-05-04,0.47128930009812636
9.0,North Carolina,Biden,2020-05-04,0.47159319222485563
10.0,North Carolina,Biden,2020-05-04,0.49193437761002606
11.0,North Carolina,Biden,2020-05-04,0.5206501046814573
12.0,North Carolina,Biden,2020-05-04,0.49932312671029033
13.0,North Carolina,Biden,2020-05-04,0.46588542325790744
14.0,North Carolina,Biden,2020-05-04,0.4162378255488454
15.0,North Carolina,Biden,2020-05-04,0.45754941051796755
16.0,North Carolina,Biden,2020-05-04,0.4906681678708168
17.0,North Carolina,Biden,2020-05-04,0.502854378745812
18.0,North Carolina,Biden,2020-05-04,0.4549918580773199
19.0,North Carolina,Biden,2020-05-04,0.5168831424955949
20.0,North Carolina,Biden,2020-05-04,0.45846046555951936
21.0,North Carolina,Biden,2020-05-04,0.4660985662515251
22.0,North Carolina,Biden,2020-05-04,0.5060104840927606
23.0,North Carolina,Biden,2020-05-04,0.45504681279632525
24.0,North Carolina,Biden,2020-05-04,0.4740825690574566
25.0,North Carolina,Biden,2020-05-04,0.4193761575716102
26.0,North Carolina,Biden,2020-05-04,0.5010618518360505
27.0,North Carolina,Biden,2020-05-04,0.4994362273083788
28.0,North Carolina,Biden,2020-05-04,0.498570999640945
29.0,North Carolina,Biden,2020-05-04,0.45667848920825926
30.0,North Carolina,Biden,2020-05-04,0.4391101719908561
31.0,North Carolina,Biden,2020-05-04,0.45340456449144095
32.0,North Carolina,Biden,2020-05-04,0.49708915798487247
33.0,North Carolina,Biden,2020-05-04,0.456804019810045
34.0,North Carolina,Biden,2020-05-04,0.5143955814795119
35.0,North Carolina,Biden,2020-05-04,0.48468555559652465
36.0,North Carolina,Biden,2020-05-04,0.4625274860593291
37.0,North Carolina,Biden,2020-05-04,0.5171471413202485
38.0,North Carolina,Biden,2020-05-04,0.44046470361128354
39.0,North Carolina,Biden,2020-05-04,0.4661202620803124
40.0,North Carolina,Biden,2020-05-04,0.4803697012533446
41.0,North Carolina,Biden,2020-05-04,0.5262676645728086
42.0,North Carolina,Biden,2020-05-04,0.4606084062630912
43.0,North Carolina,Biden,2020-05-04,0.5008744795285384
44.0,North Carolina,Biden,2020-05-04,0.5149517163889125
45.0,North Carolina,Biden,2020-05-04,0.49663306849269545
46.0,North Carolina,Biden,2020-05-04,0.5034738632582768
47.0,North Carolina,Biden,2020-05-04,0.4403596752231515
48.0,North Carolina,Biden,2020-05-04,0.5142436596868752
49.0,North Carolina,Biden,2020-05-04,0.47742517488046
50.0,North Carolina,Biden,2020-05-04,0.4916324586953828
51.0,North Carolina,Biden,2020-05-04,0.47671143155791296
52.0,North Carolina,Biden,2020-05-04,0.4659838361280821
53.0,North Carolina,Biden,2020-05-04,0.49068745044223766
54.0,North Carolina,Biden,2020-05-04,0.4642289608061102
55.0,North Carolina,Biden,2020-05-04,0.49122013427023664
56.0,North Carolina,Biden,2020-05-04,0.4387123987326409
57.0,North Carolina,Biden,2020-05-04,0.47508187117947515
58.0,North Carolina,Biden,2020-05-04,0.4677641193960556
59.0,North Carolina,Biden,2020-05-04,0.5163171529035379
60.0,North Carolina,Biden,2020-05-04,0.48916174617959357
61.0,North Carolina,Biden,2020-05-04,0.47548725577924
62.0,North Carolina,Biden,2020-05-04,0.49512152952028743
63.0,North Carolina,Biden,2020-05-04,0.4710728359389946
64.0,North Carolina,Biden,2020-05-04,0.4682044952694142
65.0,North Carolina,Biden,2020-05-04,0.50295421585238
66.0,North Carolina,Biden,2020-05-04,0.48701984259440734
67.0,North Carolina,Biden,2020-05-04,0.49357836184500287
